ID	繁體	簡體	IPA	粵拼	釋義	附註
9412	趀	趀	tʃʰi55	ci1		
9413	趁	趁	tʃʰɐn33	can3		
9414	趄	趄	tʃʰit3	cit3	傾斜；趔趄	(又)
9415	趄	趄	tʃy55	zyu1	趑趄	
9416	趄	趄	tʃʰɛ33	ce3	傾斜；趔趄	
9417	超	超	tʃʰiu55	ciu1		
9418	越	越	jyt2	jyut6		
9419	趌	趌	kɐt2	gat6	同趷字	
9420	趍	趍	tʃʰy55	cyu1		
9421	趑	趑	tsɿ55	zy1		(老派)
9422	趑	趑	tʃi55	zi1		
9423	趒	趒	tʰiu33	tiu3		
9424	趔	趔	lit2	lit6		
9425	趕	赶	kɔn35	gon2		
9426	趖	趖	tʃɔ21	zo4	疊音詞綴，走～～	(語)
9427	趖	趖	ʃɔ21	so4	疊音詞綴，滾～～	(語)
9428	趖	趖	ɬɔ55	slo1		
9429	趙	赵	tʃiu22	ziu6		
9430	趛	趛	ŋɐm21	ngam4	低頭	(語)
9431	趛	趛	kɐm33	gam3		
9432	趟	趟	tʰɔŋ33	tong3		
9433	趢	趢	lʊk2	luk6		
9434	趣	趣	tʃʰy33	cyu3		
9435	趤	趤	tɔŋ22	dong6		
9436	趨	趋	tʃʰy55	cyu1		
9437	趫	趫	kʰiu21	kiu4		
9438	趯	趯	tɛk3	dek3	跑	(語)
9439	趯	趯	tʰek5	tik1	跳躍	
9440	趲	趱	tʃan35	zaan2		
9441	足	足	tʃʊk5	zuk1		
9442	趴	趴	pʰa55	paa1		
9443	趷	趷	kɐt2	gat6	～路，滾蛋，又作趌/䞘字	
9444	趺	趺	fu55	fu1		
9445	趼	趼	kɛn35	gen2		(白)
9446	趼	趼	tʃin35	zin2		(白)
9447	趼	趼	kan35	gaan2		
9448	趾	趾	tʃi35	zi2		
9449	趿	趿	ɬap3	slaap3		(文)
9450	趿	趿	ɬɐp2	slap6	詞綴，拖～～	(語)
9451	趿	趿	ɬɛp2	slep6		(語)
9452	趿	趿	tʰɛt5	tet1	拖～，拖鞋	(語)
9453	趿	趿	tʰat3	taat3	趿拉	(白)
9454	跆	跆	tʰɔi21	toi4		
9455	跇	跇	jɐi22	jai6		
9456	跋	跋	pɛt2	bet6		(白)
9457	跋	跋	pʰat2	paat6		(又)
9458	跋	跋	pʰɛt2	pet6		(又)
9459	跋	跋	pat2	baat6		
9460	跌	跌	tit3	dit3		
9461	跎	跎	tʰɔ21	to4		
9462	跏	跏	ka55	gaa1		
9463	跑	跑	pʰɛu35	peu2		(白)
9464	跑	跑	pʰau35	paau2		
9465	跔	跔	kʰy55	kyu1	凍僵	
9466	跖	跖	tʃɛk3	zek3		
9467	跗	跗	fu55	fu1		
9468	跚	跚	ʃan55	saan1		
9469	跛	跛	pɔ35	bo2		(書)
9470	跛	跛	pɐi55	bai1	本字𨃅	(習)
9471	跜	跜	ni21	ni4		
9472	距	距	ky22	gyu6		(又)
9473	距	距	kʰy24	kyu5		
9474	跟	跟	kɐn55	gan1		
9475	跡	迹	tʃek5	zik1		
9476	跣	跣	ɬin35	slin2		
9477	跤	跤	kau55	gaau1		(文)
9478	跤	跤	kɛu55	geu1		(白)
9479	跧	跧	tʃʰyn21	cyun4		
9480	跨	跨	kʷʰa55	kwaa1		
9481	跩	跩	jɐi24	jai5	孩童頑皮	(語)
9482	跩	跩	jɐi22	jai6		
9483	跪	跪	kʷɐi22	gwai6		
9484	跬	跬	kʷʰɐi35	kwai2		
9485	跮	跮	tʃʰi33	ci3		
9486	路	路	lu22	lu6		
9487	跳	跳	tʰiu33	tiu3		
9488	跴	跴	jai35	jaai2		(白)
9489	跴	跴	tʃʰai35	caai2	同踩字	
9490	跺	跺	tɔ35	do2		
9491	跼	跼	kʊk2	guk6		
9492	跽	跽	ki22	gi6		
9493	踊	踊	jʊŋ35	jung2		
9494	踎	踎	mɐu55	mau1	蹲	
9495	踏	踏	tap2	daap6		
9496	踐	践	tʃin35	zin2		
9497	踒	踒	wɔ55	wo1		
9498	踔	踔	tʃʰœk3	coek3		
9499	踖	踖	tʃek5	zik1		
9500	踜	踜	lɐŋ55	lang1	跳～～，跳貌；半～掯[kʰɐŋ55]，做事做一半	(語)
9501	踜	踜	leŋ21	ling4	跌倒	
9502	踜	踜	leŋ22	ling6	踜蹬	
9503	踝	踝	wa24	waa5		
9504	踞	踞	ky33	gyu3		
9505	踟	踟	tʃʰi21	ci4		
9506	踡	蜷	kʰyn21	kyun4	同蜷字	
9507	踢	踢	tʰɛk3	tek3		
9508	踧	踧	tek2	dik6	踧踧	
9509	踧	踧	tʃʰʊk5	cuk1	踧踖	
9510	踩	踩	jai35	jaai2		(白)
9511	踩	踩	tʃʰai35	caai2		
9512	踫	踫	pʰʊŋ33	pung3		
9513	踭	踭	tʃaŋ55	zaang1	肘；腳跟；本字㬹	
9514	踮	踮	tim55	dim1		
9515	踱	踱	tɔk2	dok6		
9516	踴	踊	jʊŋ35	jung2		
9517	踵	踵	tʃʊŋ35	zung2		
9518	踹	踹	jai35	jaai2		(白)
9519	踹	踹	tʃʰai35	caai2	踩	
9520	踹	踹	tʃʰyn35	cyun2	足跟	
9521	踽	踽	ky35	gyu2		
9522	蹀	蹀	tip2	dip6		
9523	蹁	蹁	pʰin21	pin4		
9524	蹂	蹂	jɐu21	jau4		
9525	蹄	蹄	tʰɐi21	tai4		
9526	蹅	蹅	tʃʰa55	caa1	誤踏，又作䟕字	
9527	蹇	蹇	kin35	gin2		
9528	蹈	蹈	tu22	du6		
9529	蹉	蹉	tʃʰɔ55	co1		
9530	蹊	蹊	kʰɐi55	kai1	蹊蹺	
9531	蹊	蹊	hɐi21	hai4	蹊徑	
9532	蹋	蹋	tap2	daap6		
9533	蹍	蹍	nin35	nin2		(文)
9534	蹍	蹍	tʃin35	zin2		(書)
9535	蹍	蹍	nɛn35	nen2		(白)
9536	蹐	蹐	tʃek3	zik3		(又)
9537	蹐	蹐	tʃɛk3	zek3		
9538	蹔	𫏐	tʃam22	zaam6		
9539	蹕	跸	pɐt5	bat1		
9540	蹙	蹙	tʃʰʊk5	cuk1		
9541	蹜	蹜	ɬʊk5	sluk1		
9542	蹝	蹝	ɬɐi35	slai2		
9543	蹟	迹	tʃek5	zik1		
9544	蹠	蹠	tʃek3	zik3		(又)
9545	蹠	蹠	tʃɛk3	zek3		
9546	蹣	蹒	mun21	mun4		(又)
9547	蹣	蹒	pʰun21	pun4		
9548	蹤	踪	tʃʊŋ55	zung1		
9549	蹦	蹦	pɐŋ55	bang1		
9550	蹨	蹨	nim33	nim3	踮	
9551	蹩	蹩	pit2	bit6		
9552	蹬	蹬	tɐŋ22	dang6	蹭蹬	
9553	蹬	蹬	tɐŋ55	dang1	腳向下用力	
9554	蹭	蹭	tʃʰɐŋ33	cang3		
9555	蹯	蹯	fan21	faan4		
9556	蹱	蹱	tʃʰʊŋ33	cung3	躘～，踉蹌	(語)
9557	蹱	蹱	tʃʊŋ55	zung1		
9558	蹲	蹲	tɐn55	dan1		
9559	蹴	蹴	tʃʰʊk5	cuk1		
9560	蹶	蹶	kʰyt3	kyut3		
9561	蹺	跷	kʰɛu55	keu1	蹺腳，蹺手	(文)
9562	蹺	跷	hɛu55	heu1	蹺腳，蹺手	(白)
9563	蹺	跷	kʰiu35	kiu2	蹊蹺，高蹺	
9564	蹻	𫏋	kʰɛu55	keu1	同蹺字	(又)
9565	蹻	𫏋	kiu35	giu2	蹻蹻	
9566	蹻	𫏋	kœk3	goek3	同屩字；踏高蹻	
9567	蹻	𫏋	hɛu55	heu1	同蹺字	
9568	蹼	蹼	pʰʊk5	puk1		(又)
9569	蹼	蹼	pʊk2	buk6		
9570	蹾	蹾	tɐn33	dan3	猛地放下	
9571	躀	躀	kʷan33	gwaan3	摔倒	
9572	躁	躁	tʃʰu33	cu3		
9573	躂	跶	tat3	daat3	用力摔；摔倒；躺下；又作𢴈/撻字	(語)
9574	躂	跶	tʰat3	taat3	踢躂	
9575	躄	躄	pek5	bik1		
9576	躅	躅	tʃʊk2	zuk6		
9577	躇	躇	tʃʰy21	cyu4		
9578	躉	趸	tɐn35	dan2	放	
9579	躊	踌	tʃʰɐu21	cau4		
9580	躋	跻	tʃɐi55	zai1		
9581	躍	跃	jœk3	joek3		
9582	躐	躐	lip2	lip6		
9583	躑	踯	tʃak2	zaak6		
9584	躓	踬	tʃi33	zi3		
9585	躔	躔	tʃʰin21	cin4		
9586	躕	蹰	tʃʰy21	cyu4		
9587	躘	躘	lʊŋ33	lung3	～蹱，踉蹌	(語)
9588	躘	躘	lʊŋ21	lung4		
9589	躚	跹	ɬin55	slin1		(又)
9590	躚	跹	tʃʰin55	cin1		
9591	躝	𨅬	lan55	laan1	爬行；滾開	
9592	躞	躞	ɬip3	slip3		
9593	躠	躠	ɬyt3	slyut3	蹩躠	(又)
9594	躠	躠	ɬit3	slit3	蹩躠	
9595	躠	躠	ɬat3	slaat3	跋躠	
9596	躡	蹑	nip2	nip6		
9597	躥	蹿	tʃʰyn55	cyun1		
9598	躪	躏	lyn22	lyun6		(老派)
9599	躪	躏	lɐn22	lan6		
9600	身	身	ʃɐn55	san1		
9601	躬	躬	kʊŋ55	gung1		
9602	躭	躭	tam55	daam1		
9603	躲	躲	tɔ35	do2		
9604	躺	躺	tʰɔŋ35	tong2		
9605	躽	躽	ɛn35	en2	挺，躽胸凸肚	(白)
9606	躽	躽	jin35	jin2		
9607	躿	躿	kʰɛŋ35	keng2	瘦蜢[mɛŋ35]～，瘦貌	(語)
9608	躿	躿	kʰɐŋ55	kang1	瘦蜢[mɐŋ55]～，瘦貌	(語)
9609	躿	躿	hɔŋ55	hong1		
9610	軀	躯	kʰy55	kyu1		
9611	車	车	tʃʰɛ55	ce1	車輛	
9612	車	车	ky55	gyu1	車馬炮	
9613	軋	轧	tʃat3	zaat3		
9614	軌	轨	kʷɐi35	gwai2		
9615	軍	军	kʷɐn55	gwan1		
9616	軑	轪	tai22	daai6		
9617	軒	轩	hyn55	hyun1		(常)
9618	軒	轩	hin55	hin1		
9619	軔	轫	jɐn22	jan6		
9620	軚	軚	tʰai24	taai5	方向盤	
9621	軛	轭	ak3	aak3		
9622	軟	软	jyn24	jyun5		
9623	軥	軥	kʰy21	kyu4		
9624	軫	轸	tʃɐn35	zan2		(又)
9625	軫	轸	tʃʰɐn35	can2		
9626	軭	軭	waŋ55	waang1	搞砸了	
9627	軲	轱	ku55	gu1		
9628	軶	軶	ak3	aak3	同軛字	
9629	軸	轴	tʃʊk2	zuk6		
9630	軹	轵	tʃi35	zi2		
9631	軺	轺	jiu21	jiu4		
9632	軻	轲	kʰɔ55	ko1		
9633	軼	轶	jɐt2	jat6		
9634	軾	轼	ʃek5	sik1		
9635	較	较	kau33	gaau3		
9636	輅	辂	lu22	lu6		
9637	輈	辀	tʃɐu55	zau1		
9638	載	载	tʃɔi35	zoi2	年載	
9639	載	载	tʃɔi33	zoi3	載重，記載	
9640	輊	轾	tʃi33	zi3		
9641	輒	辄	tʃip3	zip3		
9642	輓	挽	wɛn24	wen5		(白)
9643	輓	挽	wan24	waan5		
9644	輔	辅	fu35	fu2		(又)
9645	輔	辅	pʰu35	pu2		
9646	輕	轻	heŋ55	hing1		(文)
9647	輕	轻	hɛŋ22	heng6	～輕	(語)
9648	輕	轻	hɛŋ55	heng1		(白)
9649	輛	辆	lœŋ35	loeng2		(又)
9650	輛	辆	lœŋ24	loeng5		
9651	輜	辎	tsɿ55	zy1		(老派)
9652	輜	辎	tʃi55	zi1		
9653	輝	辉	fɐi55	fai1		(文)
9654	輝	辉	wɐi55	wai1		(白)
9655	輞	辋	mɔŋ24	mong5		
9656	輟	辍	tʃyt3	zyut3		
9657	輦	辇	nin35	nin2		(文)
9658	輦	辇	lin24	lin5		(書)
9659	輦	辇	nɛn35	nen2		(白)
9660	輩	辈	pui33	bui3		
9661	輪	轮	lyn21	lyun4		(老派)
9662	輪	轮	lɐn21	lan4		
9663	輬	辌	lœŋ21	loeng4		
9664	輯	辑	tʃʰɐp5	cap1		
9665	輳	辏	tʃʰɐu33	cau3		
9666	輷	𫐒	kʷɐŋ22	gwang6	圈，繞	(語)
9667	輷	𫐒	kʷɐŋ55	gwang1		
9668	輸	输	ʃy55	syu1		
9669	輻	辐	fʊk5	fuk1		
9670	輼	辒	wɐn55	wan1		
9671	輾	辗	nin24	nin5		(文)
9672	輾	辗	tʃin35	zin2	輾轉	
9673	輾	辗	nɛn35	nen2	同碾字	(白)
9674	輿	舆	jy21	jyu4		
9675	轀	辒	wɐn55	wan1		
9676	轂	毂	kʊk5	guk1		
9677	轄	辖	hɐt2	hat6		
9678	轅	辕	jyn21	jyun4		
9679	轆	辘	lʊk5	luk1	軲轆；<語>滾	
9680	轇	𫐖	kau55	gaau1		
9681	轉	转	tʃyn33	zyun3	轉動	
9682	轉	转	tʃyn35	zyun2	轉送	
9683	轍	辙	tʃit3	zit3		
9684	轎	轿	kiu22	giu6		
9685	轐	𫐗	pʰʊk2	puk6		(又)
9686	轐	𫐗	pʊk2	buk6		
9687	轔	辚	lyn21	lyun4		(老派)
9688	轔	辚	lɐn21	lan4		
9689	轗	𫐘	hɐm35	ham2		
9690	轟	轰	kʷʰɐŋ55	kwang1		(又)
9691	轟	轰	kʷɐŋ55	gwang1		
9692	轡	辔	pɐi33	bai3		(又)
9693	轡	辔	pi33	bi3		
9694	轤	轳	lu21	lu4		
9695	辛	辛	ɬɐn55	slan1		
9696	辜	辜	ku55	gu1		
9697	辟	辟	pʰek5	pik1		
9698	辣	辣	lat2	laat6		
9699	辦	办	pan22	baan6		
9700	辨	辨	pin22	bin6		
9701	辭	辞	tsʰɿ21	cy4		(老派)
9702	辭	辞	tʃʰi21	ci4		
9703	辮	辫	pin55	bin1		
9704	辯	辩	pin22	bin6		
9705	辰	辰	ʃɐn21	san4		
9706	辱	辱	jʊk2	juk6		
9707	農	农	nʊŋ21	nung4		
9708	辴	辴	tʃʰɐn35	can2		
9709	辷	辷	jɐt5	jat1		
9710	辻	辻	ʃɐp2	sap6		
9711	込	込	jy55	jyu1		(又)
9712	込	込	jɐp2	jap6		
9713	辿	辿	tʃʰin21	cin4		
9714	迂	迂	jy55	jyu1		
9715	迄	迄	hɐt5	hat1		(又)
9716	迄	迄	ŋɐt2	ngat6	迄今	
9717	迅	迅	ɬyn33	slyun3		(老派)
9718	迅	迅	ɬɐn33	slan3		
9719	迆	迆	ji24	ji5	同迤字，迆邐	
9720	迆	迆	ji21	ji4	同迤字，逶迆	
9721	迍	迍	tʃyn55	zyun1		(老派)
9722	迍	迍	tʃɐn55	zan1	迍邅	
9723	迍	迍	tʰɐn21	tan4	迍迍；<語>來回走動，又作揗字	
9724	迎	迎	jeŋ21	jing4		
9725	近	近	kɐn22	gan6	近視	(文)
9726	近	近	kʰɐn24	kan5	附近	(白)
9727	迓	迓	ŋa22	ngaa6		
9728	返	返	fan55	faan1	返學，返工	(語)
9729	返	返	fan35	faan2	返回	
9730	迕	迕	ŋ̍22	ng6		(又)
9731	迕	迕	ŋ̍24	ng5		
9732	迚	迚	tʃʊŋ55	zung1		
9733	迢	迢	tʰiu21	tiu4		
9734	迤	迤	ji24	ji5	迤邐	
9735	迤	迤	ji21	ji4	逶迤	
9736	迥	迥	kʷeŋ35	gwing2		
9737	迦	迦	ka55	gaa1		
9738	迨	迨	tɔi22	doi6		
9739	迪	迪	tek2	dik6		
9740	迫	迫	pek5	bik1	訓讀逼，壓迫、擠迫	(訓)
9741	迫	迫	pʰak3	paak3	逼迫	
9742	迭	迭	tit2	dit6		
9743	述	述	ɬyt2	slyut6		(老派)
9744	述	述	ɬɐt2	slat6		(又)
9745	述	述	ʃɐt2	sat6		
9746	迴	回	wui21	wui4		
9747	迷	迷	mɐi21	mai4		(書)
9748	迷	迷	mi21	mi4		(習)
9749	迸	迸	peŋ33	bing3		
9750	迺	迺	nai24	naai5		
9751	追	追	tʃui55	zui1		
9752	迾	迾	lɛt2	let6	排，又作列字	(量)
9753	迾	迾	lat2	laat6	排，又作列字	(量)
9754	迾	迾	lit2	lit6	遮迾	
9755	退	退	tʰui33	tui3		
9756	送	送	ɬʊŋ33	slung3		
9757	适	适	fut3	fut3	疾速	(又)
9758	适	适	ʃek5	sik1	同適字	
9759	适	适	kʷat3	gwaat3	疾速	
9760	逃	逃	tʰu21	tu4		
9761	逄	逄	pʰɔŋ21	pong4		
9762	逅	逅	hɐu22	hau6		
9763	逆	逆	ŋek2	ngik6		(又)
9764	逆	逆	ŋak2	ngaak6		(語)
9765	逆	逆	nek2	nik6		
9766	逋	逋	pu55	bu1		
9767	逍	逍	ɬiu55	sliu1		
9768	透	透	tʰɐu33	tau3		
9769	逐	逐	tʃʊk2	zuk6		
9770	逑	逑	kʰɐu21	kau4		
9771	途	途	tʰu21	tu4		
9772	逕	迳	keŋ33	ging3		
9773	逖	逖	tek2	dik6		(又)
9774	逖	逖	tʰek5	tik1		
9775	逗	逗	tɐu33	dau3		(又)
9776	逗	逗	tɐu22	dau6		
9777	這	这	tʃɛ24	ze5	又這又那，麻煩事多	
9778	通	通	tʰʊŋ55	tung1		
9779	逛	逛	kɔŋ22	gong6		(又)
9780	逛	逛	kʷaŋ22	gwaang6		
9781	逝	逝	ʃɐi22	sai6		
9782	逞	逞	tʃʰeŋ21	cing4		(舊)
9783	逞	逞	tʃʰeŋ35	cing2		
9784	速	速	tʃʰʊk5	cuk1		
9785	造	造	tʃu22	zu6	製造	
9786	造	造	tʃʰu33	cu3	造詣	
9787	逡	逡	tʃʰyn55	cyun1		(老派)
9788	逡	逡	tʃʰɐn55	can1		
9789	逢	逢	fʊŋ21	fung4		
9790	連	连	lin21	lin4		
9791	逩	逩	pɐn33	ban3	投向、掙紮；<語>旋轉，古壯字⿰車奔	
9792	逭	逭	wun22	wun6		
9793	逮	逮	tɐi22	dai6		
9794	逯	逯	lʊk2	luk6		
9795	週	周	tʃɐu55	zau1		
9796	進	进	tʃɐn33	zan3		
9797	逳	逳	jʊk5	juk1		
9798	逴	逴	tʃʰœk3	coek3		
9799	逵	逵	kʷʰɐi21	kwai4		
9800	逶	逶	wɐi55	wai1		
9801	逸	逸	jɛt5	jet1	躍過，古壯字作⿰𧾷乙	(語)
9802	逸	逸	jɐt2	jat6		
9803	逼	逼	pek5	bik1		
9804	逾	逾	jy21	jyu4		
9805	遁	遁	tɐn22	dan6		
9806	遂	遂	ʃui22	sui6		
9807	遇	遇	jy22	jyu6		
9808	遊	游	jɐu21	jau4		
9809	運	运	wɐn22	wan6		
9810	遍	遍	pʰin33	pin3		
9811	過	过	kɔ33	go3		
9812	遏	遏	at3	aat3		
9813	遐	遐	ha21	haa4		
9814	遑	遑	wɔŋ21	wong4		
9815	遒	遒	jɐu21	jau4		(又)
9816	遒	遒	tʃʰɐu21	cau4		
9817	道	道	tu22	du6		
9818	達	达	tat2	daat6		
9819	違	违	wɐi21	wai4		
9820	遖	遖	nam21	naam4		
9821	遘	遘	kɐu33	gau3		
9822	遙	遥	jiu21	jiu4		
9823	遜	逊	ɬyn33	slyun3		(老派)
9824	遜	逊	ɬɐn33	slan3		
9825	遝	遝	tap2	daap6		
9826	遞	递	tɐi22	dai6		
9827	遠	远	jyn24	jyun5		
9828	遡	遡	ɬu33	slu3		(書)
9829	遡	遡	ʃɔk3	sok3		(又)
9830	遡	遡	ɬɔk3	slok3		(習)
9831	遢	遢	tʰat3	taat3	邋遢	
9832	遣	遣	hin35	hin2		
9833	遨	遨	ŋu21	ngu4		
9834	適	适	ʃek5	sik1		
9835	遭	遭	tʃu55	zu1		
9836	遮	遮	tʃɛ55	ze1		
9837	遯	遯	tɐn22	dan6		
9838	遲	迟	tʃʰi21	ci4		
9839	遴	遴	lyn21	lyun4		(老派)
9840	遴	遴	lɐn21	lan4		
9841	遵	遵	tʃyn55	zyun1		
9842	遷	迁	tʃʰin55	cin1		(書)
9843	遷	迁	tʃʰim55	cim1		(習)
9844	選	选	ɬyn35	slyun2		
9845	遹	遹	wɐt2	wat6		
9846	遺	遗	ji21	ji4		(罕)
9847	遺	遗	wɐi21	wai4		
9848	遼	辽	liu21	liu4		
9849	遽	遽	ky22	gyu6		
9850	避	避	pi22	bi6		
9851	邀	邀	jiu55	jiu1		
9852	邁	迈	mai22	maai6		
9853	邂	邂	hai24	haai5		
9854	邃	邃	ʃui22	sui6		
9855	還	还	wɛn21	wen4	還錢	(白)
9856	還	还	wan21	waan4	還有	
9857	邇	迩	ji24	ji5		
9858	邈	邈	mɔk2	mok6		(又)
9859	邈	邈	miu24	miu5		
9860	邊	边	pɛn55	ben1	破邊，剖開兩半	(白)
9861	邊	边	pin55	bin1		
9862	邋	邋	lat2	laat6	邋遢	
9863	邏	逻	lɔ21	lo4		
9864	邐	逦	li24	li5		
9865	邑	邑	jɐp5	jap1		
9866	邕	邕	jʊŋ55	jung1		
9867	邗	邗	hɔn21	hon4		
9868	邙	邙	mɔŋ21	mong4		
9869	邛	邛	kʰʊŋ21	kung4		
9870	邠	邠	pɐn55	ban1		
9871	邡	邡	fɔŋ55	fong1		
9872	邢	邢	jeŋ21	jing4		
9873	那	那	nɔ21	no4	那蓮，地名	(又)
9874	那	那	na24	naa5		
9875	邥	邥	ʃɐm35	sam2		
9876	邦	邦	pɔŋ55	bong1		
9877	邨	邨	tʃʰyn55	cyun1		
9878	邪	邪	tʃʰɛ21	ce4	邪惡	
9879	邪	邪	jɛ21	je4	莫邪；助詞	
9880	邯	邯	hɔn21	hon4		
9881	邱	邱	jɐu55	jau1		
9882	邳	邳	pʰi21	pi4		
9883	邴	邴	peŋ35	bing2		
9884	邵	邵	ʃiu22	siu6		
9885	邸	邸	tɐi35	dai2		
9886	邽	邽	kʷɐi55	gwai1		
9887	邾	邾	tʃy55	zyu1		
9888	邿	邿	ʃi55	si1		
9889	郁	郁	jʊk5	juk1	姓；馥郁	
9890	郇	郇	ɬyn21	slyun4		(老派)
9891	郇	郇	ɬɐn21	slan4	周朝國名	
9892	郇	郇	wan21	waan4	姓	
9893	郊	郊	kɛu55	geu1	市郊	(白)
9894	郊	郊	kau55	gaau1	郊外，郊區	
9895	郋	郋	hɐi21	hai4		
9896	郎	郎	lɔŋ21	long4		
9897	郕	郕	ʃeŋ21	sing4		
9898	郚	郚	ŋ̍21	ng4		
9899	郛	郛	fu55	fu1		
9900	郜	郜	ku33	gu3		
9901	郝	郝	hɔk3	hok3		(又)
9902	郝	郝	kʰɔk3	kok3		
9903	郟	郏	kap3	gaap3		
9904	郡	郡	kʷɐn22	gwan6		
9905	部	部	pu22	bu6		
9906	郪	郪	tʃʰɐi55	cai1		
9907	郫	郫	pʰi21	pi4		
9908	郭	郭	kʰɔk3	kok3		
9909	郯	郯	tʰam21	taam4		
9910	郴	郴	ʃɐm55	sam1		
9911	郵	邮	jɐu21	jau4		
9912	都	都	tu55	du1		
9913	郾	郾	jin35	jin2		
9914	郿	郿	mi21	mi4		
9915	鄀	鄀	jœk2	joek6		
9916	鄂	鄂	ŋɔk2	ngok6		
9917	鄃	鄃	ʃy55	syu1		
9918	鄄	鄄	kyn33	gyun3		
9919	鄆	郓	wɐn22	wan6		
9920	鄉	乡	hœŋ55	hoeng1		
9921	鄑	鄑	tsɿ55	zy1		(老派)
9922	鄑	鄑	tʃi55	zi1		
9923	鄒	邹	tʃɐu55	zau1		
9924	鄔	邬	wu55	wu1		
9925	鄖	郧	wɐn21	wan4		
9926	鄘	鄘	jʊŋ21	jung4		
9927	鄙	鄙	pʰi35	pi2		
9928	鄚	鄚	mɔk2	mok6		
9929	鄜	鄜	fu55	fu1		
9930	鄞	鄞	ŋɐn21	ngan4		
9931	鄠	鄠	wu22	wu6		
9932	鄢	鄢	jin55	jin1		
9933	鄣	鄣	tʃœŋ55	zoeng1		
9934	鄧	邓	tɐŋ22	dang6		
9935	鄫	鄫	tʃʰɐŋ21	cang4		
9936	鄭	郑	tʃeŋ22	zing6		
9937	鄯	鄯	ʃin22	sin6		
9938	鄰	邻	lyn21	lyun4		(老派)
9939	鄰	邻	lɐn21	lan4		
9940	鄱	鄱	pʰɔ21	po4		
9941	鄲	郸	tan55	daan1		
9942	鄴	邺	nip2	nip6		
9943	鄹	鄹	tʃɐu55	zau1		
9944	鄺	邝	kʰɔŋ33	kong3		
9945	鄻	鄻	nin35	nin2		(文)
9946	鄻	鄻	lin24	lin5		(書)
9947	鄻	鄻	nɛn35	nen2		(白)
9948	酃	酃	leŋ21	ling4		
9949	酅	酅	kʷʰɐi21	kwai4		
9950	酆	酆	fʊŋ55	fung1		
9951	酈	郦	lek2	lik6		
9952	酉	酉	jɐu24	jau5		
9953	酊	酊	teŋ55	ding1	碘酊	
9954	酊	酊	teŋ35	ding2	酩酊	
9955	酋	酋	tʃʰɐu21	cau4		(又)
9956	酋	酋	jɐu21	jau4		
9957	酌	酌	tʃœk3	zoek3		
9958	配	配	pʰui33	pui3		
9959	酎	酎	tʃɐu22	zau6		
9960	酒	酒	tʃɐu35	zau2		
9961	酗	酗	jy33	jyu3		(又)
9962	酗	酗	hy33	hyu3		
9963	酘	酘	tɐu22	dau6	以藥毒殺，～老鼠	(白)
9964	酘	酘	tʰɐu21	tau4	酒再釀	
9965	酚	酚	fɐn55	fan1		
9966	酡	酡	tʰɔ21	to4		
9967	酣	酣	hɐm21	ham4		
9968	酤	酤	ku55	gu1		
9969	酥	酥	ɬu55	slu1		
9970	酩	酩	meŋ24	ming5		
9971	酪	酪	lɔk3	lok3	奶酪	
9972	酪	酪	lu22	lu6	酒類	
9973	酬	酬	tʃʰɐu21	cau4		
9974	酮	酮	tʰʊŋ21	tung4		
9975	酯	酯	tʃi35	zi2		
9976	酰	酰	ɬin55	slin1		
9977	酲	酲	tʃʰeŋ21	cing4		
9978	酴	酴	tʰu21	tu4		
9979	酵	酵	hau55	haau1		
9980	酶	酶	mui21	mui4		
9981	酷	酷	kʰʊk5	kuk1		(又)
9982	酷	酷	hʊk2	huk6		
9983	酸	酸	ɬyn55	slyun1		
9984	酹	酹	lai22	laai6	酹酒	(語)
9985	酹	酹	lyt3	lyut3		
9986	酺	酺	pʰu21	pu4		
9987	醁	醁	lʊk2	luk6		
9988	醃	腌	jim55	jim1		(書)
9989	醃	腌	jip3	jip3		(習)
9990	醅	醅	pʰui55	pui1		
9991	醇	醇	ɬyn21	slyun4		(老派)
9992	醇	醇	ʃyn21	syun4		(又)
9993	醇	醇	ɬɐn21	slan4		(又)
9994	醇	醇	ʃɐn21	san4		
9995	醉	醉	tʃui33	zui3		
9996	醋	醋	tʃʰu33	cu3		
9997	醍	醍	tʰɐi21	tai4		
9998	醐	醐	wu21	wu4		
9999	醑	醑	ʃy35	syu2		
10000	醒	醒	ɬɛŋ35	sleng2	清醒，睡醒	(白)
10001	醒	醒	ɬeŋ35	sling2	醒目	
10002	醖	酝	wɐn33	wan3		
10003	醚	醚	mi21	mi4		(又)
10004	醚	醚	mɐi21	mai4		
10005	醛	醛	tʃʰyn21	cyun4		
10006	醜	丑	tʃʰɐu35	cau2		
10007	醞	酝	wɐn33	wan3		
10008	醢	醢	hɔi35	hoi2		
10009	醣	糖	tʰɔŋ21	tong4		
10010	醨	醨	li21	li4		
10011	醪	醪	lu21	lu4		
10012	醫	医	ji55	ji1		
10013	醬	酱	tʃœŋ33	zoeng3		
10014	醭	醭	pʰʊk5	puk1		
10015	醮	醮	tʃiu33	ziu3		
10016	醯	醯	hi55	hi1		
10017	醰	醰	tʰam21	taam4		
10018	醱	酦	pʰut3	put3	再釀酒	
10019	醱	酦	fat3	faat3	醱酵，同發酵	
10020	醴	醴	lɐi24	lai5		
10021	醵	醵	kʰœk2	koek6		(又)
10022	醵	醵	ky22	gyu6		
10023	醺	醺	fɐn55	fan1		(文)
