ID	繁體	簡體	IPA	粵拼	釋義	附註
10189	鈥	钬	fɔ35	fo2		※
10190	鈦	钛	tʰai33	taai3		※
10191	鈧	钪	kʰɔŋ33	kong3		※
10192	鈪	鈪	∅ak3	aak3	鐲子	※
10193	鈭	鈭	tsɿ55	zy1		(老派)
10194	鈭	鈭	tʃi55	zi1		※
10195	鈮	铌	ni21	ni4		※
10196	鈰	铈	ʃi24	si5		※
10197	鈴	铃	leŋ55	ling1	鈴啷，搖鈴聲；～啷佬，貨郎	(語)
10198	鈴	铃	lɛŋ55	leng1	搖鈴聲	(語)
10199	鈴	铃	leŋ21	ling4	鈴鐺	※
10200	鈶	鈶	tsʰɿ24	cy5		(老派)
10201	鈶	鈶	tsʰɿ21	cy4		(老派)
10202	鈶	鈶	tʃʰi24	ci5	耒端；矛屬	※
10203	鈶	鈶	tʃʰi21	ci4	同柌字	※
10204	鈶	鈶	tʰɔi21	toi4	鉈舊譯	※
10205	鈷	钴	ku35	gu2		※
10206	鈸	钹	put2	but6		(又)
10207	鈸	钹	pat2	baat6		※
10208	鈹	铍	pʰi55	pi1	大針；長矛	※
10209	鈹	铍	pʰi21	pi4	金屬元素，符號Be	※
10210	鈺	钰	jʊk2	juk6		※
10211	鈽	钸	pu55	bu1		※
10212	鈾	铀	jɐu35	jau2		(白)
10213	鈾	铀	jɐu21	jau4		※
10214	鈿	钿	tin22	din6	金花形之飾物	※
10215	鈿	钿	tʰin21	tin4	錢	※
10216	鉀	钾	kap3	gaap3		※
10217	鉅	钜	ky22	gyu6		※
10218	鉈	铊	tʰa55	taa1	金屬元素，符號Tl	※
10219	鉈	铊	tʰɔ21	to4	秤砣	※
10220	鉉	铉	jyn24	jyun5		※
10221	鉋	铇	pʰau21	paau4		(文)
10222	鉋	铇	pʰɛu21	peu4		(白)※
10223	鉍	铋	pi33	bi3		(又)
10224	鉍	铋	pit5	bit1		※
10225	鉎	鉎	ɬeŋ33	sling3		(文)
10226	鉎	鉎	ɬɛŋ33	sleng3	鐵鏽，又作鍟字	(白)※
10227	鉏	鉏	tʃy35	zyu2	鉏鋙，同齟齬	※
10228	鉏	鉏	tʃʰɔ21	co4	同鋤字	※
10229	鉑	铂	pɔk2	bok6		※
10230	鉕	钷	pʰɔ35	po2		※
10231	鉗	钳	kʰim21	kim4		(文)
10232	鉗	钳	kʰɛm21	kem4		(白)※
10233	鉚	铆	mau24	maau5		※
10234	鉛	铅	jyn21	jyun4		※
10235	鉝	𫟷	lɐp2	lap6		※
10236	鉞	钺	jyt2	jyut6		※
10237	鉢	钵	put3	but3		※
10238	鉤	钩	kɐu55	gau1		(文)
10239	鉤	钩	ŋɐu55	ngau1		(白)※
10240	鉨	鉨	ni24	ni5		※
10241	鉬	钼	mʊk2	muk6		※
10242	鉭	钽	tan33	daan3		(又)
10243	鉭	钽	tʰan35	taan2		※
10244	鉸	铰	kɛu33	geu3		(白)
10245	鉸	铰	kau33	gaau3		※
10246	鉹	鉹	ji21	ji4		(又)
10247	鉹	鉹	tʃʰi35	ci2		※
10248	鉺	铒	ji24	ji5		※
10249	鉻	铬	lɔk3	lok3	剃髮	※
10250	鉻	铬	kɔk3	gok3	金屬元素，符號Gr	※
10251	鉼	鉼	pɛŋ35	beng2	餅狀金屬塊	※
10252	鉼	鉼	pʰeŋ21	ping4	古地名	※
10253	鉿	铪	ha55	haa1	金屬元素，符號Hf	※
10254	鉿	铪	hɐp5	hap1	鉿匝，同匼匝	※
10255	鉿	铪	kap3	gaap3	鉿然有穿	※
10256	銀	银	ŋɐn21	ngan4		※
10257	銃	铳	tʃʰʊŋ33	cung3		※
10258	銅	铜	tʰʊŋ21	tung4		※
10259	銎	銎	kʰʊŋ21	kung4		※
10260	銑	铣	ɬin35	slin2		※
10261	銓	铨	tʃʰyn21	cyun4		※
10262	銕	銕	tʰit3	tit3	同鐵字	※
10263	銖	铢	tʃy55	zyu1		※
10264	銘	铭	meŋ21	ming4		※
10265	銛	铦	tʃʰim55	cim1		※
10266	銜	衔	ham21	haam4		※
10267	銠	铑	lu24	lu5		※
10268	銣	铷	jy21	jyu4		※
10269	銥	铱	ji55	ji1		※
10270	銦	铟	jɐn55	jan1		※
10271	銨	铵	∅ɔn35	on2		※
10272	銩	铥	tiu55	diu1		※
10273	銪	铕	jɐu24	jau5		※
10274	銫	铯	ʃek5	sik1		※
10275	銬	铐	kʰau33	kaau3		※
10276	銱	铞	tiu33	diu3		※
10277	銲	焊	hɔn22	hon6	同焊字	※
10278	銳	锐	jui24	jui5		(又)
10279	銳	锐	jui22	jui6		※
10280	銷	销	ɬiu55	sliu1		※
10281	銹	锈	ɬɐu33	slau3		※
10282	銻	锑	tʰɐi55	tai1		※
10283	銼	锉	tʃʰɔ33	co3		※
10284	鋁	铝	ly24	lyu5		※
10285	鋃	锒	lɔŋ21	long4		※
10286	鋅	锌	ɬɐn55	slan1		※
10287	鋇	钡	pui33	bui3		※
10288	鋈	鋈	jʊk5	juk1		※
10289	鋌	铤	tʰeŋ24	ting5		※
10290	鋏	铗	kap3	gaap3		※
10291	鋒	锋	fʊŋ55	fung1		※
10292	鋙	铻	ŋ̍21	ng4	錕鋙	※
10293	鋙	铻	jy24	jyu5	鉏鋙	※
10294	鋝	锊	lyt3	lyut3		※
10295	鋤	锄	tʃʰɔ21	co4		※
10296	鋥	锃	ʃaŋ33	saang3		(又)
10297	鋥	锃	tʃʰaŋ33	caang3		※
10298	鋦	锔	kʊk5	guk1	鋦碗	※
10299	鋦	锔	kʊk2	guk6	金屬元素，符號Cm	※
10300	鋨	锇	ŋɔ21	ngo4		※
10301	鋪	铺	pʰu33	pu3	店鋪	※
10302	鋪	铺	pʰu55	pu1	鋪設	※
10303	鋭	锐	jui24	jui5		(又)
10304	鋭	锐	jui22	jui6		※
10305	鋯	锆	ku33	gu3		※
10306	鋰	锂	li24	li5		※
10307	鋱	铽	tʰek5	tik1		(又)
10308	鋱	铽	tʰɐk5	tak1		※
10309	鋸	锯	kœ33	goe3	動詞，鋸開	(語)
10310	鋸	锯	ŋœ33	ngoe3	鋸[kœ33]的音變	(語|又)
10311	鋸	锯	ŋɛ33	nge3	鋸[ŋœ33]的音變	(語|又)
10312	鋸	锯	ky33	gyu3	<名>鋸子；<動>鋸開	※
10313	鋹	𬬮	tʃʰɔŋ35	cong2		※
10314	鋼	钢	kɔŋ55	gong1		(又)
10315	鋼	钢	kɔŋ33	gong3		※
10316	錀	𬬭	lyn21	lyun4		(老派)
10317	錀	𬬭	lɐn21	lan4	金屬	※
10318	錀	𬬭	fɐn55	fan1	兔奄錀	※
10319	錄	录	lʊk2	luk6		※
10320	錆	锖	tʃʰœŋ55	coeng1		※
10321	錇	锫	pʰui21	pui4		※
10322	錍	錍	pʰɐi55	pai1		※
10323	錐	锥	jui55	jui1		(白)
10324	錐	锥	tʃui55	zui1		※
10325	錒	锕	∅a33	aa3		※
10326	錔	錔	tʰap3	taap3	器物錔頭	(名)※
10327	錔	錔	tʰɐp5	tap1	套上，又作佮字	(動)※
10328	錘	锤	tʃʰui21	cui4		※
10329	錙	锱	tsɿ55	zy1		(老派)
10330	錙	锱	tʃi55	zi1		※
10331	錚	铮	tʃɐŋ55	zang1		※
10332	錛	锛	pɐn55	ban1		※
10333	錠	锭	teŋ22	ding6		※
10334	錡	锜	kʰi21	ki4		※
10335	錢	钱	tʃʰin21	cin4		※
10336	錤	𫓹	ki55	gi1		※
10337	錦	锦	kɐm35	gam2		※
10338	錨	锚	mau21	maau4		(又)
10339	錨	锚	nau21	naau4	訓讀撓	(訓)※
10340	錫	锡	ɬɛk3	slek3		※
10341	錭	錭	tiu55	diu1		※
10342	錮	锢	ku33	gu3		※
10343	錯	错	tʃʰɔ33	co3	錯誤	※
10344	錯	错	tʃʰɔk3	cok3	交錯	※
10345	錳	锰	maŋ24	maang5		※
10346	錶	表	piu55	biu1		※
10347	錸	铼	lɔi21	loi4		※
10348	鍀	锝	tɐk5	dak1		※
10349	鍁	锨	hin55	hin1		※
10350	鍆	钔	mun21	mun4		※
10351	鍇	锴	kai55	gaai1		(又)
10352	鍇	锴	kʰai35	kaai2		※
10353	鍊	鍊	lin35	lin2	同鏈字，鏈條	(語)
10354	鍊	鍊	lin22	lin6	同煉/鏈字	※
10355	鍋	锅	kɔ55	go1		※
10356	鍍	镀	tu22	du6		※
10357	鍔	锷	ŋɔk2	ngok6		※
10358	鍖	鍖	tʃʰɛm35	cem2	～～，鈸	(語)
10359	鍖	鍖	tʃɐm55	zam1	同椹字	※
10360	鍖	鍖	tʃʰɐm35	cam2	鍖銋；<語>鑔聲	※
10361	鍘	铡	tʃap2	zaap6	訓讀閘	(訓)※
10362	鍛	锻	tyn22	dyun6		※
10363	鍟	鍟	ɬeŋ33	sling3		(文)
10364	鍟	鍟	ɬɛŋ33	sleng3	鐵鏽，又作鉎字	(白)※
10365	鍤	锸	tʃʰap3	caap3		※
10366	鍥	锲	kʰit3	kit3		※
10367	鍩	锘	nɔk2	nok6		※
10368	鍪	鍪	mɐu21	mau4		※
10369	鍬	锹	tʃʰiu55	ciu1		※
10370	鍰	锾	wan21	waan4		※
10371	鍵	键	kin22	gin6		※
10372	鍶	锶	sɿ55	sy1		(老派)
10373	鍶	锶	ʃi55	si1		※
10374	鍺	锗	tʃɛ35	ze2		※
10375	鍼	针	tʃɐm55	zam1		※
10376	鍾	钟	tʃʊŋ55	zung1		※
10377	鎂	镁	mɐi24	mai5		(又)
10378	鎂	镁	mi24	mi5		※
10379	鎄	锿	∅ɔi55	oi1		※
10380	鎅	鎅	kai33	gaai3	鋸斷，本字解	※
10381	鎇	镅	mi21	mi4		※
10382	鎊	镑	pɔŋ22	bong6		※
10383	鎌	镰	lim21	lim4		※
10384	鎏	鎏	lɐu21	lau4		※
10385	鎔	镕	jʊŋ21	jung4		※
10386	鎖	锁	ɬɔ35	slo2		※
10387	鎘	镉	kak3	gaak3		※
10388	鎚	锤	tʃʰui21	cui4		※
10389	鎛	镈	pɔk3	bok3		※
10390	鎞	𫔇	pi22	bi6	髮具，同篦字	(又)
10391	鎞	𫔇	pɐi55	bai1	釵	※
10392	鎞	𫔇	pʰi55	pi1	箭鏃形之刀	※
10393	鎡	镃	tsɿ55	zy1		(老派)
10394	鎡	镃	tʃi55	zi1		※
10395	鎢	钨	wu55	wu1		※
10396	鎦	镏	lɐu21	lau4		※
10397	鎧	铠	kʰɔi35	koi2		(又)
10398	鎧	铠	hɔi35	hoi2		※
10399	鎩	铩	ʃat3	saat3		※
10400	鎬	镐	ku35	gu2	鎬頭	※
10401	鎬	镐	hu22	hu6	鎬京	※
10402	鎭	镇	tʃɐn33	zan3		※
10403	鎮	镇	tʃɐn33	zan3		※
10404	鎯	𨱍	lɔŋ21	long4		※
10405	鎰	镒	jɐt2	jat6		※
10406	鎲	镋	tʰɔŋ35	tong2		※
10407	鎳	镍	nip2	nip6		※
10408	鎵	镓	ka55	gaa1		※
10409	鎶	鎶	kɔ55	go1		※
10410	鎿	镎	na21	naa4		※
10411	鏃	镞	tʃʊk2	zuk6		※
10412	鏇	镟	ʃyn21	syun4		(又)
10413	鏇	镟	ɬyn21	slyun4		※
10414	鏈	链	lin22	lin6		(文)
10415	鏈	链	lin35	lin2		(白)※
10416	鏊	鏊	ŋu22	ngu6		※
10417	鏌	镆	mɔk2	mok6		※
10418	鏐	镠	lɐu21	lau4		※
10419	鏑	镝	tek2	dik6		(又)
10420	鏑	镝	tek5	dik1		※
10421	鏖	鏖	ŋu21	ngu4		(又)
10422	鏖	鏖	∅u55	u1		※
10423	鏗	铿	kʰɐŋ55	kang1		(又)
10424	鏗	铿	hɐŋ55	hang1		※
10425	鏘	锵	tʃʰœŋ55	coeng1		※
10426	鏚	戚	tʃʰek5	cik1		※
10427	鏜	镗	tʰɔŋ55	tong1	象聲詞	※
10428	鏜	镗	tʰɔŋ21	tong4	加工零件之法	※
10429	鏞	镛	jʊŋ21	jung4		※
10430	鏟	铲	tʃʰan35	caan2		(文)
10431	鏟	铲	tʃʰɛn35	cen2		(白)※
10432	鏡	镜	kɛŋ33	geng3		※
10433	鏢	镖	piu55	biu1		※
10434	鏤	镂	lɐu22	lau6		※
10435	鏦	𫓩	tʃʰʊŋ55	cung1		※
10436	鏨	錾	tʃam35	zaam2		(又)
10437	鏨	錾	tʃam22	zaam6		※
10438	鏵	铧	wa21	waa4		※
10439	鏷	镤	pʰʊk2	puk6		(又)
10440	鏷	镤	pʊk2	buk6		※
10441	鏹	镪	kʰœŋ24	koeng5		※
10442	鏽	锈	ɬɐu33	slau3		※
10443	鏾	𫔌	ɬin33	slin3	～雞，閹雞	※
10444	鐃	铙	nau21	naau4		※
10445	鐐	镣	liu21	liu4		※
10446	鐒	铹	lu21	lu4		※
10447	鐔	镡	tʰam21	taam4	古兵器，似劍而小；姓	※
10448	鐔	镡	tʃʰɐm21	cam4	姓	※
10449	鐖	鐖	kɐi55	gai1	打火～；焫～，烙鐵；勾～，扳機，又作機字，官話摹音	(語)
10450	鐖	鐖	ki55	gi1	鉤逆鋩	※
10451	鐘	钟	tʃʊŋ55	zung1		※
10452	鐙	镫	tɐŋ33	dang3	鞍鐙	※
10453	鐙	镫	tɐŋ55	dang1	同燈字	※
10454	鐠	镨	pʰu35	pu2		※
10455	鐦	锎	hɔi55	hoi1		※
10456	鐧	锏	kɛn35	gen2	殺手鐧	(白)
10457	鐧	锏	kan35	gaan2	殺手鐧	※
10458	鐧	锏	kan33	gaan3	車鐧	※
10459	鐨	镄	fɐi33	fai3		※
10460	鐫	镌	tʃyn55	zyun1		※
10461	鐮	镰	lim21	lim4		※
10462	鐲	镯	tʃʊk5	zuk1		(白)
10463	鐲	镯	tʃʊk2	zuk6		※
10464	鐳	镭	lui21	lui4		※
10465	鐵	铁	tʰit3	tit3		※
10466	鐶	镮	wan21	waan4		※
10467	鐸	铎	tɔk2	dok6		※
10468	鐺	铛	tʃʰaŋ55	caang1	平底煎鍋，又作罉字	※
10469	鐺	铛	tɔŋ55	dong1	鋃鐺	※
10470	鐽	𫟼	tat2	daat6		※
10471	鐾	鐾	pɐi22	bai6		※
10472	鐿	镱	ji33	ji3		※
10473	鑄	铸	tʃy33	zyu3		※
10474	鑊	镬	wɔk2	wok6		※
10475	鑌	镔	pɐn55	ban1		※
10476	鑑	鉴	kam33	gaam3		※
10477	鑒	鉴	kam33	gaam3		※
10478	鑔	镲	tʃʰɛm35	cem2	～～，鈸，本字鍖	(語)
10479	鑔	镲	tʃʰɐm35	cam2	鑔聲，本字鍖	(語)
10480	鑔	镲	tʃʰa35	caa2		※
10481	鑕	锧	tʃɐt5	zat1		※
10482	鑞	镴	lap2	laap6		※
10483	鑠	铄	ʃœk3	soek3		※
10484	鑣	镳	piu55	biu1		※
10485	鑥	镥	lu24	lu5		※
10486	鑪	𬬻	lu21	lu4		※
10487	鑫	鑫	jɐm55	jam1		(又)
10488	鑫	鑫	hɐm55	ham1		※
10489	鑭	镧	lan21	laan4		※
10490	鑰	钥	jœk2	joek6		※
10491	鑱	镵	tʃʰam21	caam4		(文)
10492	鑱	镵	tʃʰɛm21	cem4	刺入，與插對轉，又作攙/劖字	(白)※
10493	鑲	镶	ɬœŋ55	sloeng1		※
10494	鑵	鑵	kun33	gun3		※
10495	鑷	镊	nɛp3	nep3	鑷子；夾，與拈對轉，古壯字擈，本字㘝	(白)
10496	鑷	镊	nip2	nip6		※
10497	鑼	锣	lɔ21	lo4		※
10498	鑽	钻	tʃyn33	zyun3	鑽子	(名)※
10499	鑽	钻	tʃyn55	zyun1	鑽研	(動)※
10500	鑾	銮	lyn21	lyun4		※
10501	鑿	凿	tʃɔk2	zok6		※
10502	钁	镢	kʰyt3	kyut3		(又)
10503	钁	镢	kʷʰɐk5	kwak1	鐝頭	(語)
10504	钁	镢	kʰɔk3	kok3		※
10505	钂	镋	tʰɔŋ35	tong2		※
10506	長	长	tʃœŋ35	zoeng2	生長	※
10507	長	长	tʃʰœŋ21	coeng4	長短	※
10508	镽	镽	liu24	liu5	長貌	※
10509	镽	镽	liu21	liu4	細長	※
10510	門	门	mun21	mun4		※
10511	閂	闩	ʃan55	saan1		※
10512	閃	闪	ʃim35	sim2		※
10513	閆	闫	jim21	jim4		※
10514	閉	闭	pɐi33	bai3		※
10515	開	开	hɔi55	hoi1		※
10516	閌	闶	kʰɔŋ33	kong3		※
10517	閎	闳	wɐŋ21	wang4		(又)
10518	閎	闳	hʊŋ21	hung4		※
10519	閏	闰	jyn22	jyun6		(老派)
10520	閏	闰	jɐn22	jan6		※
10521	閑	闲	han21	haan4		(文)
10522	閑	闲	hɛn21	hen4		(白)※
10523	閒	闲	han21	haan4		(文)
10524	閒	闲	hɛn21	hen4		(白)※
10525	間	间	kɛn55	gen1	中間	(白)
10526	間	间	kɛn33	gen3	間隔	(白)
10527	間	间	kan55	gaan1	中間	※
10528	間	间	kan33	gaan3	間隔	※
10529	閔	闵	mɐn24	man5		※
10530	閘	闸	tʃap2	zaap6		※
10531	閛	閛	pʰeŋ55	ping1		※
10532	閡	阂	hɐt2	hat6	隔閡	※
10533	閡	阂	ŋɔi22	ngoi6	外閉	※
10534	閡	阂	kɔi55	goi1	同垓字	※
10535	閣	阁	kɔk3	gok3		※
10536	閤	合	hɐp2	hap6	同闔字	※
10537	閤	合	kɔk3	gok3	同閣字	※
10538	閤	合	kɐp3	gap3	小門；姓	※
10539	閥	阀	fat2	faat6		※
10540	閨	闺	kʷɐi55	gwai1		※
10541	閩	闽	mɐn24	man5		※
10542	閪	閪	hɐi55	hai1	女陰，本字㞓（即谿，山間河）	※
10543	閫	阃	kʷʰɐn35	kwan2		※
10544	閬	阆	lɔŋ24	long5		※
10545	閭	闾	ly21	lyu4		※
10546	閱	阅	jyt2	jyut6		※
10547	閲	阅	jyt2	jyut6		※
10548	閶	阊	tʃʰœŋ55	coeng1		※
10549	閹	阉	jim55	jim1		※
10550	閻	阎	jim21	jim4		※
10551	閼	阏	∅at3	aat3	閼塞	※
10552	閼	阏	jin55	jin1	閼氏	※
10553	閽	阍	fɐn55	fan1		(文)
10554	閽	阍	wɐn55	wan1		(白)※
10555	閾	阈	wek2	wik6		※
10556	閿	阌	mɐn21	man4		※
10557	闃	阒	kʷek5	gwik1		※
10558	闆	板	pan35	baan2		※
10559	闇	暗	∅ɐm33	am3		※
10560	闈	闱	wɐi21	wai4		※
10561	闉	闉	jɐn55	jan1		※
10562	闊	阔	fut3	fut3	開闊，與寬對轉	※
10563	闋	阕	kʰyt3	kyut3		※
10564	闌	阑	lan21	laan4		※
10565	闐	阗	tʰin21	tin4		※
10566	闑	𫔶	nit2	nit6		※
10567	闒	阘	tʰap3	taap3	闒茸	※
10568	闒	阘	tap2	daap6	樓上戶	※
10569	闔	阖	hɐp2	hap6		※
10570	闕	阙	kʰyt3	kyut3		※
10571	闖	闯	tʃʰɔŋ35	cong2		※
10572	闚	闚	kʷʰɐi55	kwai1	同窺字	※
10573	關	关	kʷan55	gwaan1	關公	(文)
10574	關	关	kʷɛn55	gwen1	關門	(白)※
10575	闞	阚	hɐm33	ham3	姓	※
10576	闞	阚	ham35	haam2	虎聲	※
10577	闡	阐	tʃin35	zin2		(又)
10578	闡	阐	ʃin22	sin6	訓讀禪	(訓)
10579	闡	阐	tʃʰin35	cin2		※
10580	闢	辟	pʰek5	pik1		※
10581	闤	阛	wan21	waan4		※
10582	闥	闼	tʰat3	taat3		※
10583	阜	阜	fɐu22	fau6		※
10584	阡	阡	tʃʰin55	cin1		※
10585	阢	阢	ŋɐt2	ngat6		※
10586	阤	阤	tʃi22	zi6	山坡	※
10587	阤	阤	tʰɔ21	to4	陂阤	※
10588	阨	阨	∅ɐk5	ak1		※
10589	阪	阪	pan35	baan2		※
10590	阬	阬	haŋ55	haang1		※
10591	阮	阮	jyn24	jyun5		※
10592	阯	阯	tʃi35	zi2		※
10593	阱	阱	tʃeŋ22	zing6		(文)
10594	阱	阱	tʃɛŋ35	zeng2		(白)※
10595	防	防	fɔŋ21	fong4		※
10596	阺	阺	tɐi35	dai2		※
10597	阻	阻	tʃɔ35	zo2		※
10598	阼	阼	tʃu22	zu6		※
10599	阿	阿	∅ɐ33	a3	這，弱讀，進而變爲[∅ə33]	(語)
10600	阿	阿	∅a33	aa3	阿哥；近指代詞（這），又作亞字，本字箇	※
10601	阿	阿	∅ɔ55	o1	阿膠，阿彌陀佛	※
10602	陀	陀	tʰɔ21	to4		※
10603	陂	陂	pi55	bi1	山坡	※
10604	陂	陂	pʰi21	pi4	黃陂	※
10605	陂	陂	pʰɔ55	po1	陂陀	※
10606	附	附	fu22	fu6		※
10607	陊	陊	tɔ22	do6		※
10608	陋	陋	lɐu22	lau6		※
10609	陌	陌	mɐk2	mak6		※
10610	降	降	hɔŋ21	hong4	投降	※
10611	降	降	kɔŋ33	gong3	下降	※
10612	陎	陎	ʃy21	syu4		※
10613	限	限	han22	haan6		※
10614	陑	陑	ji21	ji4		※
10615	陔	陔	kɔi55	goi1		※
10616	陘	陉	jeŋ21	jing4		※
10617	陛	陛	pi22	bi6		(又)
10618	陛	陛	pɐi22	bai6		※
10619	陜	陜	hap2	haap6		※
10620	陝	陕	ʃim35	sim2		※
10621	陞	升	ʃeŋ55	sing1		※
10622	陟	陟	tʃek5	zik1		※
10623	陡	陡	tɐu35	dau2		※
10624	院	院	jyn35	jyun2		※
10625	陣	阵	tʃɐn22	zan6		※
10626	除	除	tʃʰy21	cyu4		※
10627	陪	陪	pʰui21	pui4		※
10628	陬	陬	tʃɐu55	zau1		※
10629	陰	阴	jɐm55	jam1		※
10630	陲	陲	ʃui21	sui4		※
10631	陳	陈	tʃʰɐn21	can4		※
10632	陴	陴	pʰi21	pi4		※
10633	陵	陵	leŋ21	ling4		※
10634	陶	陶	tʰu21	tu4		※
10635	陷	陷	ham22	haam6		※
10636	陸	陆	lʊk2	luk6		※
10637	陽	阳	jœŋ21	joeng4		※
10638	隃	隃	jy21	jyu4		※
10639	隄	隄	tʰɐi21	tai4		※
10640	隅	隅	jy21	jyu4		※
10641	隆	隆	lʊŋ21	lung4		※
10642	隈	隈	wui55	wui1		※
10643	隉	陧	nip2	nip6		※
10644	隊	队	tui22	dui6		※
10645	隋	隋	tʃʰui21	cui4		※
10646	隍	隍	wɔŋ21	wong4		※
10647	階	阶	kai55	gaai1		※
10648	隔	隔	kak3	gaak3		※
10649	隕	陨	wɐn24	wan5		※
10650	隘	隘	∅ɔi33	oi3		(又)
10651	隘	隘	∅ai33	aai3		※
10652	隙	隙	kʰek5	kik1		(又)
10653	隙	隙	kʷʰek5	kwik1		※
10654	際	际	tʃɐi33	zai3		※
10655	障	障	tʃœŋ33	zoeng3		※
10656	隤	隤	tʰui21	tui4		※
10657	隧	隧	ʃui22	sui6		※
10658	隨	随	tʃʰui21	cui4		※
10659	險	险	him35	him2		※
10660	隰	隰	tʃɐp2	zap6		※
10661	隱	隐	jɐn35	jan2		※
10662	隳	隳	fɐi55	fai1		(文)
10663	隳	隳	wɐi55	wai1		(白)※
10664	隴	陇	lʊŋ24	lung5		※
10665	隷	隷	tɐi22	dai6		※
10666	隸	隶	tɐi22	dai6		※
10667	隹	隹	tʃui55	zui1		※
10668	隻	只	tʃɛk3	zek3		※
10669	隼	隼	tʃyn35	zyun2		(老派)
10670	隼	隼	ɬyn35	slyun2		(又)
10671	隼	隼	ɬɐn35	slan2		(又)
10672	隼	隼	tʃɐn35	zan2		※
10673	雀	雀	tʃʰœk3	coek3		※
10674	雁	雁	ŋan22	ngaan6		※
10675	雄	雄	hʊŋ21	hung4		※
10676	雅	雅	ŋa24	ngaa5		※
10677	集	集	tʃɐp2	zap6		※
10678	雇	雇	ku33	gu3		※
10679	雈	雈	wun21	wun4		※
10680	雉	雉	tʃi22	zi6		※
10681	雊	雊	kɐu33	gau3		※
10682	雋	隽	tʃɐn33	zan3	同俊字	※
10683	雋	隽	ʃyn24	syun5	雋永	※
10684	雌	雌	tsʰɿ55	cy1		(老派)
10685	雌	雌	tʃʰi55	ci1		※
10686	雍	雍	jʊŋ55	jung1		※
10687	雎	雎	tʃy55	zyu1		※
10688	雕	雕	tʰiu55	tiu1	雕刻	(又)
10689	雕	雕	tiu55	diu1		※
10690	雖	虽	ɬui55	slui1		※
10691	雘	雘	wɔk3	wok3		※
10692	雙	双	ʃœŋ55	soeng1		※
10693	雛	雏	tʃʰy55	cyu1		(又)
10694	雛	雏	tʃʰy21	cyu4		※
10695	雜	杂	tʃap2	zaap6		※
10696	雝	雝	jʊŋ55	jung1		※
10697	雞	鸡	kɐi55	gai1		※
10698	離	离	lɛ21	le4	～氣[hɛ33]，不修邊幅；奇[kʰɛ21]～𧊅，本義蛙，引申指怪狀物或奇裝者	(語)
10699	離	离	li21	li4	離開	※
10700	難	难	nan21	naan4	難易	※
10701	難	难	nan22	naan6	患難	※
10702	雨	雨	jy24	jyu5		※
10703	雩	雩	jy21	jyu4		※
10704	雪	雪	ɬyt3	slyut3		※
10705	雫	雫	ha22	haa6		※
10706	雯	雯	mɐn21	man4		※
10707	雰	雰	fɐn55	fan1		※
10708	雲	云	wɐn21	wan4		※
10709	零	零	lɛŋ21	leng4	千零文，十零隻	(白)
10710	零	零	leŋ21	ling4	零分，零頭	※
10711	雷	雷	lui21	lui4		※
10712	雹	雹	pʰau55	paau1	訓讀泡	(訓)
10713	雹	雹	pɔk2	bok6		※
10714	電	电	tin22	din6		※
10715	需	需	ɬy55	slyu1		※
10716	霄	霄	ɬiu55	sliu1		※
10717	霅	霅	ɬɐp2	slap6	詞綴，落雨～～	(語)
10718	霅	霅	ɬɛp2	slep6		(語)
10719	霅	霅	ɬap3	slaap3	雨雹下貌	※
10720	霅	霅	tʃip3	zip3	霅溪	※
10721	霆	霆	tʰeŋ21	ting4		※
10722	震	震	tʃɐn33	zan3		※
10723	霈	霈	pʰui33	pui3		※
10724	霉	霉	mi21	mi4		(又)
10725	霉	霉	mɐt5	mat1	古壯字⿱雨末，疑本字沫	(語)
10726	霉	霉	mui21	mui4		※
10727	霍	霍	kʰɔk3	kok3		※
10728	霎	霎	ʃap3	saap3		※
10729	霏	霏	fi55	fi1		※
10730	霑	霑	tʃim55	zim1		※
10731	霓	霓	ni21	ni4		(又)
10732	霓	霓	ŋɐi21	ngai4		※
10733	霖	霖	lɐm21	lam4		※
10734	霜	霜	ɬœŋ55	sloeng1		(又)
10735	霜	霜	ʃœŋ55	soeng1		※
10736	霞	霞	ha21	haa4		※
10737	霧	雾	mu22	mu6		※
10738	霨	霨	wɐi33	wai3		※
10739	霪	霪	jɐm21	jam4		※
10740	霰	霰	ɬin33	slin3		※
10741	露	露	lu22	lu6		※
10742	霸	霸	pa33	baa3		※
10743	霹	霹	pʰek5	pik1		※
10744	霽	霁	tʃɐi33	zai3		※
10745	霾	霾	mai21	maai4		※
10746	靁	靁	lui21	lui4		※
10747	靂	雳	lek5	lik1		※
10748	靄	霭	∅ɔi35	oi2		※
10749	靆	叇	tɔi22	doi6		※
10750	靈	灵	lɛŋ21	leng4	靈驗	(白)
10751	靈	灵	leŋ55	ling1	精靈，聰明	(白)
10752	靈	灵	leŋ21	ling4		※
10753	青	青	tʃʰɛŋ55	ceng1	青色，面青青	(白)
10754	青	青	tʃʰeŋ55	cing1	青年，青春	※
10755	靖	靖	tʃeŋ22	zing6		※
10756	靚	靓	lɛŋ33	leng3	漂亮，與叻/㔹對轉，一說本字令/姈	(訓)※
10757	靚	靓	tʃeŋ22	zing6	妝飾，打扮	※
10758	靛	靛	tin22	din6		※
10759	靜	静	tʃeŋ22	zing6		※
10760	非	非	fi55	fi1		※
10761	靠	靠	kʰau33	kaau3		※
10762	靡	靡	mɔ55	mo1	慢，俗字嚤/摸	(語)
