ID	�����PA	��ƴ	�x	���
6525	護	护	hu22	hu6		※
6526	譽	誉	jy22	jyu6		※
6527	讀	读	tœk2	doek6	讀書	※
6528	讀	读	tɐu22	dau6	句讀	※
6529	變	变	pin55	bin3		※
6530	讎	雠	tʃɐu21	zau4		※
6531	讒	谗	tʃam21	zaam4		※
6532	讓	让	ŋiɐŋ22	ngiang6		※
6533	讖	谶	tʃʰɐm55	cam3		※
6534	讚	赞	tʃan55	zaan3		※
6535	谷	谷	kœk3	goek2		※
6536	谼	谼	hœŋ21	hoeng4		※
6537	谿	谿	kʰɐi53	kai1		※
6538	豁	豁	hut3	hut2		※
6539	豆	豆	tɐu22	dau6		※
6540	豇	豇	kaŋ53	gaang1		※
6541	豈	岂	hi33	hi2		※
6542	豉	豉	ʃi22	si6		※
6543	豌	豌	wun33	wun2		※
6544	豎	竖	ʃy22	syu6		※
6545	豐	丰	fœŋ53	foeng1		※
6546	豔	艳	jyn55	jyun3		(又)
6547	豔	艳	jin55	jin3		(又)
6548	豔	艳	jim22	jim6		※
6549	豕	豕	ʃi33	si2		(又)
6550	豕	豕	tʃʰi33	ci2		※
6551	豚	豚	tɐn21	dan4		※
6552	象	象	tʃiɐŋ22	ziang6		※
6553	豢	豢	wan22	waan6		※
6554	豪	豪	hau21	haau4		※
6555	豫	豫	jy22	jyu6		※
6556	豬	猪	tʃy53	zyu1		※
6557	豶	豮	fɐn21	fan4		※
6558	豹	豹	pau55	baau3		※
6559	豺	豺	tʃai21	zaai4		※
6560	貂	貂	tiu53	diu1		※
6561	貉	貉	hak2	haak6	貉子	※
6562	貉	貉	miɐk24	miak5	同貊字	※
6563	貌	貌	mau22	maau6		※
6564	貍	貍	li21	li4		※
6565	貓	猫	mau55	maau3		(文)
6566	貓	猫	mɛu55	meu3		(白)※
6567	貝	贝	pui55	bui3		※
6568	貞	贞	tʃeŋ53	zing1		※
6569	負	负	fu22	fu6		※
6570	財	财	tʃai21	zaai4		※
6571	貢	贡	kœŋ55	goeng3		※
6572	貧	贫	pɐn21	ban4		※
6573	貨	货	hu55	hu3		※
6574	販	贩	fan55	faan3		※
6575	貪	贪	tʰam53	taam1		※
6576	貫	贯	kun55	gun3		※
6577	責	责	tʃiɐk3	ziak2		※
6578	貯	贮	tʃy24	zyu5		※
6579	貲	赀	tʃi53	zi1		※
6580	貳	贰	ȵi22	nji6		※
6581	貴	贵	kʷɐi55	gwai3		※
6582	貶	贬	pɛn33	ben2		(白)
6583	貶	贬	pin33	bin2		※
6584	買	买	mai24	maai5		※
6585	貸	贷	tai22	daai6		(又)
6586	貸	贷	tʰai55	taai3		※
6587	費	费	fi55	fi3		※
6588	貼	贴	tʰip3	tip2		※
6589	貽	贻	ji21	ji4		※
6590	貿	贸	mɐu22	mau6		※
6591	賀	贺	ho22	ho6		※
6592	賁	贲	pi55	bi3	賁臨	※
6593	賁	贲	pɐn53	ban1	虎賁；姓	※
6594	賁	贲	fɐn21	fan4	大；三足龜	※
6595	賂	赂	lu22	lu6		※
6596	賃	赁	ȵɐm22	njam6		※
6597	賄	贿	hui33	hui2		※
6598	賅	赅	kai53	gaai1		※
6599	資	资	tʃi53	zi1		※
6600	賈	贾	ka33	gaa2	姓	※
6601	賈	贾	ku33	gu2	商賈	※
6602	賊	贼	tʃʰɐk2	cak6		※
6603	賑	赈	tʃɐn55	zan3		※
6604	賒	赊	ʃi53	si1		(白)
6605	賒	赊	ʃe53	se1		※
6606	賓	宾	pɐn53	ban1		※
6607	賜	赐	tʃʰi55	ci3		※
6608	賞	赏	ʃiɐŋ33	siang2		※
6609	賠	赔	pui21	bui4		※
6610	賢	贤	jin21	jin4		(又)
6611	賢	贤	jyn21	jyun4		※
6612	賣	卖	mai22	maai6		※
6613	賤	贱	tʃin22	zin6		※
6614	賦	赋	fu55	fu3		※
6615	質	质	tʃɐt3	zat2	質量	※
6616	質	质	tʃi55	zi3	人質	※
6617	賬	账	tʃiɐŋ55	ziang3		※
6618	賭	赌	tu33	du2		※
6619	賴	赖	lai55	laai3	～臭，耍賴	(又)
6620	賴	赖	lai22	laai6	依賴；～臭，耍賴	※
6621	賺	赚	tʃan22	zaan6		※
6622	購	购	kɐu55	gau3		(文)
6623	購	购	kʰɐu55	kau3		(白)※
6624	賽	赛	ʃai55	saai3		※
6625	贅	赘	tʃui22	zui6		※
6626	贈	赠	tʃɐŋ22	zang6		※
6627	贊	赞	tʃan55	zaan3		※
6628	贋	赝	ȵan22	njaan6		※
6629	贍	赡	ʃim22	sim6		※
6630	贏	赢	heŋ21	hing4		※
6631	贓	赃	tʃaŋ53	zaang1		※
6632	贔	赑	pi22	bi6		※
6633	贖	赎	ʃœk2	soek6		※
6634	贛	赣	kam55	gaam3		※
6635	赤	赤	tʃʰek3	cik2		※
6636	赦	赦	ʃe55	se3		※
6637	赧	赧	nan24	naan5		※
6638	赫	赫	hiɐk3	hiak2		※
6639	赭	赭	tʃe33	ze2		※
6640	走	走	tʃɐu33	zau2		※
6641	赳	赳	kɐu33	gau2		(書)
6642	赳	赳	tɐu33	dau2		(習)※
6643	赴	赴	fu22	fu6		※
6644	起	起	hi33	hi2		※
6645	趁	趁	tʃʰɐn55	can3		※
6646	超	超	tʃʰiu53	ciu1		※
6647	越	越	ȵyt24	njyut5	越南	(又)
6648	越	越	jyt24	jyut5	越來越少	※
6649	趌	趌	kɐt2	gat6	同趷字	※
6650	趕	赶	kan33	gaan2		※
6651	趖	趖	ʃo21	so4	下雨聲，～～聲	(語)
6652	趖	趖	ɬo53	slo1		※
6653	趙	赵	tʃiu22	ziu6		※
6654	趛	趛	ŋɐm21	ngam4	低頭	(語)
6655	趛	趛	kɐm55	gam3		※
6656	趟	趟	tʰaŋ55	taang3		※
6657	趢	趢	lœk3	loek2	仆仆～～，踉蹌	(語)
6658	趢	趢	lœk24	loek5		※
6659	趣	趣	tʃʰy55	cyu3		※
6660	趤	趤	taŋ22	daang6		※
6661	趨	趋	tʃʰy53	cyu1		※
6662	趫	趫	kiu21	giu4		※
6663	趯	趯	tek3	dik2	跑，與掟對轉	(語)
6664	趯	趯	tʰek3	tik2	跳躍	※
6665	足	足	tʃœk3	zoek2		※
6666	趴	趴	pʰa53	paa1		※
6667	趷	趷	kɐt2	gat6	～路，滾蛋，又作趌/䞘字	※
6668	趼	趼	kɛn33	gen2		(白)
6669	趼	趼	kin33	gin2		(又)
6670	趼	趼	kan33	gaan2		※
6671	趾	趾	tʃi33	zi2		※
6672	趿	趿	ɬap3	slaap2		(文)
6673	趿	趿	ɬɐp2	slap6	詞綴，慢～～	(語)
6674	趿	趿	ɬɛp2	slep6		(語)
6675	趿	趿	tʰɛt5	tet3	拖～，拖鞋	(語)
6676	趿	趿	tʰat3	taat2	趿拉	(白)※
6677	跆	跆	tai21	daai4		※
6678	跇	跇	jɐi24	jai5	孩童頑皮，又作跩字	(語)
6679	跇	跇	jɐi22	jai6		※
6680	跋	跋	pat2	baat6		※
6681	跌	跌	tit3	dit2		※
6682	跎	跎	to21	do4		※
6683	跑	跑	pʰau33	paau2		※
6684	跗	跗	fu53	fu1		※
6685	跚	跚	ʃan53	saan1		※
6686	跛	跛	po33	bo2		(書)
6687	跛	跛	pɐi53	bai1	本字𨃅	(習)※
6688	距	距	ky24	gyu5		※
6689	跟	跟	kɐn53	gan1		※
6690	跡	迹	tʃek3	zik2		※
6691	跣	跣	ɬin33	slin2		※
6692	跨	跨	kʷʰa53	kwaa1		※
6693	跩	跩	jɐi24	jai5	孩童頑皮，又作跇字	(語)
6694	跩	跩	jɐi22	jai6		※
6695	跪	跪	kʷɐi22	gwai6		※
6696	路	路	lu22	lu6		※
6697	跳	跳	tʰiu55	tiu3		※
6698	跴	跴	ȵai33	njaai2		(白)
6699	跴	跴	tʃʰai33	caai2	同踩字	※
6700	跺	跺	tu33	du2		※
6701	跼	跼	kœk2	goek6		※
6702	踊	踊	jœŋ24	joeng5		※
6703	踎	踎	mɐu53	mau1	蹲	※
6704	踏	踏	tap2	daap6		※
6705	踐	践	tʃin24	zin5		※
6706	踒	踒	∅o53	o1		※
6707	踜	踜	lɐŋ55	lang3	跳～～，跳貌；半～掯[kʰɐŋ55]，做事做一半	(語)
6708	踜	踜	leŋ21	ling4	跌倒	※
6709	踜	踜	leŋ22	ling6	踜蹬	※
6710	踝	踝	wa24	waa5		※
6711	踟	踟	tʃi21	zi4		※
6712	踡	蜷	kyn21	gyun4	同蜷字	※
6713	踢	踢	tʰek3	tik2		※
6714	踩	踩	ȵai33	njaai2		(白)
6715	踩	踩	tʃʰai33	caai2		※
6716	踫	踫	pʰœŋ55	poeng3		※
6717	踭	踭	tʃiɐŋ53	ziang1	肘；腳跟；本字㬹	※
6718	踮	踮	tim53	dim1		※
6719	踱	踱	tak2	daak6		※
6720	踴	踊	jœŋ24	joeng5		※
6721	踵	踵	tʃœŋ33	zoeng2		※
6722	踹	踹	ȵai33	njaai2		(白)
6723	踹	踹	tʃʰai33	caai2	踩	※
6724	踹	踹	tʃʰyn33	cyun2	足跟	※
6725	蹂	蹂	jɐu21	jau4		※
6726	蹄	蹄	tɐi21	dai4		※
6727	蹈	蹈	tau22	daau6		※
6728	蹉	蹉	tʃʰo53	co1		※
6729	蹊	蹊	kʰɐi53	kai1	蹊蹺	※
6730	蹊	蹊	hɐi21	hai4	蹊徑	※
6731	蹋	蹋	tap2	daap6		※
6732	蹍	蹍	nin24	nin5		(文)
6733	蹍	蹍	tʃin33	zin2		(書)
6734	蹍	蹍	nɛn33	nen2		(白)※
6735	蹕	跸	pɐt3	bat2		※
6736	蹙	蹙	tʃʰœk3	coek2		※
6737	蹟	迹	tʃek3	zik2		※
6738	蹣	蹒	mun21	mun4		(又)
6739	蹣	蹒	pun21	bun4		※
6740	蹤	踪	tʃœŋ53	zoeng1		※
6741	蹦	蹦	pɐŋ53	bang1		※
6742	蹬	蹬	tɐŋ22	dang6	蹭蹬	※
6743	蹬	蹬	tɐŋ53	dang1	腳向下用力	※
6744	蹭	蹭	tʃʰɐŋ55	cang3		※
6745	蹱	蹱	tʃœŋ53	zoeng1		※
6746	蹲	蹲	tɐn53	dan1		※
6747	蹶	蹶	kʰyt3	kyut2		※
6748	蹺	跷	kiu53	giu1	蹺腳，蹺手	(又)
6749	蹺	跷	hɛu53	heu1	蹺腳，蹺手	※
6750	蹺	跷	kʰiu33	kiu2	蹊蹺，高蹺	※
6751	蹻	𫏋	kiu53	giu1	同蹺字	(又)
6752	蹻	𫏋	kiu33	giu2	蹻蹻	※
6753	蹻	𫏋	kiɐk3	giak2	同屩字；踏高蹻	※
6754	蹻	𫏋	hɛu53	heu1	同蹺字	※
6755	蹼	蹼	pʰœk3	poek2		(又)
6756	蹼	蹼	pʰok3	puk2		※
6757	蹾	蹾	tɐn55	dan3	猛地放下	※
6758	躁	躁	tʃʰau55	caau3		※
6759	躂	跶	tat3	daat2	用力摔；摔倒；躺下；又作𢴈/撻字	(語)
6760	躂	跶	tʰat3	taat2	踢躂	※
6761	躅	躅	tʃœk2	zoek6		※
6762	躇	躇	tʃy21	zyu4		※
6763	躉	趸	tɐn33	dan2	放，與𠱂對轉	※
6764	躊	踌	tʃɐu21	zau4		※
6765	躍	跃	jiɐk24	jiak5		※
6766	躑	踯	tʃak2	zaak6		※
6767	躘	躘	lœŋ21	loeng4		※
6768	躝	𨅬	lan53	laan1	爬行；滾開	※
6769	躠	躠	ɬyt3	slyut2	蹩躠	(又)
6770	躠	躠	ɬit3	slit2	蹩躠	※
6771	躠	躠	ɬat3	slaat2	跋躠	※
6772	躡	蹑	nɛp5	nep3		(白)
6773	躡	蹑	nip24	nip5		※
6774	躪	躏	lɐn22	lan6		※
6775	身	身	ʃɐn53	san1		※
6776	躬	躬	kœŋ53	goeng1		※
6777	躲	躲	to33	do2		※
6778	躺	躺	tʰaŋ33	taang2		※
6779	躽	躽	∅ɛn33	en2	挺，躽胸凸肚	(白)
6780	躽	躽	jin33	jin2		※
6781	躿	躿	kʰiɐŋ55	kiang3	瘦蜢[miɐŋ55]～，瘦貌，與喀對轉	(語)
6782	躿	躿	kʰaŋ53	kaang1		※
6783	軀	躯	kʰy53	kyu1		※
6784	車	车	tʃʰe53	ce1	車輛	※
6785	車	车	ky53	gyu1	車馬炮	※
6786	軋	轧	tʃat3	zaat2		※
6787	軌	轨	kʷɐi33	gwai2		※
6788	軍	军	kʷɐn53	gwan1		※
6789	軒	轩	hin53	hin1		(又)
6790	軒	轩	hyn53	hyun1		※
6791	軔	轫	ȵɐn22	njan6		※
6792	軛	轭	∅iɐk3	iak2		※
6793	軟	软	ȵyn24	njyun5		※
6794	軸	轴	tʃœk2	zoek6		※
6795	軻	轲	kʰo53	ko1		※
6796	軼	轶	jɐt2	jat6		※
6797	軾	轼	ʃek3	sik2		※
6798	較	较	kau55	gaau3		※
6799	載	载	tʃai33	zaai2	年載	※
6800	載	载	tʃai55	zaai3	載重，記載	※
6801	輊	轾	tʃi55	zi3		※
6802	輒	辄	tʃip3	zip2		※
6803	輓	挽	man24	maan5		(又)
6804	輓	挽	wan33	waan2		※
6805	輔	辅	fu33	fu2		(又)
6806	輔	辅	pʰu33	pu2		※
6807	輕	轻	heŋ53	hing1		※
6808	輛	辆	liɐŋ24	liang5		※
6809	輜	辎	tʃi53	zi1		※
6810	輝	辉	kʷʰɐi53	kwai1		(又)
6811	輝	辉	wɐi53	wai1		※
6812	輞	辋	moŋ24	mung5		※
6813	輟	辍	tʃyt3	zyut2		※
6814	輦	辇	nin33	nin2		(文)
6815	輦	辇	lin24	lin5		(書)
6816	輦	辇	nɛn33	nen2		(白)※
6817	輩	辈	pui55	bui3		※
6818	輪	轮	lɐn21	lan4		※
6819	輯	辑	tʃʰɐp3	cap2		※
6820	輷	𫐒	kʷɐŋ22	gwang6	圈，繞	(語)
6821	輷	𫐒	kʷaŋ33	gwaang2	月～，月暈	(語)
6822	輷	𫐒	kʷʰɐŋ53	kwang1		※
6823	輸	输	ʃy53	syu1		※
6824	輻	辐	fœk3	foek2		※
6825	輾	辗	nin24	nin5		(文)
6826	輾	辗	tʃin33	zin2	輾轉	※
6827	輾	辗	nɛn33	nen2	同碾字	(白)※
6828	輿	舆	jy21	jyu4		※
6829	轂	毂	kœk3	goek2		※
6830	轄	辖	hɐt2	hat6		※
6831	轅	辕	jyn21	jyun4		※
6832	轆	辘	lœk3	loek2	滾	(語)
6833	轆	辘	lœk24	loek5	軲轆	※
6834	轉	转	tʃyn55	zyun3	轉動	※
6835	轉	转	tʃyn33	zyun2	轉送	※
6836	轍	辙	tʃit3	zit2		※
6837	轎	轿	kiu22	giu6		※
6838	轐	𫐗	pʰok3	puk2		※
6839	轔	辚	lɐn21	lan4		※
6840	轟	轰	kʷʰaŋ53	kwaang1		(又)
6841	轟	轰	kʷʰɐŋ53	kwang1		※
6842	轡	辔	pi55	bi3		(又)
6843	轡	辔	pɐi55	bai3		※
6844	轤	轳	lu21	lu4		※
6845	辛	辛	ɬɐn53	slan1		※
6846	辜	辜	ku53	gu1		※
6847	辟	辟	pʰek3	pik2		※
6848	辣	辣	lat24	laat5		※
6849	辦	办	pan22	baan6		※
6850	辨	辨	pin22	bin6		※
6851	辭	辞	tʃi21	zi4		※
6852	辮	辫	pɛn24	ben5		※
6853	辯	辩	pin22	bin6		※
6854	辰	辰	ʃɐn21	san4		※
6855	辱	辱	ȵœk24	njoek5		※
6856	農	农	nœŋ21	noeng4		※
6857	迂	迂	jy53	jyu1		※
6858	迄	迄	hɐt3	hat2		(又)
6859	迄	迄	ŋɐt2	ngat6	迄今	※
6860	迅	迅	ɬɐn55	slan3		※
6861	迎	迎	ŋeŋ21	nging4	迎接，與逆對轉	※
6862	近	近	kɐn22	gan6	近視	(文)
6863	近	近	kɐn24	gan5	附近	※
6864	迓	迓	ȵa22	njaa6		※
6865	返	返	fan33	faan2		※
6866	迢	迢	tiu21	diu4		※
6867	迣	迣	lɐi22	lai6	遮攔；超越	(又)
6868	迣	迣	lyt24	lyut5	同迾字	(又)
6869	迣	迣	tʃɐi55	zai3	遮攔；超越	※
6870	迣	迣	lit2	lit6	同迾字	※
6871	迤	迤	ji24	ji5	迤邐	※
6872	迤	迤	ji21	ji4	逶迤	※
6873	迥	迥	kʷeŋ24	gwing5		※
6874	迦	迦	ka53	gaa1		※
6875	迪	迪	tek2	dik6		※
6876	迫	迫	pek3	bik2	訓讀逼，壓迫、擠迫	(訓)
6877	迫	迫	pʰiɐk3	piak2	逼迫	※
6878	迭	迭	tit2	dit6		※
6879	述	述	ɬɐt2	slat6		※
6880	迴	回	wɐi21	wai4		※
6881	迷	迷	mi21	mi4		(又)
6882	迷	迷	mɐi21	mai4		※
6883	迸	迸	peŋ55	bing3		※
6884	迺	迺	nai24	naai5		※
6885	追	追	tʃui53	zui1		※
6886	退	退	tʰui55	tui3		※
6887	送	送	ɬœŋ55	sloeng3		※
6888	逃	逃	tau21	daau4		※
6889	逅	逅	hɐu22	hau6		※
6890	逆	逆	ȵak5	njaak3	不稱心	(語)
6891	逆	逆	nek24	nik5	逆風，與迎對轉	※
6892	逍	逍	ɬiu53	sliu1		※
6893	透	透	tʰɐu55	tau3		※
6894	逐	逐	tʃœk2	zoek6		※
6895	途	途	tu21	du4		※
6896	逕	迳	keŋ55	ging3		※
6897	逖	逖	tek2	dik6		(又)
6898	逖	逖	tʰek3	tik2		※
6899	逗	逗	tɐu55	dau3	挑逗，又作挑鬥	※
6900	逗	逗	tɐu22	dau6	逗號，又作投/讀字	※
6901	這	这	tʃe24	ze5		※
6902	通	通	tʰœŋ53	toeng1		※
6903	逛	逛	kʷaŋ22	gwaang6		※
6904	逝	逝	ʃi55	si3		※
6905	逞	逞	tʃʰeŋ33	cing2		※
6906	速	速	tʃʰœk3	coek2		※
6907	造	造	tʃau24	zaau5	造火	(白)
6908	造	造	tʃau22	zaau6	製造	※
6909	造	造	tʃʰau55	caau3	造詣	※
6910	逢	逢	fœŋ21	foeng4		※
6911	連	连	lin21	lin4		※
6912	逩	逩	pɐn55	ban3	投向、掙紮；<語>旋轉，古壯字⿰車奔	※
6913	逭	逭	wɐn22	wan6		※
6914	逮	逮	tɐi22	dai6		※
6915	週	周	tʃɐu53	zau1		※
6916	進	进	tʃɐn55	zan3		※
6917	逳	逳	ȵok5	njuk3	動，俗字喐	(又)
6918	逳	逳	ȵœk24	njoek5	行	※
6919	逵	逵	kʷɐi21	gwai4		※
6920	逶	逶	wɐi53	wai1		※
6921	逸	逸	jɛt5	jet3	躍過，古壯字作⿰𧾷乙	(語)
6922	逸	逸	jɐt3	jat2	少量排泄	(語)
6923	逸	逸	jɐt2	jat6		※
6924	逼	逼	pek3	bik2		※
6925	逾	逾	jy21	jyu4		※
6926	遁	遁	tɐn22	dan6		※
6927	遂	遂	ʃui22	sui6		※
6928	遇	遇	jy22	jyu6		※
6929	遊	游	jɐu21	jau4		※
6930	運	运	wɐn22	wan6		※
6931	遍	遍	pʰin55	pin3		※
6932	過	过	ku55	gu3		※
6933	遏	遏	∅at3	aat2		※
6934	遐	遐	ha21	haa4		※
6935	遑	遑	hoŋ21	hung4		※
6936	道	道	tau22	daau6		※
6937	達	达	tat2	daat6		※
6938	違	违	wɐi21	wai4		※
6939	遘	遘	kɐu55	gau3		※
6940	遙	遥	jiu21	jiu4		※
6941	遜	逊	ɬon55	slon3		(又)
6942	遜	逊	ɬun55	slun3		※
6943	遞	递	tɐi22	dai6		※
6944	遠	远	jyn24	jyun5		※
6945	遡	遡	ɬu55	slu3		(書)
6946	遡	遡	ɬak3	slaak2		(習)※
6947	遢	遢	tʰat3	taat2	邋遢	※
6948	遣	遣	hyn33	hyun2		(又)
6949	遣	遣	hin33	hin2		※
6950	遨	遨	ŋau21	ngaau4		※
6951	適	适	ʃek3	sik2		※
6952	遭	遭	tʃau53	zaau1		※
6953	遮	遮	tʃe53	ze1		(又)
6954	遮	遮	tʃi53	zi1		※
6955	遲	迟	tʃi21	zi4		※
6956	遴	遴	lɐn21	lan4		※
6957	遵	遵	tʃun53	zun1		※
6958	遷	迁	tʃʰim53	cim1		(又)
6959	遷	迁	tʃʰin53	cin1		※
6960	選	选	ɬyn33	slyun2		※
6961	遺	遗	jy21	jyu4		(又)
6962	遺	遗	ji21	ji4		※
6963	遼	辽	liu21	liu4		※
6964	遽	遽	ky22	gyu6		※
6965	避	避	pi22	bi6		※
6966	邀	邀	jiu53	jiu1		※
6967	邁	迈	mai22	maai6		※
6968	邂	邂	hai24	haai5		※
6969	邃	邃	ʃui22	sui6		※
6970	還	还	wan21	waan4		※
6971	邇	迩	ȵi24	nji5		※
6972	邊	边	pin53	bin1		※
6973	邋	邋	lat24	laat5	邋遢	※
6974	邏	逻	lo21	lo4		※
6975	邐	逦	li24	li5		※
6976	邑	邑	jɐp3	jap2		※
6977	邕	邕	∅œŋ53	oeng1		※
6978	邢	邢	heŋ21	hing4		※
6979	那	那	no21	no4	那蓮，地名	(又)
6980	那	那	na22	naa6	那麼	※
6981	邦	邦	paŋ53	baang1		※
6982	邨	邨	tʃʰun53	cun1		※
6983	邪	邪	ɬe21	sle4	邪惡	※
6984	邪	邪	je21	je4	莫邪；助詞	※
6985	邱	邱	jɐu53	jau1		※
6986	邵	邵	ʃiu22	siu6		※
6987	邸	邸	tɐi33	dai2		※
6988	郁	郁	jœk3	joek2	姓；馥郁	※
6989	郊	郊	kau53	gaau1		※
6990	郎	郎	laŋ21	laang4		※
6991	郝	郝	hak3	haak2		(又)
6992	郝	郝	kʰak3	kaak2		※
6993	郡	郡	kʷɐn22	gwan6		※
6994	部	部	pu22	bu6		※
6995	郭	郭	kʰak3	kaak2		(白)
6996	郭	郭	kʰok3	kuk2		※
6997	郵	邮	jɐu21	jau4		※
6998	都	都	tu53	du1		※
6999	鄂	鄂	ŋak24	ngaak5		※
7000	鄉	乡	hiɐŋ53	hiang1		※
7001	鄒	邹	tʃɐu53	zau1		※
7002	鄙	鄙	pʰi33	pi2		※
7003	鄧	邓	tɐŋ22	dang6		※
7004	鄭	郑	tʃeŋ22	zing6		※
7005	鄰	邻	lɐn21	lan4		※
7006	鄱	鄱	pu21	bu4		※
7007	鄺	邝	kʰoŋ55	kung3		※
7008	酉	酉	jɐu24	jau5		※
7009	酊	酊	teŋ53	ding1	碘酊	※
7010	酊	酊	teŋ33	ding2	酩酊	※
7011	酋	酋	tʃɐu21	zau4		(又)
7012	酋	酋	jɐu21	jau4		※
7013	酌	酌	tʃiɐk3	ziak2		※
7014	配	配	pʰui55	pui3		※
7015	酒	酒	tʃɐu33	zau2		※
7016	酗	酗	jy55	jyu3		(又)
7017	酗	酗	hy55	hyu3		※
7018	酣	酣	ham21	haam4		※
7019	酥	酥	ɬu53	slu1		※
7020	酩	酩	meŋ24	ming5		※
7021	酪	酪	lak24	laak5	奶酪	※
7022	酪	酪	lu22	lu6	酒類	※
7023	酬	酬	tʃɐu21	zau4		※
7024	酯	酯	tʃi33	zi2		※
7025	酵	酵	hau55	haau3		※
7026	酷	酷	kʰœk3	koek2		※
7027	酸	酸	ɬun53	slun1		※
7028	醃	腌	jim53	jim1		(書)
7029	醃	腌	jip3	jip2		(習)※
7030	醇	醇	ʃɐn21	san4		※
7031	醉	醉	tʃui55	zui3		※
7032	醋	醋	tʃʰu55	cu3		※
7033	醒	醒	ɬeŋ33	sling2		※
7034	醚	醚	mi21	mi4		(又)
7035	醚	醚	mɐi21	mai4		※
7036	醛	醛	tʃyn21	zyun4		※
7037	醜	丑	tʃʰɐu33	cau2		※
7038	醞	酝	wɐn55	wan3		※
7039	醢	醢	hai33	haai2		※
7040	醣	糖	taŋ21	daang4		※
7041	醫	医	∅i53	i1		(又)
7042	醫	医	ji53	ji1		※
7043	醬	酱	tʃiɐŋ55	ziang3		※
7044	醭	醭	pʰok3	puk2		※
7045	醮	醮	tʃiu55	ziu3		※
7046	醺	醺	wɐn53	wan1		※
7047	釀	酿	ŋiɐŋ22	ngiang6		※
7048	釁	衅	hɐn55	han3		※
7049	釅	酽	ȵim22	njim6		※
7050	采	采	tʃʰai33	caai2		※
7051	釉	釉	jɐu22	jau6		※
7052	釋	释	ʃek3	sik2		※
7053	里	里	li24	li5		※
7054	重	重	tʃœŋ22	zoeng6	重要	※
7055	重	重	tʃœŋ24	zoeng5	輕重	※
7056	重	重	tʃœŋ21	zoeng4	重複	※
7057	野	野	je24	je5		※
7058	量	量	liɐŋ21	liang4	測量	※
7059	量	量	liɐŋ22	liang6	數量	※
7060	釐	厘	li21	li4		※
7061	金	金	kɐm53	gam1		※
7062	釗	钊	tʃʰiu53	ciu1		※
7063	釘	钉	teŋ53	ding1		※
7064	釙	钋	pʰok3	puk2		※
7065	釜	釜	fu33	fu2		※
7066	針	针	tʃɐm53	zam1		※
7067	釣	钓	tiu55	diu3		※
7068	釤	钐	ʃam53	saam1	金屬元素，符號Sm	※
7069	釤	钐	ʃin55	sin3	釤刀，又作䥇字	※
7070	釦	扣	kʰɐu55	kau3		※
7071	釧	钏	tʃʰyn55	cyun3		※
7072	釵	钗	tʃʰai53	caai1		※
7073	鈀	钯	pa21	baa4	同耙字	※
7074	鈀	钯	pa33	baa2	金屬元素，符號Pd	※
7075	鈆	𫓪	jyn21	jyun4		※
7076	鈈	钚	pɐt3	bat2		※
7077	鈉	钠	nap24	naap5		※
7078	鈍	钝	tɐn22	dan6		※
7079	鈎	钩	kɐu53	gau1		(文)
7080	鈎	钩	ŋɐu53	ngau1		(白)※
7081	鈐	钤	kim21	gim4		※
7082	鈔	钞	tʃʰau53	caau1		※
7083	鈕	钮	nɐu33	nau2		※
7084	鈞	钧	kʷɐn53	gwan1		(又)
7085	鈞	钧	kʷʰɐn53	kwan1		※
7086	鈣	钙	kʰai55	kaai3		※
7087	鈴	铃	leŋ55	ling3	鈴啷[loŋ33]，搖鈴聲；～啷[loŋ33]佬，貨郎	(語)
7088	鈴	铃	leŋ21	ling4		※
7089	鈷	钴	ku33	gu2		※
7090	鈸	钹	put2	but6		※
7091	鈾	铀	jɐu21	jau4		※
7092	鉀	钾	kap3	gaap2		※
7093	鉅	钜	ky22	gyu6		※
7094	鉉	铉	jyn24	jyun5		※
7095	鉋	铇	pau21	baau4		※
7096	鉑	铂	pok2	buk6		※
7097	鉗	钳	kim21	gim4		(文)
7098	鉗	钳	kɛm21	gem4		(白)※
7099	鉚	铆	mau24	maau5		※
7100	鉛	铅	jyn21	jyun4		※
7101	鉢	钵	put3	but2		※
7102	鉤	钩	kɐu53	gau1		(文)
7103	鉤	钩	ŋɐu53	ngau1		(白)※
7104	鉸	铰	kɛu55	geu3	～牙齒，磨牙	(白)
7105	鉸	铰	kau55	gaau3		※
7106	銀	银	ŋɐn21	ngan4		※
7107	銃	铳	tʃʰœŋ55	coeng3		※
7108	銅	铜	tœŋ21	doeng4		※
7109	銓	铨	tʃyn21	zyun4		※
7110	銖	铢	tʃy53	zyu1		※
7111	銘	铭	meŋ21	ming4		※
7112	銜	衔	ham21	haam4		※
7113	銬	铐	kʰau55	kaau3		※
7114	銲	焊	han22	haan6	同焊字	※
7115	銳	锐	jui24	jui5		(又)
7116	銳	锐	ȵui24	njui5		※
7117	銷	销	ɬiu53	sliu1		※
7118	銹	锈	ɬɐu55	slau3		※
7119	銻	锑	tʰɐi53	tai1		※
7120	銼	锉	tʃʰo55	co3		※
7121	鋁	铝	ly24	lyu5		※
7122	鋃	锒	laŋ21	laang4		※
7123	鋅	锌	ɬɐn53	slan1		※
7124	鋌	铤	teŋ24	ding5		※
7125	鋒	锋	fœŋ53	foeng1		※
7126	鋤	锄	tʃu21	zu4		(又)
7127	鋤	锄	tʃo21	zo4		※
7128	鋥	锃	ʃiɐŋ55	siang3		(又)
7129	鋥	锃	tʃʰiɐŋ55	ciang3		※
