JYUTPING	IPA	CHAR
hun1	hun53	嚾{同歡字},髖,貛,獾,歡,懽{同歡字},寬{寬敞，與闊對轉}
hung1	hoŋ53	慌,謊,荒,肓
hung2	hoŋ33	謊{(又)}
hung3	hoŋ55	吽{唵嘛呢叭咪吽}
hung4	hoŋ21	亡{(又)},黃,鰉,餭,隍,鐄,鍠,遑,蟥,蝗,艎,簧,篁,磺,皇,癀,璜,王{王朝},煌,潢,湟,惶,徨,媓,喤,凰
hung5	hoŋ24	幌,滉,榥,晃
hung6	hoŋ22	忘{(又)},王{王天下},旺{(又)}
hut2	hut3	眓,闊{開闊，與寬對轉},适{疾速},豁,蛞,筈{(又)}
hyu1	hy53	吁{長吁短嘆},訏,虛,盱,歔,旴,墟,圩{同墟字},噓{吹噓}
hyu2	hy33	冔,詡,許,珝,煦,栩,昫,喣,咻{噢咻}
hyu3	hy55	去,酗{酗酒}
hyun1	hyn53	㩮{同攑字},𨟠,𣔙{農具名，同杴字},鶱,騫,鍁{農具名，同杴字},鋗,軒,譞,諼,諠,諐,褰,蝖{蝖螜},萱,臤{(又)},翾,縴{縴夫},禤,祆,牽,煖{同煊字},煊,烜,汧,棬,杴{農具名，又作𣔙/鍁字},暄,晅,攑,攐,搴,掔{(又)},掀{掀起，與揭對轉},愆,岍,嬛{便嬛},壎,塤,圈{圓圈},喧,咺{顯著},儇
hyun2	hyn33	㬎{(又)},顯{(又)},遣,譴{(又)},繾{(又)},畎,甽{同畎字},犬,烜{(又)},暅{日氣},咺{兒啼不止},䘆{(又)}
hyun3	hyn55	券{(書)},綣,絢,獻{(又)},楦,敻{營求},憲{(又)},夐{營求},勸
hyut2	hyt3	吷,血,蠍{(文)},蝎{(文)},歇{(又)}
i1	∅i53	毉{(又)},醫{(又)}
iak2	∅iɐk3	厄,餩{打嗝聲},阨,鈪{粵字，鐲子，本字軛},軶,軛{牛軛；鐲子，俗字鈪},苊,搤{同扼字},扼,戹,啞{啞然失笑},呝{同呃字},呃
ik2	∅ek3	億,螠{蟲名},臆,膉{肥},肊{氣滿},繶,益,抑,憶,嗌{咽喉}
ing1	∅eŋ53	嚶,鸚,鷹,鶯,鍈{(又)},蠅,蘡,英,膺,纓,瓔,瑛,櫻,攖,應{應當，應屆},嬰,媖
ing2	∅eŋ33	影,癭,映
ing3	∅eŋ55	應{答應，應用}
jaa1	ja53	丫{(又)},呀{(又)},吖{(又)},吔{語氣詞}
jaa4	ja21	吔{(又)表承接語氣},呀{(又)表承接語氣}
jaa5	ja24	下{一下，等下},雅,疋{同雅字},吓{同下字}
jaa6	ja22	下{底下，下山},雫,暇,廈{大廈；廈門},射{(白)僕射},夜{(白)半夜},夏
jaak3	jak5	吔{(又)語氣詞，哎～，表驚歎},呝{(語)㕭[jau53]～，吵嚷}
jaam3	jam55	滲{(又)},蘸{(又)}
jaap2	jap3	狹{(又)},眨{(白)}
jaap6	jap2	熠{(語)詞綴，搧～～，來回搧動}
jaat2	jat3	瞎
jaau1	jau53	㕭{～呝[jak5]，吵嚷}
jaau3	jau55	㕭{咿～，不認真，又作咿呦},效{(語)效果},呦{(語)咿呦，不認真，又作咿㕭}
jaau6	jau22	棹{(白)划，～過，掠過},櫂{(白)划，～過，掠過}
jai4	jɐi21	𠯋{劣質的，本字勩}
jai5	jɐi24	跇{(語)孩童頑皮，又作跩字},𠯋{孩童頑皮，本字跩/跇},跩{(語)孩童頑皮，又作跇字}
jai6	jɐi22	勩{(又)},跩,跇,枍,曳,拽,抴
jak2	jɐk3	簎{(語)刺；引逗，～鬼崽（小孩）}
jak3	jɐk5	吔{(又)語氣詞，哎～，表驚歎}
jak6	jɐk2	掝{(語)浮[pɐu21]游踣～，工作不穩定，無工做而游逛}
jam1	jɐm53	喑,𩬎{劉～，額前髮、劉海，本字蔭},音,陰,蔭{樹蔭；劉～，額前髮、劉海，俗字𩬎},瘖,愔
jam3	jɐm55	廕{廕庇},蘸{(又)},蔭{蔭涼；蔭庇},窨{窨井},滲{(又)}
jam4	jɐm21	冘{冘冘},霪,簷{(白)},淫,檐{(白)},崟,吟{呻吟，吟詩}
jam5	jɐm24	趛
jan1	jɐn53	凐{(語)涼}
jan4	jɐn21	夤,寅
jan5	jɐn24	允{(又)},蚓,縯{引},穎{(又)},癮,潁{(又)},戭{長槍},引,尹{(又)},吲{吲哚},听{笑貌},刃{(又)}
jan6	jɐn22	憖{(又)},胤
jap2	jɐp3	入{(語)縮進去},邑,裛,翕{翕動，翕然},熠,湆,浥{溼潤},揖{作揖；～頭～腦，探頭探腦},挹,悒{悒鬱},唈
jap3	jɐp5	熠{(語)閃爍；躲～～，躲躲閃閃}
jap5	jɐp24	入,込
jat2	jɐt3	逸{(語)～屎，大便失禁}
jat6	jɐt2	佚,鎰,逸{逃逸，安逸},軼,肸{肸蠁},溢,昳{昳麗},佾
jau1	jɐu53	丘,麀,鵂,髹,邱,貅,蚯,茠{(又)同休字},耰,憂,悠{(又)悠閒，又作優閒},庥,幽,咻{喧鬧},呦{呦呦},凪{(又)},優,优,休
jau2	jɐu33	蚴{蚴虬},黝
jau3	jɐu55	幼,誘,蚴{毛蚴，尾蚴},珛
jau4	jɐu21	冘{冘豫，同猶豫},鮋,魷,鞣,鈾,郵,遊{旅遊},輶,輮,蹂,蝤{蜉蝤},蝣,蚰,蕕,莜{莜麥},繇{同由字},糅,疣,由,猷,猶,游{游泳},浟{水流貌},油,柔,攸,揉,悠{悠久，悠閒},尤,尢{姓；同尤字}
jau5	jɐu24	㞢{同有字},銪,酉,莠,羑,牖,槱,有,戭{長盾},友{朋友，老友，友崽},卣
jau6	jɐu22	佑,鼬,釉,祐,狖,柚,宥,囿,右,又,侑
je4	je21	倻,鋣,邪{莫邪，琅邪；助詞},耶,琊,玡,爺,椰,揶
je5	je24	也,野,冶
je6	je22	夜{(文)夜來香},射{(文)僕射}
jet2	jɛt3	曳{(語)搖～，搖蕩}
jet3	jɛt5	逸{(語)躍過}
ji1	ji53	伊,𪘲,𡄵,黟,銥,醫,譩,衣,繄,禕,猗,漪,洢,毉{同醫字},欹{同猗字},悘{審},噫,咿,依
ji2	ji33	倚,齮,踦{抵住},綺,犄{去勢的公牛},椅,旖,掎{(又)},扆,婍
ji3	ji55	咿{(語)～㕭，不認真，又作咿呦},饐,鐿,薏,肄,翳{(語)～燈，熄燈},癔,瘞,殪,懿,意
ji4	ji21	匜,鴯,鮞,飴,頤,陑,鉹{(又)},酏,遺{遺失；遺贈，已統讀},迤{逶迤},迆{同迤字，逶迆},貽,誃{門名；臺名},詒{贈送},袲,螔,蛇{虛與委蛇},荑{莁荑；芟刈},腝{同胹字},胰,耛,耏{同而字；獸多毛},而{(白)而今},羠,簃,移,眙{盱眙},痍,沂,椸,杝{椴木},扅,怡,彝,峏,宧,姨,夷,圯,咦
ji5	ji24	以,阤{阤靡},迤{迤邐},迆{同迤字，迆邐},苡,矣,已,咦{(又)},佁{癡；靜}
ji6	ji22	伿,食{酈食其，古人名},異,潩,易{容易},异,廙,勩
jiak2	jiɐk3	約,葯{白芷}
jiak5	jiɐk24	叒,龠,鑰,鄀,躍,藥{草藥},葯{同藥字},若{若是},籥,箬,爚,瀹,汋{同瀹字；汋陂},櫟{櫟陽},婼{婼羌}
jiang1	jiɐŋ53	咉,鴦,鍈,秧,泱,殃,央
jiang2	jiɐŋ33	怏,鞅,抰
jiang3	jiɐŋ55	撐{(白)蹬、踹},𨆪{蹬、踹，本字撐},𨅝{蹬、踹，本字撐}
jiang4	jiɐŋ21	佯,颺,陽,鍚,蛘{米象},羊,瘍,痒{病},瑒{玉名；花名},煬,烊,洋,楊,暘,揚,徉,垟
jiang5	jiɐŋ24	氧,養{生養，供養},蛘{同癢字},癢,痒{同癢字}
jiang6	jiɐŋ22	恙,羕,漾,樣
jik5	jek24	㑊,驛,釴,譯,蜴,腋,翼,翌,翊,繹,睪{伺視},燚,熤,液,杙,掖,懌,弋,弈,嶧,射{無射},奕,埸,亦,䭞{飯壞}
jim1	jim53	㤿{㤿憸，愛挑剔},閹,醃{(書)},腌{(書)以鹽漬物，～肉},淹,懨,崦,奄{奄奄一息}
jim2	jim33	㜝{美},𥀬{痂},龑,黶,魘,罨{魚網},演{(習)},渰,掩,弇,奄{奄然},厴{蟹腹下甲}
jim3	jim55	俺,饜,覎,厭
jim4	jim21	嫌,鹽,阽{(又)},閻,閆,芫{(習)芫茜，芫荽},簷,炎,檐
jim5	jim24	剡{銳利，削尖},琰,棪,染{(又)},扊
jim6	jim22	掞{照耀},豔,艷,爓{同焰字},燄,焱,焰,灩
jin1	jin53	嫣,鴛{(又)},鄢,漹
jin2	jin33	偃,鼴,鶠,郾,躽,蝘,縯{長},演{(書)},戭{人名}
jin3	jin55	彥{(又)},豔{(又)},諺{(又)},艷{(又)},灩{(又)}
jin5	jin24	俔{(又)},衍,睍{(又)},甗{(又)},沇,巘{(又)},兗
jin6	jin22	彥,𪗛{同齞字，露齒貌},齴{同齞字，露齒貌},齞{露齒貌},讞,諺
jing4	jeŋ21	滎,螢,熒
jing5	jeŋ24	郢
jing6	jeŋ22	媵
jip2	jip3	擪,靨,醃{(習)以鹽漬物，～肉},腌{(習)以鹽漬物，～肉},擫
jip5	jip24	䈎,饁,頁,葉{樹葉},燁,楪{窗牖},曄,擛,擖{箕舌},揲{箕舌}
jit2	jit3	䊦,黦{色壞也},謁,噎,乙{(又)}
jit6	jit2	抴{(又)},拽{(又)}
jiu1	jiu53	㙘,邀,要{要求},腰,徼{同邀字},幺,妖,夭,喓,吆{吆喝},么{同幺字}
jiu2	jiu33	窅,窈{(又)}
jiu3	jiu55	要{重要}
jiu4	jiu21	垚,鰩,饒,颻,銚{大鋤；姓},遙,軺,謠,蟯,蕘,繇{同徭/謠字},窯,瑤,珧,猺,洮{湖名},橈{船槳},搖,徭,嶢,嬈,媱,姚,堯
jiu5	jiu24	崾,舀,繞{圍繞；繞線},擾,扰
jiu6	jiu22	曜,鷂{鷂鷹，紙鷂},耀,燿
jo1	jo53	唷,喲
jo5	jo24	唷{(又)表驚訝},喲{(又)表驚訝}
joek2	jœk3	勖,頊,隩{河岸彎曲處},郁{姓；馥郁},薁,燠{熱},旭,彧,勗
joeng4	jœŋ21	傭{傭工},鱅,鰫,髶{髮亂},顒,鏞,鎔,鄘,蠑,融,蓉,茸,肜,絨,瑢,狨,熔,熊,溶,榮{光榮},榕,搑,戎,慵,庸,嶸,容,宂{同冗字},墉,喁{魚口向上},冗
joeng5	jœŋ24	俑,鯒,踴,踊,蛹,甬,湧,涌{涌現},氄,恿,宂{(又)},埇,勇,冗{(又)}
joeng6	jœŋ22	㶲,用,佣{佣金}
jot2	jot3	黦{(語)腐爛；頹敗；能力差}
jui5	jui24	銳{(又)},鋭{(又)}
jui6	jui22	芮{(又)},裔,蜹,蚋
jyu1	jy53	于{同於字},迂,込{(又)},紆,淤,於{於是，終於},吁{(又)}
jyu2	jy33	傴,瘀,嫗,噢{噢咻}
jyu3	jy55	燠{燠休},飫,酗{(又)}
jyu4	jy21	予{我},魚{(又)},髃,餘{剩餘},顬,雩,隅,隃,銣,邘,遺{(又)},逾,輿,踰,諛,覦,襦,褕,蠕,蝓,虞,薷,萸,茹,艅,舁,臾,臑{嫩軟貌},腴,竽,窬,禺,盂,畬{新田二歲},璵,瑜,狳,牏,濡,漁{(又)},渝,毹,歟,歈,榆,旟,揄,挐{牽引；連續；亂},愚,愉,庾{(又)},嵛,嵎,崳,孺,嬬,娛,妤,如,嚅,喁{應和聲},儒,俞,余{姓；我},于{之子于歸；姓；單于}
jyu5	jy24	㺄,齬,雨,鋙{鉏鋙},鄅,貐,語,與{贈與；參與，已統讀},羽,窳,禹,瘐,瑀,汝,敔,擩,庾,嶼{島嶼},峿{岨峿},宇,圉,圄,俁,予{賦予},乳,与{同與字}
jyu6	jy22	喻,馭,預,遇,豫,譽,諭,裕,蕷,芋,籲{呼籲},禦,癒{癒合},瘉,澦,洳,愈{愈加},悆,御,峪{(又)},寓
jyun1	jyn53	㾓{骨節痠痛},鵷,鴛,鳶,閼{閼氏},蜎{蜎蜎},葾{食物不鮮；蔫},菸{香菸},胭,箢{箢箕},眢,燕{燕京},煙{煙霧},焉{焉能，焉知},湮{(又)},渕,淵,宛{大宛，古地名},咽{咽喉},冤
jyun2	jyn33	䩩,菀{紫菀},苑,畹,琬,夗
jyun3	jyn55	咽{吞咽},鷰{同燕字},豔{(常)鮮豔，豔麗},諺{(又)},艷{(常)同豔字},燕{姓；燕子},灩{(又)},毽{(習)本字燕},惌,怨,彥{(又)},宴,嬿,墕,堰,嚥{吞嚥}
jyun4	jyn21	㘋,黿,騵,鉛,鈆,轅,賢,言,袁,螈,蜒,芫{(書)},芄,舷,臤{同賢字},羱,緣,綖,絃{琴絃},紈,筵,盷,痃,玹{玉色；石次玉；姓},玄,猿,爰,燃,然,焉{心不在焉},烷,源,湲,涎,沿,沅,櫞,椽{(又)},杬,援,懸,弦{弓弦},延,完,嫄,媛{名媛},妧{人名},塬,埏{邊際},圜{同圓字},圓,園,員,原,刓,元,伭,丸,䮄,㳄{(又)}
jyun5	jyn24	俔,鉉,遠{遙遠；敬而遠之},薳{植物嫩莖},睍,甗,泫,巘
jyun6	jyn22	唁,願,院,衒,縣,硯,眩{目眩},瑗,琄,現,玹{玉名},烻{光熾},炫{炫耀},晛,昡,掾,愿,峴,媛{美女},垸
jyut2	jyt3	乙,黦{黃黑色},釔,咽{哽咽}
jyut5	jyt24	噦{嘔吐},閲,閱,鉞,越{越來越少},説{同悦字},說{同悅字},粵,樾,曰,悦,悅
jyut6	jyt2	穴,茓
kaa1	kʰa53	㗇{(語)欺負，一說本字諕/謑},胩,揢{掐，又作拤/抲字},掐{(語)掐，又作拤/揢/抲字},拤{掐，又作揢/抲字},抲{掐，又作揢/拤字},峠,喀{喀嚓},咖{咖啡},咔{擬聲詞},卡,佧
kaa3	kʰa55	㰤{張口息；大笑},髂,駕,架,旮{山旮旯},假{放假}
kaai1	kʰai53	揩{揩油}
kaai2	kʰai33	凱,闓,鎧,鍇,蒈,楷{(又)楷書},愷,塏,剴
kaai3	kʰai55	丐,鈣,炌,溉,概,戤,慨,愾,嘅{同慨字}
kaak2	kʰak3	㸌{(白)},𦞦{(白)},霍{(白)},閤{(白)同閣字},閣{(白)},觳{瘠薄},藿{(白)},臛{(白)},礐,碻,確,确,硞{石聲；堅固},砳{(又)},矐{(白)},涸,毃{同搉字},榷,攉{(白)},擱{(白)},搉,愨,恪,壑,埆,劐{(又)},㺢{(白)}
kaak3	kʰak5	咯{(語)～痰，吐痰，又作喀字},喀{(語)～痰，吐痰，又作咯字；瘦嚜[mak5]～，很瘦，與躿對轉}
kaam1	kʰam53	勘,龕,戡,嵌,嵁,堪
kaam2	kʰam33	坎,砍,檻{門檻}
kaam3	kʰam55	瞰
kaang1	kʰaŋ53	䆲,𡐓,鱇,躿,漮,康,䗧
kaang2	kʰaŋ33	哽{(白)骨～在喉，與揢/㩿對轉},鯁{(白)骨～在喉，與揢/㩿對轉},骾{(白)骨～在喉，與揢/㩿對轉},慷{慷慨}
kaang3	kʰaŋ55	亢{亢奮},閌,鈧,炕{火炕},抗,伉
kaang4	kʰaŋ21	䗧{(語)螞螂～，螳螂},扛{扛起}
kaat2	kʰat3	擖{刮；撻}
kaau1	kʰau53	尻
kaau2	kʰau33	拷,考,烤,洘,栲,攷{同考字}
kaau3	kʰau55	㸆,鮳,靠,銬,犒,校{(又)學校}
kai1	kʰɐi53	傒{(白)同徯/蹊字},鼷{(白)},鸂,騱{(白)},蹊{(白)蹊蹺；蹊徑},谿,稽,磎,溪,嵇{(白)},奚{(白)}
kai2	kʰɐi33	啓{(又)},綮{戟支；戟衣},棨,啟{(又)}
kai3	kʰɐi55	剋{(語)打、罵，捱～，官話借詞},蟿,碶,瘛{(又)},契
kak2	kʰɐk3	克,氪,揢{(語)卡，與哽/鯁/骾對轉；坎、階},可{可汗},剋{剋扣},刻
kak3	kʰɐk5	㩿{(訓)㪐～，路不平或說話結巴，本字犖確/犖硞/犖埆/犖嶨/碌硞，與哽/鯁/骾對轉},確{(語)犖[lɐk5]～，路不平或說話結巴，俗作㪐㩿}
kam1	kʰɐm53	禁{耐久，耐受},襟,衿,衾
kam2	kʰɐm33	冚{蓋，本字𠖫，與扱/䆟對轉},𧾏{(語)（腰）略彎},𢫏{同𠖫字，蓋；同扻字，摑},𠖫{蓋，與扱/䆟對轉，俗字冚},錦{(又)},搇{同𠖫字},扻{(白)摑},坅
kam4	kʰɐm21	坅{(語)坑，挖樹～},蠄,蟾{(訓)訓讀蠄，蠄蟝}
kang1	kʰɐŋ53	坑,鏗,硜{(又)}
kang2	kʰɐŋ33	啃{啃爛}
kang3	kʰɐŋ55	劥{(語)菸、酒勁大；恃才傲物；又作掯字},裉,掯{菸、酒勁大；恃才傲物；又作劥字}
kap2	kʰɐp3	㝓{(白)},給{供給},級,笈,熻,汲,歙{同吸字},扱{蓋，本字䆟，與冚/𠖫對轉},岌{(又)},噏{同吸字},吸,伋,䆟{(白)蓋，俗字扱},㴔,㬤
kap3	kʰɐp5	扱{(又)～斗，倒閉}
kat2	kʰɐt3	咳,欬
kat3	kʰɐt5	橛{(語)量詞，截}
kau1	kʰɐu53	勼{(語)摻雜、混合},芤,瞘,牞{(又)},摳{擡起、端起，～張凳來；挖，～牆壁},彄
kau3	kʰɐu55	䍍,釦{鈕釦},購{(白)},覯{(白)},蔻,筘,構{(白)},构{(白)},扣{扣住},寇,媾{(白)},叩,佝{佝瞀}
ke1	kʰe53	屎{(語)屎，本字屎，曉母轉溪母，俗字𡲢},𡲢{屎，本字屎，曉母轉溪母}
ke3	kʰe55	茄{(外)茄哩啡，龍套，英語carefree}
ket3	kʰɛt5	橛{(語)量詞，截}
keu3	kʰɛu55	撬{(白)亂翻},翹{(語)乾～～，乾貌}
keu4	kʰɛu21	翹{(語)硬～～，乾硬貌；～翹[kʰɛu55]，死亡}
ki1	kʰi53	崎{崎嶇},踦{腳跛},觭{角一俯一仰},畸,欹{傾斜},榿{(又)},攲
ki2	kʰi33	企{企業},跂{同企字},婍{(又)}
ki3	kʰi55	亟{亟請},碶{(又)},契{(又)}
kiak2	kʰiɐk3	㖸{㖸（噱）頭，俗作謔頭},覺{感覺，覺得},緙,噱{大笑；噱（㖸）頭，俗作謔頭，曉母轉溪母},卻
kiak6	kʰiɐk2	臄,醵{(又)}
kiang1	kʰiɐŋ53	僵{凍僵},韁,蜣,腔,羌,繮,疆,畺,犟{(語)欺負},殭{殭屍},彊{同疆字},勥{(語)欺負}
kiang2	kʰiɐŋ33	弶,鏹,襁,膙,羥{氫氧基},繈,滰,彊{同強字},強{勉強，倔強}
kiang3	kʰiɐŋ55	躿{(語)瘦蜢[miɐŋ55]～，瘦貌，與喀對轉}
kik2	kʰek3	揢{阻礙、絆，本字棘},𠽤{阻礙、絆，本字棘},隙{(又)},棘{(語)阻礙、絆},擊
kin2	kʰin33	㨴
king1	kʰeŋ53	傾
king2	kʰeŋ33	廎,頃,苘,檾
king4	kʰeŋ21	煢
kit2	kʰit3	劼,𢷒,頡,鍥,詰{詰問},訐,襭,蠍{(又)},蝎{(又)},羯,纈{採纈},絜{度量},竭{竭力},碣,擷,揭{揭開，與掀/搴對轉},挈,孑
kiu2	kʰiu33	巧{(白)巧妙，啱巧},蹺{蹊蹺}
kiu3	kʰiu55	竅
ko1	kʰo53	柯,軻,蝌{(白)},苛,窠,稞,珂,牁,樖
ko2	kʰo33	可{可以},顆,閜{閜砢},舸{(又)},炣,棵,岢,坷,哿{(又)}
ko3	kʰo55	課,騍
ko4	kʰo21	㰤{(語)打～羅，打呼嚕}
koek2	kʰœk3	曲{曲折，歌曲},𪨰,麴{酒麴},麯{同麴字},酷,蛐,硞{碌硞},焅
koeng2	kʰœŋ33	孔,恐
koeng3	kʰœŋ55	控
kon2	kʰon33	款{(又)},窾{(又)}
ku1	kʰu53	㱠{(白)},骷{(白)},箍,枯{(白)},圐
kui1	kʰui53	櫆,魁,盔
kui2	kʰui33	傀{傀儡}
kui3	kʰui55	憒{(又)},聵{(又)}
kuk2	kʰok3	㸌,霍,钁,郭,蠼{母猴},藿,臛,矐,矍,玃,漷,槨,曤,攫,攉,擴,彍,彉,廓{輪廓},崞,劐,㺢
kuk3	kʰok5	嗑{(語)～瓜子}
kung3	kʰoŋ55	壙,鄺,纊,爌,曠
kwaa1	kʷʰa53	侉,跨,誇{誇獎},胯{(又)},姱,夸{奢侈；夸克},垮
kwaa2	kʷʰa33	𠜴{(語)割，～草}
kwaa3	kʷʰa55	挎{挎包},胯
kwaa4	kʷʰa21	呱{(語)詞綴，～～聲}
kwaai2	kʷʰai33	拐{(又)拐棍},蒯,柺{(又)},枴{(又)}
kwaai3	kʷʰai55	快{(又)},筷{(又)}
kwaak2	kʷʰak3	廓{(語)框、圈，與框對轉，俗字𡃈},𡃈{(名)框、圈，與框對轉，本字廓}
kwaak3	kʷʰak5	搉{(語)敲},毃{(又)}
kwaang1	kʷʰaŋ53	俇{俇攘},轟{(又)},軭,誆,筐,眶,洭,框{門框；框住，與𡃈/廓對轉},揈{(又)},哐,匡
kwaang2	kʷʰaŋ33	摜{(語)扔},梗{(白)菜梗}
kwaang3	kʷʰaŋ55	䆲{(語)䆲䆡，空蕩},貺,礦,獷{(又)},況,曠{(白)},夼,壙{(白)}
kwai1	kʷʰɐi53	嶲{子嶲},麾{(又)},魁{(又)},鬹,闚{同窺字},輝{(又)},規,褘{(又)},虧,窺,琿{(又)璦琿},櫆{(又)},暉{(又)},揮{(語)揮春，春聯},徽{(又)},巋,巂{子巂}
kwai2	kʷʰɐi33	煃,頍,跬
kwai3	kʷʰɐi55	儈,鱠,鄶,膾{膾炙人口},聵,硊{石硊},獪{狡獪},澮,潰,檜{喬木名；秦檜},憒,愧,媿{同愧字},劊{劊子手}
kwak2	kʷʰɐk3	攫{(又)},𡃈{(動)擠、～痱子；勒緊，～頸；本字钁},钁{(語)擠，～痱子；勒緊，～頸；俗字𡃈},蠼{(又)},矍{(又)},玃{(又)}
kwak3	kʷʰɐk5	钁{(語)鐝頭}
kwan1	kʷʰɐn53	囷,鵾{(白)},鯤,髡,錕,鋆{(又)},鈞{千鈞},醌,筠{筠連，地名},琨,焜,昆{昆蟲，昆明},崑{崑崙山},婫{(白)},堃,坤,均{平均}
kwan2	kʷʰɐn33	壼,鯀{(又)},閫,輥{(又)},袞{(又)},緄{(白)緄邊},綑,混{(語)～社會，～到一起},捆,捃,悃
kwan3	kʷʰɐn55	困,睏{(文)}
kwang1	kʷʰɐŋ53	揈{驅趕，同轟字},轟,輷,訇
kwang3	kʷʰɐŋ55	纊{(語)掛着，絆着}
kwat2	kʷʰɐt3	㧾{(又)},鍃{(又)},芴{(又)},笏{(又)},淴{(又)},昒{(又)},惚{(又)},忽{(又)},囫{(又)},唿{(又)},勿{(又)}
kwe2	kʷʰe33	𧊅{(白)～子，小青蛙}
kwe3	kʷʰe55	㨤{(白)},擓{(白)}
kwik2	kʷʰek3	掝{破裂聲},隙,郤,郄
kyu1	kʰy53	㘗,鮈,驅,駒{(白)},軀,跔,袪,胠,祛,痀{(又)},泃{水名},敺,拘,嶇,區{區域},俱{(又)},佝{同拘字},佉,㭕
kyut2	kʰyt3	㵐,𢷒{(又)},黠{(又)狡黠俗作狡詰},鴃,駃{駃騠},頡{(又)},闕,闋,钁{(又)},鐍,鍥{(又)},蹶,譎,詰{(又)},訣,訐{(又)},觖,襭{(又)},蠍{(白)蠍子},蝎{(白)同蠍字},蕨,羯{(又)},缺,纈{(又)},絜{(又)},竭{(又)},碣{(又)},砄,璚{同玦字},玦,獗,炔{乙炔},潏{河流名},決,橛{木橛},擷{(又)},撅{翹起},揭{(又)},抉,憠,孓,孑{(又)},噘,厥,劼{(又)},劂
laa1	la53	剌{割開；～喉，（臘製的肉）對喉嚨有刺激},鞡,砬{(又)},喇{喇嘛},啦{啦啦隊}
laa2	la33	喇{喇叭}
laa3	la55	㱻{(語)瘟疫},𡅈,罅{(訓)縫隙},旯{山旮[kʰa55]旯；旮[ka55]旯頭，苤藍或苤藍的莖},嚹,嘞{語氣詞；剁轤咑[ta55]～，東西掉落聲},嘑{語氣詞}
laa4	la21	籮{(白)籮斗}
laa5	la24	揦{聚斂，與擸/拉對轉；挽起},摞{(白)}
laai1	lai53	孻{粵字，最後的},拉{拉扯}
laai2	lai33	𦧺{舔}
laai3	lai55	癩{癩蛤蟆},賴{(又)～臭，耍賴}
laai4	lai21	來,錸,萊,淶,棶,徠{招徠},崍,嚟{粵字，來，本字來},倈{同來字}
laai5	lai24	攋{(語)～尿，俗字瀨},瀨{(語)～尿，本字攋}
laai6	lai22	倈{同勑/徠字},賴{依賴；～臭，耍賴},賚,誺{誤},籟,睞,瀨{急流；瀨粉},攋{毀壞},徠{勞徠},唻
laak2	lak3	咯{咯血},駱,餎{餄餎},雒,鉻{剃髮},酪{奶酪},絡,珞,犖,烙{烙印},洛
laak3	lak5	嘞{裂開；～咑[tak5]，不整潔},挌{(語)打；擊}
laak5	lak24	樂{快樂；音樂},躒{卓躒},落{～雨，下雨},硌{山上大石},濼{濼水}
laam4	lam21	婪,襤,藍,籃,嵐
laam5	lam24	擥,𥗽,覽,艦,罱,灠,欖{(文)},攬{與拉/擸對轉}
laam6	lam22	檻{欄杆；獸檻},纜,濫
laan1	lan53	蘭{(白)荷蘭豆；〈外〉女友的俗稱，英語friend（法蘭）引申},躝{爬行；滾開}
laan4	lan21	攔,闌,鑭,讕,襴,蘭{蘭花},瀾,欄,暕{陰乾},斕
laan5	lan24	嬾,懶
laan6	lan22	爛
laang1	laŋ53	唥{擬鈴聲；〈語〉毛線，～衫，又作𦀬字},𦀬{古壯字，毛線，～衫，壯語本義連接，又作唥字},啷{噹啷}
laang3	laŋ55	䆡{(語)䆲䆡，空蕩},𢲲
laang4	laŋ21	䆡,鎯,鋃,郎,螂,蜋{同螂字},筤,稂,硠,瑯,琅{琳琅，琅琊},狼,榔,桹,廊,哴{哴吭}
laang5	laŋ24	㙟{江、湖邊的地窪地},𠻴{～口，漱口，本字盪},𠺘{漱、涮洗，本字盪},閬,誏{同朗字},蓢,盪{(語)漱、涮洗，俗字𠺘/𠻴},烺,朗,悢{懭悢},崀,塱{同㙟字},埌{地名，埌東、埌西，與㙟/塱同源},㮾
laang6	laŋ22	㫰{晾},𧚅,誏{戲言},蒗,莨{莨菪},浪,晾{曬，本字㫰},埌{墳墓}
laap2	lap3	䁽{掃視，與覽對轉},擸{包攬，與攬對轉，本字拉},拉{(語)包攬，與攬對轉，俗字擸}
laap5	lap24	垃{垃圾，本字擸𢶍},鱲{腌魚},鑞,蠟,蜡{同蠟字},臘,腊{同臘字},擸{折、碾；擸𢶍，又作垃圾/拉颯},搚,拉{拉雜（垃雜），拉颯（垃圾）}
laat2	lat3	蝲{(語)一種花毛蟲}
laat3	lat5	𤊶{(語)熱}
laat5	lat24	剌{乖剌，剌謬},𤊶,鯻,鬎{鬎鬁，同瘌痢},邋{邋遢，本字蝲蟽},辣,蝲,癩{癩痢，同瘌痢},瘌{瘌痢},喇{哈喇}
laat6	lat2	列{(又)},迾{(又)}
laau1	lau53	撈{(白)攪拌；摻合}
laau3	lau55	嫪{(語)淫蕩}
laau4	lau21	勞{勞動；慰勞，已統讀},𡑍,鐒,醪,蟧,癆,牢,澇{(又)旱澇},撈{(文)打～；～籬[li21]},嶗,嘮
laau5	lau24	佬{俗稱成年男性，本字獠},銠,蛯,荖,老,獠{蠻族},潦{潦水},橑,栳,摎{(語)～攪[kau22]，胡搞},姥{姥姥}
laau6	lau22	嫪,耮,澇{旱澇；〈語〉溢出，𣵰[lɐn22]𣵰[lɐn22]～～，田水滿溢}
