ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
9008	二十五、形容詞/深綠	綠嗷嗷	绿嗷嗷	lʊk2 ŋau21 ŋau21	luk6 ngaau4 ngaau4	深綠2.2
9009	二十五、形容詞/蔥心兒綠	翠綠	翠绿	tʃʰui33 lʊk2	cui3 luk6	蔥心兒綠
9010	二十五、形容詞/草綠	草綠	草绿	tʃʰu35 lʊk2	cu2 luk6	草綠
9011	二十五、形容詞/淺綠	淺綠	浅绿	tʃʰin35 lʊk2	cin2 luk6	淺綠
9012	二十五、形容詞/白	白	白	pak2	baak6	白
9013	二十五、形容詞/灰白	灰白	灰白	fui55 pak2	fui1 baak6	灰白
9014	二十五、形容詞/月白	月白	月白	jyt2 pak2	jyut6 baak6	月白
9015	二十五、形容詞/蒼白	白煞煞	白煞煞	pak2 ʃai24 ʃai24	baak6 saai5 saai5	蒼白
9016	二十五、形容詞/慘白	白實實	白实实	pak2 ʃɐt2 ʃɐt2	baak6 sat6 sat6	慘白1.1
9017	二十五、形容詞/慘白	白實實	白实实	pak2 ʃɛt2 ʃɛt2	baak6 set6 set6	慘白1.2
9018	二十五、形容詞/雪白	白截截	白截截	pak2 tʃɛt2 tʃɛt2	baak6 zet6 zet6	慘白2
9019	二十五、形容詞/雪白	白雪雪	白雪雪	pak2 ɬyt5 ɬyt5	baak6 slyut1 slyut1	雪白1
9020	二十五、形容詞/雪白	白霅霅	白霅霅	pak2 ɬɐp2 ɬɐp2	baak6 slap6 slap6	雪白2.1
9021	二十五、形容詞/雪白	白霅霅	白霅霅	pak2 ɬɛp2 ɬɛp2	baak6 slep6 slep6	雪白2.2
9022	二十五、形容詞/雪白	白蓬蓬	白蓬蓬	pak2 pʰʊŋ55 pʰʊŋ55	baak6 pung1 pung1	雪白3
9023	二十五、形容詞/雪白	白簇簇	白簇簇	pak2 ɬʊk5 ɬʊk5	baak6 sluk1 sluk1	雪白4，讀同心母的「簌」
9024	二十五、形容詞/灰	灰	灰	fui55	fui1	灰
9025	二十五、形容詞/深灰	深灰	深灰	ʃɐm55 fui55	sam1 fui1	深灰1
9026	二十五、形容詞/深灰	暗灰	暗灰	ɐm33 fui55	am3 fui1	深灰2
9027	二十五、形容詞/淺灰	淺灰	浅灰	tʃʰin35 fui55	cin2 fui1	淺灰
9028	二十五、形容詞/銀灰	銀灰	银灰	ŋɐn21 fui55	ngan4 fui1	銀灰
9029	二十五、形容詞/黃	黃	黄	wɔŋ21	wong4	黃
9030	二十五、形容詞/杏黃	黃𦅇𦅇	黄𫄪𫄪	wɔŋ21 ʃɔŋ33 ʃɔŋ33	wong4 song3 song3	杏黃1
9031	二十五、形容詞/杏黃	黃鋥鋥	黄锃锃	wɔŋ21 ʃaŋ33 ʃaŋ33	wong4 saang3 saang3	杏黃2
9032	二十五、形容詞/深黃	暗黃	暗黄	ɐm33 wɔŋ21	am3 wong4	深黃1
9033	二十五、形容詞/深黃	黃黚黚	黄黚黚	wɔŋ21 kʰɐm21 kʰɐm21	wong4 kam4 kam4	深黃2.1
9034	二十五、形容詞/深黃	黃黚黚	黄黚黚	wɔŋ21 kɐm21 kɐm21	wong4 gam4 gam4	深黃2.2
9035	二十五、形容詞/深黃	黃黚黚	黄黚黚	wɔŋ21 kɛm21 kɛm21	wong4 gem4 gem4	深黃2.3
9036	二十五、形容詞/淺黃	淺黃	浅黄	tʃʰin35 wɔŋ21	cin2 wong4	淺黃1
9037	二十五、形容詞/淺黃	黃𦅇𦅇	黄𫄪𫄪	wɔŋ21 ʃɔŋ33 ʃɔŋ33	wong4 song3 song3	淺黃2
9038	二十五、形容詞/淺黃	黃鋥鋥	黄锃锃	wɔŋ21 ʃaŋ33 ʃaŋ33	wong4 saang3 saang3	淺黃3
9039	二十五、形容詞/青	青	青	tʃʰɛŋ55	ceng1	青1
9040	二十五、形容詞/青	青啤啤	青啤啤	tʃʰɛŋ55 pi55 pi55	ceng1 bi1 bi1	青2，指臉蒼白
9041	二十五、形容詞/青	青嗷嗷	青嗷嗷	tʃʰɛŋ55 ŋau33 ŋau33	ceng1 ngaau3 ngaau3	青3，瓜果未熟
9042	二十五、形容詞/鴨蛋青	蛋青色	蛋青色	tan22 tʃʰɛŋ55 ʃek5	daan6 ceng1 sik1	鴨蛋青
9043	二十五、形容詞/紫	紫色	紫色	tʃi35 ʃek5	zi2 sik1	紫1.1
9044	二十五、形容詞/紫	紫色	紫色	tsɿ35 ʃek5	zy2 sik1	紫1.2
9045	二十五、形容詞/紫	茄瓜色	茄瓜色	kʰɛ21 kʷa55 ʃek5	ke4 gwaa1 sik1	紫2
9046	二十五、形容詞/深紫	黝	黝	ɐu35	au2	深紫1
9047	二十五、形容詞/深紫	黝黑黝黑	黝黑黝黑	ɐu35 hɐk5 ɐu35 hɐk5	au2 hak1 au2 hak1	深紫2
9048	二十五、形容詞/玫瑰紫	玫瑰色	玫瑰色	mui21 kʷɐi33 ʃek5	mui4 gwai3 sik1	玫瑰紫
9049	二十五、形容詞/藕荷（色）	藕色	藕色	ŋɐu24 ʃek5	ngau5 sik1	藕荷（色）
9050	二十五、形容詞/肉色	肉色	肉色	jʊk2 ʃek5	juk6 sik1	肉色1
9051	二十五、形容詞/肉色	蝦肉色	虾肉色	ha55 jʊk2 ʃek5	haa1 juk6 sik1	肉色2
9052	二十五、形容詞/棕色	豬肝色	猪肝色	tʃy55 kɔn55 ʃek5	zyu1 gon1 sik1	棕色
9053	二十五、形容詞/黑	黑	黑	hɐk5	hak1	黑1
9054	二十五、形容詞/黑	暗	暗	ɐm33	am3	黑2
9055	二十五、形容詞/黑	黑嘛嘛	黑嘛嘛	hɐk5 ma55 ma55	hak1 maa1 maa1	黑3
9056	二十五、形容詞/黑	黑塌塌	黑塌塌	hɐk5 tʰat3 tʰat3	hak1 taat3 taat3	黑4，形容臉色陰沉
9057	二十五、形容詞/模糊	瞢	瞢	mʊŋ21	mung4	模糊1
9058	二十五、形容詞/模糊	瞢查查	瞢查查	mʊŋ21 ɬa21 ɬa21	mung4 slaa4 slaa4	模糊2
9059	二十五、形容詞/模糊	瞢查查	瞢查查	mʊŋ21 tʃʰa21 tʃʰa21	mung4 caa4 caa4	模糊3
9060	二十五、形容詞/亮	光	光	kɔŋ55	gong1	亮1
9061	二十五、形容詞/亮	光鋥鋥	光锃锃	kɔŋ55 tʃʰaŋ33 tʃʰaŋ33	gong1 caang3 caang3	亮2
9062	二十五、形容詞/鋥亮	光鋥鋥	光锃锃	kɔŋ55 ʃaŋ33 ʃaŋ33	gong1 saang3 saang3	鋥亮1
9063	二十五、形容詞/鋥亮	炩爍爍	炩烁烁	leŋ33 ɬak2 ɬak2	ling3 slaak6 slaak6	鋥亮2，訓讀，本字不明
9064	二十五、形容詞/過	過火	过火	kɔ33 fɔ35	go3 fo2	過1，青菜煮過
9065	二十五、形容詞/過	熟過頭	熟过头	ʃʊk2 kɔ33 tʰɐu21	suk6 go3 tau4	過2
9066	二十五、形容詞/過火	過火	过火	kɔ33 fɔ35	go3 fo2	過火，肉、菜煮過
9067	二十五、形容詞/過頭	過頭	过头	kɔ33 tʰɐu21	go3 tau4	過頭1
9068	二十五、形容詞/過頭	過龍	过龙	kɔ33 lʊŋ21	go3 lung4	過頭2
9069	二十五、形容詞/過頭	過坳	过坳	kɔ33 au33	go3 aau3	過頭3
9070	二十五、形容詞/過時	過氣	过气	kɔ33 hi33	go3 hi3	過時1
9071	二十五、形容詞/過時	過髝	过髝	kɔ33 lau33	go3 laau3	過時2，錯過時機；虛度時日
9072	二十五、形容詞/過時	過坳	过坳	kɔ33 au33	go3 aau3	過時3
9073	二十五、形容詞/變質	過性	过性	kɔ33 ɬeŋ33	go3 sling3	變質
9074	二十五、形容詞/舒服	舒服	舒服	ʃy55 fʊk2	syu1 fuk6	舒服1，指身體
9075	二十五、形容詞/舒服	鬆	松	ɬʊŋ55	slung1	舒服2
9076	二十五、形容詞/舒服	舒服	舒服	ʃy55 fʊk2	syu1 fuk6	舒服1，指心情
9077	二十五、形容詞/舒服	爽	爽	ʃɔŋ35	song2	舒服2
9078	二十五、形容詞/舒暢	心爽	心爽	ɬɐm55 ʃɔŋ35	slam1 song2	舒暢
9079	二十五、形容詞/難受（指身體）	難住	难住	nan21 tʃy22	naan4 zyu6	難受1，指身體
9080	二十五、形容詞/難受（指身體）	難受	难受	nan21 ʃɐu22	naan4 sau6	難受2
9081	二十五、形容詞/難受（指身體）	難頂	难顶	nan21 teŋ35	naan4 ding2	難受3
9082	二十五、形容詞/難受（指心情）	難住	难住	nan21 tʃy22	naan4 zyu6	難受1，指心情
9083	二十五、形容詞/難受（指心情）	難過	难过	nan21 kɔ33	naan4 go3	難受2
9084	二十五、形容詞/難受（指心情）	難受	难受	nan21 ʃɐu22	naan4 sau6	難受3
9085	二十五、形容詞/高興	歡喜	欢喜	fun55 hi35	fun1 hi2	高興1
9086	二十五、形容詞/高興	高興	高兴	ku55 heŋ33	gu1 hing3	高興2
9087	二十五、形容詞/沮喪	翳氣	翳气	ɐi33 hi33	ai3 hi3	沮喪1
9088	二十五、形容詞/沮喪	閉翳	闭翳	pɐi33 ɐi33	bai3 ai3	沮喪2
9089	二十五、形容詞/委屈	委屈	委屈	wɐi35 wɐt5	wai2 wat1	委屈
9090	二十五、形容詞/心煩	心悒	心悒	ɬɐm55 jap5	slam1 jaap1	心煩1
9091	二十五、形容詞/心煩	發𥀈	发𥀈	fat3 jap3	faat3 jaap3	心煩2
9092	二十五、形容詞/心煩	心煩	心烦	ɬɐm55 fan21	slam1 faan4	心煩3
9093	二十五、形容詞/心裏不舒服	心打硌	心打硌	ɬɐm55 ta35 kɐk2	slam1 daa2 gak6	心裏不舒服
9094	二十五、形容詞/心疼	心痛	心痛	ɬɐm55 tʰʊŋ33	slam1 tung3	心疼1
9095	二十五、形容詞/心疼	肉刺	肉刺	jʊk2 tʃʰɛk3	juk6 cek3	心疼2
9096	二十五、形容詞/傷腦筋	渣神氣	渣神气	ja55 ʃɐn21 hi33	jaa1 san4 hi3	傷腦筋1
9097	二十五、形容詞/傷腦筋	傷氣	伤气	ʃœŋ55 hi33	soeng1 hi3	傷腦筋2
9098	二十五、形容詞/傷腦筋	霎氣	霎气	ʃap3 hi33	saap3 hi3	傷腦筋3
9099	二十五、形容詞/馬虎	兒戲	儿戏	ji21 hi55	ji4 hi1	馬虎1
9100	二十五、形容詞/馬虎	咿㕭	咿㕭	ji55 jau55	ji1 jaau1	馬虎2
9101	二十五、形容詞/馬虎	唦唦滾	唦唦滚	ʃa21 ʃa21 kʷɐn35	saa4 saa4 gwan2	馬虎3，亂哄哄
9102	二十五、形容詞/要緊	要緊	要紧	jiu33 kɐn35	jiu3 gan2	要緊1，指情況
9103	二十五、形容詞/要緊	緊張	紧张	kɐn35 tʃœŋ55	gan2 zoeng1	要緊2
9104	二十五、形容詞/要緊	交關	交关	kau55 kʷan55	gaau1 gwaan1	要緊3.1
9105	二十五、形容詞/要緊	交關	交关	kɛu55 kʷan55	geu1 gwaan1	要緊3.2
9106	二十五、形容詞/要緊	緊要	紧要	kɐn35 jiu33	gan2 jiu3	要緊4
9107	二十五、形容詞/緊張	狂	狂	kʰɔŋ21	kong4	緊張1，指心情
9108	二十五、形容詞/緊張	狂髝髝	狂髝髝	kʰɔŋ21 lau33 lau33	kong4 laau3 laau3	緊張2.1
9109	二十五、形容詞/緊張	狂髝髝	狂髝髝	kʰɔŋ21 lɛu33 lɛu33	kong4 leu3 leu3	緊張2.2
9110	二十五、形容詞/緊張	狂屎髝髝	狂屎髝髝	kʰɔŋ21 ʃi35 lau33 lau33	kong4 si2 laau3 laau3	緊張3.1
9111	二十五、形容詞/緊張	狂屎髝髝	狂屎髝髝	kʰɔŋ21 ʃi35 lɛu33 lɛu33	kong4 si2 leu3 leu3	緊張3.2
9112	二十五、形容詞/鎮定	澹定	澹定	tam22 teŋ22	daam6 ding6	鎮定1
9113	二十五、形容詞/鎮定	澹澹定定	澹澹定定	tam22 tam22 teŋ22 teŋ22	daam6 daam6 ding6 ding6	鎮定2
9114	二十五、形容詞/害怕	怕	怕	pʰa33	paa3	害怕1
9115	二十五、形容詞/害怕	狂	狂	kʰɔŋ21	kong4	害怕2
9116	二十五、形容詞/害怕	心驚	心惊	ɬɐm55 kɛŋ55	slam1 geng1	害怕3
9117	二十五、形容詞/害怕	心驚驚	心惊惊	ɬɐm55 kɛŋ55 kɛŋ55	slam1 geng1 geng1	害怕4
9118	二十五、形容詞/害怕	忌	忌	kɛ22	ge6	害怕5
9119	二十五、形容詞/肉麻	肉酸	肉酸	jʊk2 ɬyn55	juk6 slyun1	肉麻1
9120	二十五、形容詞/肉麻	肉戁	肉戁	jʊk2 nɐn55	juk6 nan1	肉麻2
9121	二十五、形容詞/噁心	想嘔	想呕	ɬœŋ35 ɐu35	sloeng2 au2	噁心1
9122	二十五、形容詞/噁心	想噦	想哕	ɬœŋ35 wɛ35	sloeng2 we2	噁心2
9123	二十五、形容詞/噁心	鶻突	鹘突	wɐt2 tɐt2	wat6 dat6	噁心3
9124	二十五、形容詞/靦腆	怕醜	怕丑	pʰa33 tʃʰɐu35	paa3 cau2	靦腆
9125	二十五、形容詞/內向	悶	闷	mɐn55	man1	內向1
9126	二十五、形容詞/內向	悶頭雞	闷头鸡	mɐn55 tʰɐu21 kɐi55	man1 tau4 gai1	內向2
9127	二十五、形容詞/呆	木獨	木独	mʊk2 tʊk2	muk6 duk6	呆1，木訥，不靈活
9128	二十五、形容詞/呆	吽哣	吽哣	ŋɐu22 tɐu22	ngau6 dau6	呆2，不好說話，難打交道
9129	二十五、形容詞/呆	繃耿	绷耿	pɐŋ35 kɐŋ35	bang2 gang2	呆3
9130	二十五、形容詞/清高	高竇	高窦	ku55 tɐu33	gu1 dau3	清高
9131	二十五、形容詞/開朗	開朗	开朗	hɔi55 lɔŋ24	hoi1 long5	開朗
9132	二十五、形容詞/囉嗦	沉贅	沉赘	tʃʰɐm21 tʃui33	cam4 zui3	囉嗦1，愛叨叨
9133	二十五、形容詞/囉嗦	囉嗦	啰嗦	lɔ55 ɬɔ55	lo1 slo1	囉嗦2
9134	二十五、形容詞/囉嗦	謲氣	謲气	tʃʰɐm33 hi33	cam3 hi3	囉嗦3
9135	二十五、形容詞/囉嗦	長氣	长气	tʃʰœŋ21 hi33	coeng4 hi3	囉嗦4
9136	二十五、形容詞/話多	唓咧	唓咧	tʃʰɛ55 lɛ55	ce1 le1	話多1
9137	二十五、形容詞/話多	話多過米	话多过米	wa22 tɔ55 kɔ33 mɐi24	waa6 do1 go3 mai5	話多2
9138	二十五、形容詞/話多	巴喳	巴喳	pa55 tʃa55	baa1 zaa1	話多3，咋咋呼呼
9139	二十五、形容詞/好打扮，愛露臉	沙州	沙州	ʃa55 tʃɐu55	saa1 zau1	好打扮，愛露臉
9140	二十五、形容詞/乖	乖	乖	kʷai55	gwaai1	乖1（小孩兒真～）
9141	二十五、形容詞/乖	聽講	听讲	tʰɛŋ55 kɔŋ35	teng1 gong2	乖2
9142	二十五、形容詞/懂事	識數	识数	ʃek5 ʃu33	sik1 su3	懂事1
9143	二十五、形容詞/懂事	生性	生性	ʃaŋ55 ɬeŋ33	saang1 sling3	懂事2
9144	二十五、形容詞/認生	認生	认生	jeŋ22 ʃaŋ55	jing6 saang1	認生1
9145	二十五、形容詞/認生	怕生	怕生	pʰa33 ʃaŋ55	paa3 saang1	認生2
9146	二十五、形容詞/皮	跳皮	跳皮	tʰiu33 pʰi21	tiu3 pi4	皮1，調皮、頑皮、淘氣
9147	二十五、形容詞/皮	百厭	百厌	pak3 jim33	baak3 jim3	皮2，調皮、頑皮、淘氣
9148	二十五、形容詞/皮	韌皮	韧皮	jɐŋ33 pʰi21	jang3 pi4	皮3，調皮、頑皮、淘氣
9149	二十五、形容詞/皮	牛骨	牛骨	ŋɐu21 kʷɐt5	ngau4 gwat1	皮4，調皮、頑皮、淘氣
9150	二十五、形容詞/皮	頑皮	顽皮	wan21 pʰi21	waan4 pi4	皮5，調皮、頑皮、淘氣
9151	二十五、形容詞/皮	蠻皮	蛮皮	man21 pʰi21	maan4 pi4	皮6，調皮、頑皮、淘氣
9152	二十五、形容詞/不聽話，難教	死頭乾薑	死头干姜	ɬi35 tʰɐu21 kɔn55 kœŋ55	sli2 tau4 gon1 goeng1	不聽話，難教
9153	二十五、形容詞/窩囊	嘞咑	嘞咑	lak5 tak5	laak1 daak1	窩囊1，不整潔，本字「肋脦」
9154	二十五、形容詞/窩囊	肋脦	肋脦	lak5 tak5	laak1 daak1	窩囊1，不整潔
9155	二十五、形容詞/窩囊	倰鬇	倰鬇	lɐŋ21 jɐŋ33	lang4 jang3	窩囊2
9156	二十五、形容詞/窩囊	鬞鬤	鬞鬤	nʊŋ55 naŋ55	nung1 naang1	窩囊3
9157	二十五、形容詞/不得志	蹭蹬	蹭蹬	ɐŋ33 nɐŋ22	ang3 nang6	不得志
9158	二十五、形容詞/笨拙；古怪	擒拐	擒拐	kʰɐm21 kʷai35	kam4 gwaai2	（人做事）笨拙，拙劣；（物）古怪
9159	二十五、形容詞/笨拙；古怪	擒擓	擒㧟	kʰɐm21 kʷʰai24	kam4 kwaai5	（人做事）笨拙，拙劣；（物）古怪
9160	二十五、形容詞/莽撞，魯莽	擒青	擒青	kʰɐm21 tʃʰɛŋ55	kam4 ceng1	莽撞，魯莽1
9161	二十五、形容詞/莽撞，魯莽	餓癆	饿痨	ŋɔ22 lu55	ngo6 lu1	莽撞，魯莽2
9162	二十五、形容詞/突出，出衆	䅺青	䅺青	piu55 tʃʰɛŋ55	biu1 ceng1	突出，出衆
9163	二十五、形容詞/過於講究、挑剔	㤿憸	㤿𪫺	jim55 tʃim55	jim1 zim1	過於講究、挑剔
9164	二十五、形容詞/隨便	求其	求其	kʰɐu21 kʰi21	kau4 ki4	隨便1
9165	二十五、形容詞/隨便	隨便	随便	tʃʰui21 pin35	cui4 bin2	隨便2
9166	二十五、形容詞/隨隨便便	求求其其	求求其其	kʰɐu21 kʰɐu21 kʰi21 kʰi21	kau4 kau4 ki4 ki4	隨隨便便1
9167	二十五、形容詞/隨隨便便	隨隨便便	求求其其	tʃʰui21 tʃʰui21 pin35 pin35	cui4 cui4 bin2 bin2	隨隨便便2
9168	二十五、形容詞/搗蛋	摎攪	摎搅	lau35 kau22	laau2 gaau6	搗蛋
9169	二十五、形容詞/糟蹋	折墮	折堕	tʃit3 tɔ22	zit3 do6	糟蹋，做事太損
9170	二十五、形容詞/蠻橫	橫	横	waŋ21	waang4	蠻橫1
9171	二十五、形容詞/蠻橫	橫乓乓	横乓乓	waŋ21 paŋ55 paŋ33	waang4 baang1 baang3	蠻橫2
9172	二十五、形容詞/真行	叻	叻	lɛk5	lek1	真行
9173	二十五、形容詞/能幹	叻	叻	lɛk5	lek1	能幹1
9174	二十五、形容詞/能幹	叻馬	叻马	lɛk5 ma24	lek1 maa5	能幹2
9175	二十五、形容詞/能幹	相	相	ɬœŋ33	sloeng3	能幹3
9176	二十五、形容詞/能幹	本事	本事	pun35 ʃi22	bun2 si6	能幹4.1
9177	二十五、形容詞/能幹	本事	本事	pun35 sɿ22	bun2 sy6	能幹4.2
9178	二十五、形容詞/能幹	使得	使得	ʃɐi35 tɐk5	sai2 dak1	能幹5
9179	二十五、形容詞/棒	過骨	过骨	kɔ33 kʷɐt5	go3 gwat1	棒，可指人或物
9180	二十五、形容詞/厲害	厲害	厉害	li22 hɔi22	li6 hoi6	厲害1
9181	二十五、形容詞/厲害	勁	劲	keŋ22	ging6	厲害2
9182	二十五、形容詞/不行	冇得	冇得	mu24 tɐk5	mu5 dak1	不行1（隻傢伙～）
9183	二十五、形容詞/不行	蹭蹬	蹭蹬	ɐŋ33 nɐŋ22	ang3 nang6	不行2
9184	二十五、形容詞/不行	冇中用	冇中用	mu24 tʃʊŋ55 jʊŋ22	mu5 zung1 jung6	不行3
9185	二十五、形容詞/不行	無能	无能	mu21 nɐŋ21	mu4 nang4	不行4
9186	二十五、形容詞/膿包	廢柴	废柴	fɐi33 tʃʰai21	fai3 caai4	膿包1
9187	二十五、形容詞/膿包	蠢才	蠢才	tʃʰɐn35 tʃʰɔi21	can2 coi4	膿包2.1（無用的人）
9188	二十五、形容詞/膿包	蠢才	蠢才	tʃʰyn35 tʃʰɔi21	cyun2 coi4	膿包2.2（無用的人）
9189	二十五、形容詞/膿包	笨蛋	笨蛋	pɐn22 tan22	ban6 daan6	膿包3
9190	二十五、形容詞/膿包	笨腏	笨腏	pɐn22 tʃʰɔt2	ban6 cot6	膿包4，詈語
9191	二十五、形容詞/（無底線地）討好	食腏	食腏	ʃek2 tʃʰɔt2	sik6 cot6	（無底線地）討好1，詈語
9192	二十五、形容詞/（無底線地）討好	含鳥	含鸟	hɐm21 tɛu55	ham4 deu1	（無底線地）討好2，詈語
9193	二十五、形容詞/笨	頹	颓	tʰui21	tui4	笨1
9194	二十五、形容詞/笨	蠢	蠢	tʃʰɐn35	can2	笨2.1
9195	二十五、形容詞/笨	蠢	蠢	tʃʰyn35	cyun2	笨2.2
9196	二十五、形容詞/勤	勤	勤	kʰɐn21	kan4	勤
9197	二十五、形容詞/懶	懶	懒	lan24	laan5	懶1
9198	二十五、形容詞/懶	蛇	蛇	ʃɛ21	se4	懶2
9199	二十五、形容詞/忙	頻輪	频轮	pʰɐn21 lɐn21	pan4 lan4	忙1
9200	二十五、形容詞/忙	頻頻輪輪	频频轮轮	pʰɐn21 pʰɐn21 lɐn21 lɐn21	pan4 pan4 lan4 lan4	忙2
9201	二十五、形容詞/忙	忙	忙	mɔŋ21	mong4	忙3
9202	二十五、形容詞/事多；多管閒事；隆重	巴閉	巴闭	pa55 pɐi33	baa1 bai3	事多；多管閒事；隆重，講排場
9203	二十五、形容詞/多管閒事	多事幹	多事干	tɔ55 ʃi22 kɔn33	do1 si6 gon3	形容詞，多管閒事1.1
9204	二十五、形容詞/多管閒事	多事幹	多事干	tɔ55 sɿ22 kɔn33	do1 sy6 gon3	形容詞，多管閒事1.2
9205	二十五、形容詞/多管閒事	多事做	多事做	tɔ55 ʃi22 tʃu33	do1 si6 zu3	形容詞，多管閒事2.1
9206	二十五、形容詞/多管閒事	多事做	多事做	tɔ55 sɿ22 tʃu33	do1 sy6 zu3	形容詞，多管閒事2.2
9207	二十五、形容詞/愛管閒事	八卦	八卦	pɛt3 kʷa33	bet3 gwaa3	形容詞，愛管閒事1.1
9208	二十五、形容詞/愛管閒事	八卦	八卦	pat3 kʷa33	baat3 gwaa3	形容詞，愛管閒事1.2
9209	二十五、形容詞/閒	閒	闲	hɛn21	hen4	閒1
9210	二十五、形容詞/閒	得閒	得闲	tɐk5 hɛn21	dak1 hen4	閒2
9211	二十五、形容詞/賣力	落力	落力	lɔk2 lek2	lok6 lik6	賣力1
9212	二十五、形容詞/賣力	出力	出力	tʃʰyt5 lek2	cyut1 lik6	賣力2
9213	二十五、形容詞/拼命	爲命	为命	wɐi22 mɛŋ22	wai6 meng6	拼命1
9214	二十五、形容詞/拼命	搏命	搏命	pɔk3 mɛŋ22	bok3 meng6	拼命2
9215	二十五、形容詞/拼命	拚爛	拚烂	pʰun33 lan22	pun3 laan6	拼命3
9216	二十五、形容詞/吃力	着力	着力	tʃœk2 lek2	zoek6 lik6	吃力
9217	二十五、形容詞/輕鬆	輕鬆	轻松	hɛŋ55 ɬʊŋ55	heng1 slung1	輕鬆1
9218	二十五、形容詞/輕鬆	修悠	修悠	ɬɐu55 jɐu21	slau1 jau4	輕鬆2
9219	二十五、形容詞/容易	容易	容易	jʊŋ21 ji22	jung4 ji6	容易1
9220	二十五、形容詞/容易	容不易	容不易	jʊŋ21 pɐt5 ji22	jung4 bat1 ji6	容易2
9221	二十五、形容詞/困難	難	难	nan21	naan4	困難
9222	二十五、形容詞/機靈	精	精	tʃɛŋ55	zeng1	機靈1
9223	二十五、形容詞/機靈	精骨	精骨	tʃɛŋ55 kʷɐt5	zeng1 gwat1	機靈2，貶義
9224	二十五、形容詞/機靈	骨丁	骨丁	kʷɐt5 tɛŋ55	gwat1 deng1	機靈3，貶義
9225	二十五、形容詞/機靈	骨	骨	kʷɐt5	gwat1	機靈4
9226	二十五、形容詞/機靈	醒	醒	ɬeŋ35	sling2	機靈5
9227	二十五、形容詞/機靈	醒噻	醒噻	ɬeŋ35 ɬɐk2	sling2 slak6	機靈6
9228	二十五、形容詞/機靈	鬼馬	鬼马	kʷɐi35 ma24	gwai2 maa5	機靈7，貶義
9229	二十五、形容詞/聰明	精	精	tʃɛŋ55	zeng1	聰明1
9230	二十五、形容詞/聰明	靈	灵	leŋ55	ling1	聰明2
9231	二十五、形容詞/聰明	精靈	精灵	tʃɛŋ55 lɛŋ55	zeng1 leng1	聰明3.1
9232	二十五、形容詞/聰明	精靈	精灵	tʃeŋ55 leŋ55	zing1 ling1	聰明3.2
9233	二十五、形容詞/年輕	後生	后生	hɐu22 ʃaŋ55	hau6 saang1	年輕
9234	二十五、形容詞/老成	老積	老积	lu24 tʃek5	lu5 zik1	老成1
9235	二十五、形容詞/老成	老積積	老积积	lu24 tʃek5 tʃek5	lu5 zik1 zik1	老成2
9236	二十五、形容詞/老成	老相	老相	lu24 ɬœŋ33	lu5 sloeng3	老成3
9237	二十五、形容詞/老手	老貓	老猫	lu24 mɛu55	lu5 meu1	老手1
9238	二十五、形容詞/老手	老手	老手	lu24 ʃɐu35	lu5 sau2	老手2
9239	二十五、形容詞/老辣、老練、老到	老辣	老辣	lu24 la35	lu5 laa2	老辣、老練、老到1，「辣」爲語流音變
9240	二十五、形容詞/老辣、老練、老到	老練	老练	lu24 lin22	lu5 lin6	老辣、老練、老到2
9241	二十五、形容詞/年老	老	老	lu24	lu5	年老1
9242	二十五、形容詞/年老	老扤扤	老扤扤	lu24 ŋɛt2 ŋɛt2	lu5 nget6 nget6	年老2，老態龍鍾
9243	二十五、形容詞/會做事，會做人	識做	识做	ʃek5 tʃu33	sik1 zu3	會做事，會做人1
9244	二十五、形容詞/會做事，會做人	識數	识数	ʃek5 ʃu33	sik1 su3	會做事，會做人2
9245	二十五、形容詞/靈巧	巧	巧	kʰiu35	kiu2	靈巧
9246	二十五、形容詞/靈驗	靈	灵	leŋ21	ling4	靈驗1
9247	二十五、形容詞/靈驗	靈擎	灵擎	lɛŋ21 kʰɛŋ21	leng4 keng4	靈驗2
9248	二十五、形容詞/糊塗	懵	懵	mʊŋ35	mung2	糊塗1
9249	二十五、形容詞/糊塗	懵懂	懵懂	mʊŋ35 tʊŋ35	mung2 dung2	糊塗2
9250	二十五、形容詞/糊塗	懵䁬䁬	懵䁬䁬	mʊŋ35 ɬɐŋ21 ɬɐŋ21	mung2 slang4 slang4	糊塗3
9251	二十五、形容詞/糊塗	懵閉閉	懵闭闭	mʊŋ35 pɐi33 pɐi33	mung2 bai3 bai3	糊塗4
9252	二十五、形容詞/糊塗	烏啄啄	乌啄啄	wu55 tœŋ55 tœŋ55	wu1 doeng1 doeng1	糊塗5
9253	二十五、形容詞/糊塗	糊裏糊塗	糊里糊涂	wu21 li24 wu21 tʰu21	wu4 li5 wu4 tu4	糊塗6
9254	二十五、形容詞/瘋癲	癡	痴	tʃʰi55	ci1	瘋癲1
9255	二十五、形容詞/瘋癲	癡戇戇	痴戆戆	tʃʰi55 ŋɐŋ55 ŋɐŋ55	ci1 ngang1 ngang1	瘋癲2
9256	二十五、形容詞/瘋癲	癡癡戇戇	痴痴戆戆	tʃʰi55 tʃʰi55 ŋɐŋ55 ŋɐŋ55	ci1 ci1 ngang1 ngang1	瘋癲3
9257	二十五、形容詞/瘋癲	癡䛍	痴䛍	tʃʰi55 fɐi33	ci1 fai3	瘋癲4
