ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
11650	二十九、附加成分（3）虛字/了	哂	哂	ɬai33	slaai3	了1.1
11651	二十九、附加成分（3）虛字/了	哂	哂	lai33	laai3	了1.2，弱讀
11652	二十九、附加成分（3）虛字/着	着	着	tʃœk2	zoek6	着1
11653	二十九、附加成分（3）虛字/着	攞	攞	lɔ35	lo2	着2.1，用於動詞後表動作方式，弱讀讀同「左」或「楚」
11654	二十九、附加成分（3）虛字/着	攞	攞	tʃɔ35	zo2	着2.2，弱讀
11655	二十九、附加成分（3）虛字/着	攞	攞	tʃʰɔ35	co2	着2.3，弱讀
11656	二十九、附加成分（3）虛字/着了	親	亲	tʃʰɐn55	can1	着了（撞～隻頭），用於動詞、形容詞後表結果
11657	二十九、附加成分（3）虛字/得	得	得	tɐk5	dak1	得
11658	二十九、附加成分（3）虛字/的	嘅	嘅	kɛ33	ge3	的1.1
11659	二十九、附加成分（3）虛字/的	嘅	嘅	ɛ33	e3	的1.2，弱讀
11660	三十、數字等/數字	號碼	号码	hu22 ma24	hu6 maa5	數字1
11661	三十、數字等/數字	冧把	冧把	lɐm55 pa35	lam1 baa2	數字2，後起詞，從廣東或香港借入，英語number
11662	三十、數字等/一號	一號	一号	jɐt5 hu22	jat1 hu6	一號，指日期，下同
11663	三十、數字等/二號	二號	二号	ji22 hu22	ji6 hu6	二號
11664	三十、數字等/三號	三號	三号	ɬam55 hu22	slaam1 hu6	三號
11665	三十、數字等/六號	六號	六号	lʊk2 hu22	luk6 hu6	六號
11666	三十、數字等/八號	八號	八号	pɛt3 hu22	bet3 hu6	八號
11667	三十、數字等/十號	十號	十号	ʃɐp2 hu22	sap6 hu6	十號
11668	三十、數字等/初一	初一	初一	tʃʰɔ55 jɐt5	co1 jat1	初一
11669	三十、數字等/初二	初二	初二	tʃʰɔ55 ji22	co1 ji6	初二
11670	三十、數字等/初三	初三	初三	tʃʰɔ55 ɬam55	co1 slaam1	初三
11671	三十、數字等/初六	初六	初六	tʃʰɔ55 lʊk2	co1 luk6	初六
11672	三十、數字等/初八	初八	初八	tʃʰɔ55 pɛt3	co1 bet3	初八
11673	三十、數字等/初十	初十	初十	tʃʰɔ55 ʃɐp2	co1 sap6	初十
11674	三十、數字等/老大	老大	老大	lu24 tai22	lu5 daai6	老大1
11675	三十、數字等/老大	老一	老一	lu24 jɐt5	lu5 jat1	老大2
11676	三十、數字等/老二	老二	老二	lu24 ji22	lu5 ji6	老二1
11677	三十、數字等/老二	阿二	阿二	a33 ji22	aa3 ji6	老二2
11678	三十、數字等/老三	老三	老三	lu24 ɬam55	lu5 slaam1	老三1
11679	三十、數字等/老三	阿三	阿三	a33 ɬam55	aa3 slaam1	老三2
11680	三十、數字等/老四	老四	老四	lu24 ɬi33	lu5 sli3	老四1
11681	三十、數字等/老四	阿四	阿四	a33 ɬi33	aa3 sli3	老四2
11682	三十、數字等/老十	老十	老十	lu24 ʃɐp2	lu5 sap6	老十1
11683	三十、數字等/老十	阿十	阿十	a33 ʃɐp2	aa3 sap6	老十2
11684	三十、數字等/老幺	最細嘅	最细嘅	tʃui33 ɬɐi33 kɛ33	zui3 slai3 ge3	老幺
11685	三十、數字等/大哥	大哥	大哥	tai22 kɔ55	daai6 go1	大哥1
11686	三十、數字等/大哥	大佬	大佬	tai22 lu35	daai6 lu2	大哥2
11687	三十、數字等/二哥	二哥	二哥	ji22 kɔ55	ji6 go1	二哥1
11688	三十、數字等/二哥	二佬	二佬	ji22 lu35	ji6 lu2	二哥2
11689	三十、數字等/老末兒	最蔑嘅	最蔑嘅	tʃui33 mɛt5 kɛ33	zui3 met1 ge3	老末兒1
11690	三十、數字等/老末兒	晚崽	晚崽	man24 tʃɐi35	maan5 zai2	老末兒2
11691	三十、數字等/老末兒	晚仔	晚仔	man24 tʃɐi35	maan5 zai2	老末兒2，同「晚崽」
11692	三十、數字等/老末兒	晚女	晚女	man24 ny35	maan5 nyu2	老末兒3
11693	三十、數字等/一個	一個	一个	jɐt5 kɔ33	jat1 go3	一個1
11694	三十、數字等/一個	一隻	一只	jɐt5 tʃɛk3	jat1 zek3	一個2
11695	三十、數字等/兩個	兩個	两个	lœŋ24 kɔ33	loeng5 go3	兩個1
11696	三十、數字等/兩個	兩隻	两只	lœŋ24 tʃɛk3	loeng5 zek3	兩個2
11697	三十、數字等/三個	三個	三个	ɬam55 kɔ33	slaam1 go3	三個1
11698	三十、數字等/三個	三隻	三只	ɬam55 tʃɛk3	slaam1 zek3	三個2
11699	三十、數字等/第一	第一	第一	tɐi22 jɐt5	dai6 jat1	第一
11700	三十、數字等/第二	第二	第二	tɐi22 ji22	dai6 ji6	第二
11701	三十、數字等/第三	第三	第三	tɐi22 ɬam55	dai6 slaam1	第三
11702	三十、數字等/第一個	第一個	第一个	tɐi22 a55 kɔ33	dai6 aa1 go3	第一個1
11703	三十、數字等/第一個	第一隻	第一只	tɐi22 a55 tʃɛk3	dai6 aa1 zek3	第一個2
11704	三十、數字等/第一個	頭一個	头一个	tʰɐu21 a55 kɔ33	tau4 aa1 go3	第一個3
11705	三十、數字等/第一個	頭一隻	头一只	tʰɐu21 a55 tʃɛk3	tau4 aa1 zek3	第一個4
11706	三十、數字等/第一個	第一炮	第一炮	tɐi22 a55 pʰɛu33	dai6 aa1 peu3	第一個5，兒童遊戲中找/抓到人的說法
11707	三十、數字等/第十個	第十個	第十个	tɐi22 ʃɐp2 kɔ33	dai6 sap6 go3	第十個1
11708	三十、數字等/第十個	第十隻	第十只	tɐi22 ʃɐp2 tʃɛk3	dai6 sap6 zek3	第十個2
11709	三十、數字等/第十個	第十炮	第十炮	tɐi22 ʃɐp2 pʰɛu33	dai6 sap6 peu3	第十個3，兒童遊戲中找/抓到人的說法
11710	三十、數字等/三分之二	三分二	三分二	ɬam55 fɐn55 ji22	slaam1 fan1 ji6	三分之二
11711	三十、數字等/一	一	一	jɐt5	jat1	一
11712	三十、數字等/二	二	二	ji22	ji6	二
11713	三十、數字等/三	三	三	ɬam55	slaam1	三
11714	三十、數字等/四	四	四	ɬi33	sli3	四
11715	三十、數字等/五	五	五	ŋ̍24	ng5	五
11716	三十、數字等/六	六	六	lʊk2	luk6	六
11717	三十、數字等/七	七	七	tʃʰɐt5	cat1	七
11718	三十、數字等/八	八	八	pɛt3	bet3	八
11719	三十、數字等/九	九	九	kɐu35	gau2	九
11720	三十、數字等/十	十	十	ʃɐp2	sap6	十
11721	三十、數字等/十一	十一	十一	ʃɐp2 jɐt5	sap6 jat1	十一
11722	三十、數字等/十二	十二	十二	ʃɐp2 ji22	sap6 ji6	十二
11723	三十、數字等/十五	十五	十五	ʃɐp2 ŋ̍24	sap6 ng5	十五1.1
11724	三十、數字等/十五	十五	十五	ʃɐp2 m̩24	sap6 m5	十五1.2
11725	三十、數字等/二十	二十	二十	ji22 ʃɐp2	ji6 sap6	二十
11726	三十、數字等/廿	廿	廿	ja22	jaa6	廿，二啊[a22]的合音，啊[a22]爲十的弱讀
11727	三十、數字等/二十一	廿一	廿一	ja22 jɐt5	jaa6 jat1	二十一1
11728	三十、數字等/二十一	二一	二一	ji22 jɐt5	ji6 jat1	二十一2
11729	三十、數字等/二十一	二十一	二十一	ji22 a22 jɐt5	ji6 aa6 jat1	二十一3
11730	三十、數字等/二十二	廿二	廿二	ja22 ji22	jaa6 ji6	二十二1
11731	三十、數字等/二十二	二二	二二	ji22 ji22	ji6 ji6	二十二2
11732	三十、數字等/二十二	二十二	二十二	ji22 a22 ji22	ji6 aa6 ji6	二十二3.1
11733	三十、數字等/二十二	二十二	二十二	ji22 ʃɐp2 ji22	ji6 sap6 ji6	二十二3.2
11734	三十、數字等/三十	三十	三十	ɬam55 ʃɐp2	slaam1 sap6	三十1
11735	三十、數字等/三十	三十	三十	ɬa55 a22	slaa1 aa6	三十2
11736	三十、數字等/三十三	三十三	三十三	ɬa55 a22 ɬam55	slaa1 aa6 slaam1	三十三1.1
11737	三十、數字等/三十三	三十三	三十三	ɬam55 ʃɐp2 ɬam55	slaam1 sap6 slaam1	三十三1.2
11738	三十、數字等/三十三	三三	三三	ɬam55 ɬam55	slaam1 slaam1	三十三2
11739	三十、數字等/四十	四十	四十	ɬi33 ʃɐp2	sli3 sap6	四十1
11740	三十、數字等/卌	四十	四十	ɬi33 a22	sli3 aa6	四十2
11741	三十、數字等/四十四	四十四	四十四	ɬi33 a22 ɬi33	sli3 aa6 sli3	四十四1
11742	三十、數字等/四十四	四四	四四	ɬi33 ɬi33	sli3 sli3	四十四2
11743	三十、數字等/五十	五十	五十	ŋ̍24 ʃɐp2	ng5 sap6	五十
11744	三十、數字等/五十五	五十五	五十五	ŋ̍24 a22 ŋ̍24	ng5 aa6 ng5	五十五1
11745	三十、數字等/五十五	五五	五五	ŋ̍24 ŋ̍24	ng5 ng5	五十五2
11746	三十、數字等/六十	六十	六十	lʊk2 ʃɐp2	luk6 sap6	六十
11747	三十、數字等/六十一	六十一	六十一	lʊk2 a22 jɐt5	luk6 aa6 jat1	六十一1
11748	三十、數字等/六十一	六一	六一	lʊk2 jɐt5	luk6 jat1	六十一2
11749	三十、數字等/六十六	六十六	六十六	lʊk2 a22 lʊk2	luk6 aa6 luk6	六十六1
11750	三十、數字等/六十六	六六	六六	lʊk2 lʊk2	luk6 luk6	六十六2
11751	三十、數字等/七十	七十	七十	tʃʰɐt5 ʃɐp2	cat1 sap6	七十
11752	三十、數字等/七十一	七十一	七十一	tʃʰɐt5 a22 jɐt5	cat1 aa6 jat1	七十一1
11753	三十、數字等/七十一	七一	七一	tʃʰɐt5 jɐt5	cat1 jat1	七十一2
11754	三十、數字等/七十七	七十七	七十七	tʃʰɐt5 a22 tʃʰɐt5	cat1 aa6 cat1	七十七1
11755	三十、數字等/七十七	七七	七七	tʃʰɐt5 tʃʰɐt5	cat1 cat1	七十七2
11756	三十、數字等/八十	八十	八十	pɛt3 ʃɐp2	bet3 sap6	八十
11757	三十、數字等/八十八	八十八	八十八	pɛt3 a22 pɛt3	bet3 aa6 bet3	八十八1
11758	三十、數字等/八十八	八八	八八	pɛt3 pɛt3	bet3 bet3	八十八2
11759	三十、數字等/九十	九十	九十	kɐu35 ʃɐp2	gau2 sap6	九十
11760	三十、數字等/九十九	九十九	九十九	kɐu35 a22 kɐu35	gau2 aa6 gau2	九十九1
11761	三十、數字等/九十九	九九	九九	kɐu35 kɐu35	gau2 gau2	九十九2
11762	三十、數字等/一百	一百	一百	jɐt5 pak3	jat1 baak3	一百1.1
11763	三十、數字等/一百	一百	一百	a55 pak3	aa1 baak3	一百1.2
11764	三十、數字等/一千	一千	一千	jɐt5 tʃʰin55	jat1 cin1	一千1.1
11765	三十、數字等/一千	一千	一千	a55 tʃʰin55	aa1 cin1	一千1.2
11766	三十、數字等/一百零四	百零四	百零四	pak3 leŋ21 ɬi33	baak3 ling4 sli3	一百零四
11767	三十、數字等/一百零五	百零五	百零五	pak3 leŋ21 ŋ̍24	baak3 ling4 ng5	一百零五
11768	三十、數字等/一百一十	百一	百一	pak3 jɐt5	baak3 jat1	一百一十
11769	三十、數字等/一百一十個	百一個	百一个	pak3 jɐt5 kɔ33	baak3 jat1 go3	一百一十個1
11770	三十、數字等/一百一十個	一百一十個	一百一十个	a55 pak3 a55 ʃɐp2 kɔ33	aa1 baak3 aa1 sap6 go3	一百一十個2
11771	三十、數字等/一百一十個	百一十個	百一十个	pak3 a55 ʃɐp2 kɔ33	baak3 aa1 sap6 go3	一百一十個3
11772	三十、數字等/一百一十一	一百一十一	一百一十一	a55 pak3 a55 ʃɐp2 jɐt5	aa1 baak3 aa1 sap6 jat1	一百一十一1
11773	三十、數字等/一百一十一	百一十一	百一十一	pak3 a55 ʃɐp2 jɐt5	baak3 aa1 sap6 jat1	一百一十一2
11774	三十、數字等/一百二十	百二	百二	pak3 ji22	baak3 ji6	一百二十
11775	三十、數字等/一百二十一	百二十一	百二十一	pak3 ji22 a22 jɐt5	baak3 ji6 aa6 jat1	一百二十一
11776	三十、數字等/一百五十	百五	百五	pak3 ŋ̍24	baak3 ng5	一百五十
11777	三十、數字等/二百五十	兩百五	两百五	lœŋ24 pak3 ŋ̍24	loeng5 baak3 ng5	二百五十
11778	三十、數字等/二百五十個	兩百五個	两百五个	lœŋ24 pak3 ŋ̍24 kɔ33	loeng5 baak3 ng5 go3	二百五十個
11779	三十、數字等/三百八十	三百八	三百八	ɬam55 pak3 pɛt3	slaam1 baak3 bet3	三百八十
11780	三十、數字等/一千零二十	千零二十	千零二十	tʃʰin55 leŋ21 ji22 ʃɐp2	cin1 ling4 ji6 sap6	一千零二十1
11781	三十、數字等/一千零二十	一千零二十	一千零二十	jɐt5 tʃʰin55 leŋ21 ji22 ʃɐp2	jat1 cin1 ling4 ji6 sap6	一千零二十2
11782	三十、數字等/一千一百	千一	千一	tʃʰin55 jɐt5	cin1 jat1	一千一百
11783	三十、數字等/一千一百個	一千一百個	一千一百个	a55 tʃʰin55 a55 pak3 kɔ33	aa1 cin1 aa1 baak3 go3	一千一百個1
11784	三十、數字等/一千一百個	千一個	千一个	tʃʰin55 jɐt5 kɔ33	cin1 jat1 go3	一千一百個2
11785	三十、數字等/一千九百	千九	千九	tʃʰin55 kɐu35	cin1 gau2	一千九百
11786	三十、數字等/一千九百個	一千九百個	一千九百个	a55 tʃʰin55 kɐu35 pak3 kɔ33	aa1 cin1 gau2 baak3 go3	一千九百個1
11787	三十、數字等/一千九百個	千九個	千九个	tʃʰin55 kɐu35 kɔ33	cin1 gau2 go3	一千九百個2
11788	三十、數字等/二千	兩千	两千	lœŋ24 tʃʰin55	loeng5 cin1	二千
11789	三十、數字等/二千二百	兩千二	两千二	lœŋ24 tʃʰin55 ji22	loeng5 cin1 ji6	二千二百
11790	三十、數字等/二千二百個	兩千兩百個	两千两百个	lœŋ24 tʃʰin55 lœŋ24 pak3 kɔ33	loeng5 cin1 loeng5 baak3 go3	二千二百個1
11791	三十、數字等/二千二百個	兩千二百個	两千二百个	lœŋ24 tʃʰin55 ji22 pak3 kɔ33	loeng5 cin1 ji6 baak3 go3	二千二百個2
11792	三十、數字等/二千二百個	兩千二個	两千二个	lœŋ24 tʃʰin55 ji22 kɔ33	loeng5 cin1 ji6 go3	二千二百個3
11793	三十、數字等/一萬	一萬	一万	jɐt5 man22	jat1 maan6	一萬1.1
11794	三十、數字等/一萬	一萬	一万	a55 man22	aa1 maan6	一萬1.2
11795	三十、數字等/一萬零二百	萬零二百	万零二百	man22 leŋ21 ji22 pak3	maan6 ling4 ji6 baak3	一萬零二百
11796	三十、數字等/一萬二千	萬二	万二	man22 ji22	maan6 ji6	一萬二千
11797	三十、數字等/一萬二千個	一萬兩千個	一万两千个	jɐt5 man22 lœŋ24 tʃʰin55 kɔ33	jat1 maan6 loeng5 cin1 go3	一萬二千個1.1
11798	三十、數字等/一萬二千個	一萬兩千個	一万两千个	a55 man22 lœŋ24 tʃʰin55 kɔ33	aa1 maan6 loeng5 cin1 go3	一萬二千個1.2
11799	三十、數字等/一萬二千個	萬二個	万二个	man22 ji22 kɔ33	maan6 ji6 go3	一萬二千個2
11800	三十、數字等/兩萬二千二百	兩萬兩千兩百	两万两千两百	lœŋ24 man22 lœŋ24 tʃʰin55 lœŋ24 pak3	loeng5 maan6 loeng5 cin1 loeng5 baak3	兩萬二千二百
11801	三十、數字等/三萬五	三萬五	三万五	ɬam55 man22 ŋ̍24	slaam1 maan6 ng5	三萬五千
11802	三十、數字等/零	零	零	leŋ21	ling4	零
11803	三十、數字等/一斤半	斤半	斤半	kɐn55 pun33	gan1 bun3	一斤半
11804	三十、數字等/二斤	兩斤	两斤	lœŋ24 kɐn55	loeng5 gan1	二斤
11805	三十、數字等/二斤半	兩斤半	两斤半	lœŋ24 kɐn55 pun33	loeng5 gan1 bun3	二斤半
11806	三十、數字等/二兩	二兩	二两	ji22 lœŋ35	ji6 loeng2	二兩
11807	三十、數字等/二錢	兩錢	两钱	lœŋ24 tʃʰin21	loeng5 cin4	二錢1
11808	三十、數字等/二錢	二錢	二钱	ji22 tʃʰin21	ji6 cin4	二錢2
11809	三十、數字等/二分	兩分	两分	lœŋ24 fɐn55	loeng5 fan1	二分
11810	三十、數字等/二釐	兩釐	两厘	lœŋ24 li21	loeng5 li4	二釐
11811	三十、數字等/兩丈	兩丈	两丈	lœŋ24 tʃœŋ22	loeng5 zoeng6	兩丈
11812	三十、數字等/兩尺	兩尺	两尺	lœŋ24 tʃʰɛk3	loeng5 cek3	兩尺
11813	三十、數字等/二尺二	兩尺二	两尺二	lœŋ24 tʃʰɛk3 ji22	loeng5 cek3 ji6	二尺二
11814	三十、數字等/兩寸	兩寸	两寸	lœŋ24 tʃʰyn33	loeng5 cyun3	兩寸
11815	三十、數字等/二分	兩分	两分	lœŋ24 fɐn55	loeng5 fan1	二分
11816	三十、數字等/二里	兩里	两里	lœŋ24 li24	loeng5 li5	二里
11817	三十、數字等/兩擔	兩擔	两担	lœŋ24 tam33	loeng5 daam3	兩擔
11818	三十、數字等/二斗	兩斗	两斗	lœŋ24 tɐu35	loeng5 dau2	二斗
11819	三十、數字等/二升	兩升	两升	lœŋ24 ʃeŋ55	loeng5 sing1	二升
11820	三十、數字等/二畝	兩畝	两亩	lœŋ24 mɐu24	loeng5 mau5	二畝
11821	三十、數字等/幾個	幾多個	几多个	ki35 tɔ55 kɔ33	gi2 do1 go3	幾個1
11822	三十、數字等/幾個	幾多隻	几多只	ki35 tɔ55 tʃɛk3	gi2 do1 zek3	幾個2
11823	三十、數字等/幾個	幾個	几个	ki35 kɔ33	gi2 go3	幾個3
11824	三十、數字等/幾個	幾隻	几只	ki35 tʃɛk3	gi2 zek3	幾個4.1
11825	三十、數字等/幾個	幾隻	几只	ki35 tʃek3	gi2 zik3	幾個4.2
11826	三十、數字等/好多個	幾多個	几多个	ki35 tɔ55 kɔ33	gi2 do1 go3	好多個1
11827	三十、數字等/好多個	幾多隻	几多只	ki35 tɔ55 tʃɛk3	gi2 do1 zek3	好多個2
11828	三十、數字等/好幾個	幾個	几个	ki35 kɔ33	gi2 go3	好幾個1
11829	三十、數字等/好幾個	幾隻	几只	ki35 tʃɛk3	gi2 zek3	好幾個2
11830	三十、數字等/好幾個	幾個噉多	几个噉多	ki35 kɔ33 kɐm35 tɔ55	gi2 go3 gam2 do1	好幾個3
11831	三十、數字等/好幾個	幾隻噉多	几只噉多	ki35 tʃɛk3 kɐm35 tɔ55	gi2 zek3 gam2 do1	好幾個4
11832	三十、數字等/好些個	幾個	几个	ki35 kɔ33	gi2 go3	好些個1
11833	三十、數字等/好些個	幾隻	几只	ki35 tʃɛk3	gi2 zek3	好些個2
11834	三十、數字等/好些個	幾個噉多	几个噉多	ki35 kɔ33 kɐm35 tɔ55	gi2 go3 gam2 do1	好些個3
11835	三十、數字等/好些個	幾隻噉多	几只噉多	ki35 tʃɛk3 kɐm35 tɔ55	gi2 zek3 gam2 do1	好些個4
11836	三十、數字等/一些些	一啲	一啲	a55 ti55	aa1 di1	一些些1.1
11837	三十、數字等/一些些	一啲	一啲	a55 tit5	aa1 dit1	一些些1.2
11838	三十、數字等/一些些	噻啲	噻啲	ɬɐk5 ti55	slak1 di1	一些些2.1
11839	三十、數字等/一些些	噻啲	噻啲	ɬɐk5 tit5	slak1 dit1	一些些2.2
11840	三十、數字等/一些些	些少	些少	ɬɛ55 ʃiu35	sle1 siu2	一些些3
11841	三十、數字等/好一些	好啲	好啲	hu35 ti55	hu2 di1	好一些1.1
11842	三十、數字等/好一些	好啲	好啲	hu35 tit5	hu2 dit1	好一些1.2
11843	三十、數字等/好一些	好噻啲	好噻啲	hu35 ɬɐk5 ti55	hu2 slak1 di1	好一些2.1
11844	三十、數字等/好一些	好噻啲	好噻啲	hu35 ɬɐk5 tit5	hu2 slak1 dit1	好一些2.2
11845	三十、數字等/好一些	加好啲	加好啲	ka55 hu35 ti55	gaa1 hu2 di1	好一些3.1
11846	三十、數字等/好一些	加好啲	加好啲	ka55 hu35 tit5	gaa1 hu2 dit1	好一些3.2
11847	三十、數字等/好一些	多好啲	多好啲	tɔ55 hu35 ti55	do1 hu2 di1	好一些4.1
11848	三十、數字等/好一些	多好啲	多好啲	tɔ55 hu35 tit5	do1 hu2 dit1	好一些4.2
11849	三十、數字等/大一些	大啲	大啲	tai22 ti55	daai6 di1	大一些1.1
11850	三十、數字等/大一些	大啲	大啲	tai22 tit5	daai6 dit1	大一些1.2
11851	三十、數字等/大一些	大噻啲	大噻啲	tai22 ɬɐk5 ti55	daai6 slak1 di1	大一些2.1
11852	三十、數字等/大一些	大噻啲	大噻啲	tai22 ɬɐk5 tit5	daai6 slak1 dit1	大一些2.2
11853	三十、數字等/大一些	加大啲	加大啲	ka55 tai22 ti55	gaa1 daai6 di1	大一些3.1
11854	三十、數字等/大一些	加大啲	加大啲	ka55 tai22 tit5	gaa1 daai6 dit1	大一些3.2
11855	三十、數字等/大一些	多大啲	多大啲	tɔ55 tai22 ti55	do1 daai6 di1	大一些4.1
11856	三十、數字等/大一些	多大啲	多大啲	tɔ55 tai22 tit5	do1 daai6 dit1	大一些4.2
11857	三十、數字等/點兒	啲啲	啲啲	ti55 ti55	di1 di1	點兒1.1
11858	三十、數字等/點兒	啲啲	啲啲	tit5 tit5	dit1 dit1	點兒1.2
11859	三十、數字等/一點兒	一啲	一啲	a55 ti55	aa1 di1	一點兒1.1
11860	三十、數字等/一點兒	一啲	一啲	a55 tit5	aa1 dit1	一點兒1.2
11861	三十、數字等/一點點	一啲啲	一啲啲	a55 ti55 ti55	aa1 di1 di1	一點點1.1
11862	三十、數字等/一點點	一啲啲	一啲啲	a55 tit5 tit5	aa1 dit1 dit1	一點點1.2
11863	三十、數字等/一點點	啲噉多	啲噉多	tit5 kɐm35 tɔ55	dit1 gam2 do1	一點點2
11864	三十、數字等/大點兒	大啲	大啲	tai22 ti55	daai6 di1	大點兒1.1
11865	三十、數字等/大點兒	大啲	大啲	tai22 tit5	daai6 dit1	大點兒1.2
11866	三十、數字等/十多個	十幾個	十几个	ʃɐp2 ki35 kɔ33	sap6 gi2 go3	十多個1
11867	三十、數字等/十多個	十零個	十零个	ʃɐp2 lɛŋ21 kɔ33	sap6 leng4 go3	十多個2
11868	三十、數字等/十多個	十把個	十把个	ʃɐp2 pa35 kɔ33	sap6 baa2 go3	十多個3
11869	三十、數字等/十多個	十幾隻	十几只	ʃɐp2 ki35 tʃɛk3	sap6 gi2 zek3	十幾個4
11870	三十、數字等/十多個	十零隻	十零只	ʃɐp2 lɛŋ21 tʃɛk3	sap6 leng4 zek3	十幾個5
11871	三十、數字等/一百多個	百幾個	百几个	pak3 ki35 kɔ33	baak3 gi2 go3	一百多個1
11872	三十、數字等/一百多個	百零個	百零个	pak3 lɛŋ21 kɔ33	baak3 leng4 go3	一百多個2
11873	三十、數字等/一百多個	百把個	百把个	pak3 pa35 kɔ33	baak3 baa2 go3	一百多個3
11874	三十、數字等/十來個	噻十個	噻十个	ɬɐk5 ʃɐp2 kɔ33	slak1 sap6 go3	十來個1，不到十個
11875	三十、數字等/十來個	上下十個	上下十个	ʃœŋ22 ha35 ʃɐp2 kɔ33	soeng6 haa2 sap6 go3	十來個2
11876	三十、數字等/近百個	噻百個	噻百个	ɬɐk5 pak3 kɔ33	slak1 baak3 go3	近百個1
11877	三十、數字等/近百個	上下一百個	上下一百个	ʃœŋ22 ha35 a55 pak3 kɔ33	soeng6 haa2 aa1 baak3 go3	近百個2
11878	三十、數字等/數千個	千零個	千零个	tʃʰin55 lɛŋ21 kɔ33	cin1 leng4 go3	數千個1
11879	三十、數字等/數千個	千零	千零	tʃʰin55 lɛŋ21	cin1 leng4	數千個2
11880	三十、數字等/數千個	千幾	千几	tʃʰin55 ki35	cin1 gi2	數千個3
11881	三十、數字等/一年多	年幾	年几	nin21 ki35	nin4 gi2	一年多1
11882	三十、數字等/一年多	年零	年零	nin21 lɛŋ21	nin4 leng4	一年多2
11883	三十、數字等/一年多	年零啲	年零啲	nin21 lɛŋ21 ti55	nin4 leng4 di1	一年多3
11884	三十、數字等/一歲多	歲幾	岁几	ɬui33 ki35	slui3 gi2	一歲多1
11885	三十、數字等/一歲多	歲零	岁零	ɬui33 lɛŋ21	slui3 leng4	一歲多2
11886	三十、數字等/半個	半隻	半只	pun33 tʃɛk3	bun3 zek3	半個
11887	三十、數字等/一兩個	一兩隻	一两只	jɐt5 lœŋ24 tʃɛk3	jat1 loeng5 zek3	一兩個
11888	三十、數字等/二三百	兩三百	两三百	lœŋ24 ɬam55 pak3	loeng5 slaam1 baak3	二三百
11889	三十、數字等/成千	成千	成千	ʃɛŋ21 tʃʰin55	seng4 cin1	成千1
11890	三十、數字等/成千	論千	论千	lɐn22 tʃʰin55	lan6 cin1	成千2
11891	三十、數字等/上萬	過萬	过万	kɔ33 man22	go3 maan6	上萬1
11892	三十、數字等/上萬	論萬	论万	lɐn22 man22	lan6 maan6	上萬2
11893	三十、數字等/一半	一半	一半	a55 pun33	aa1 bun3	一半1，總量的一半
11894	三十、數字等/一半	一邊	一边	a55 pɛn55	aa1 ben1	一半2，個體的一半
11895	三十、數字等/半途、半路	半硠砊	半硠砊	pun33 lɐŋ33 kʰɐŋ33	bun3 lang3 kang3	過程的一半1，半途、半路，俗字「半掕掯」
11896	三十、數字等/半途、半路	半犖確	半荦确	pun33 lɐk5 kʰɐk5	bun3 lak1 kak1	過程的一半2，半途、半路
11897	三十、數字等/千萬	千祈	千祈	tʃʰin55 kʰi21	cin1 ki4	千萬（務必）
11898	三十、數字等/千萬不可以	千祈冇	千祈冇	tʃʰin55 kʰi21 mu24	cin1 ki4 mu5	千萬不可以
11899	三十、數字等/兩半兒	兩邊	两边	lœŋ24 pɛn55	loeng5 ben1	兩半兒
11900	三十、數字等/多半兒	多數	多数	tɔ55 ʃu33	do1 su3	多半兒
11901	三十、數字等/一倍	一倍	一倍	a55 pʰui24	aa1 pui5	一倍
11902	三十、數字等/一大半兒	大半	大半	tai22 pun33	daai6 bun3	一大半兒
11903	三十、數字等/一個半	隻半	只半	tʃɛk3 pun33	zek3 bun3	一個半
11904	三十、數字等/兩個半	兩隻半	两只半	lœŋ24 tʃɛk3 pun33	loeng5 zek3 bun3	兩個半
11905	三十、數字等/···上下	···上下	···上下	ʃœŋ22 ha35	soeng6 haa2	···上下
11906	三十、數字等/···左右	···左右	···左右	tʃɔ35 jɐu22	zo2 jau6	···左右
11907	三十、數字等/五千左右	五千左右	五千左右	ŋ̍24 tʃʰin55 tʃɔ35 jɐu22	ng5 cin1 zo2 jau6	五千左右
11908	三十、數字等/五六三十	五六中三	五六中三	ŋ̍24 lʊk2 tʃʊŋ33 ɬam55	ng5 luk6 zung3 slaam1	五六三十
11909	三十、數字等/三八二十四	三八廿四	三八廿四	ɬam55 pɛt3 ja22 ɬi33	slaam1 bet3 jaa6 sli3	三八二十四
11910	三十、數字等/行酒令（數字零）	對拳	对拳	tui33 kʰyn21	dui3 kyun4	猜碼口令，數字零
11911	三十、數字等/行酒令（數字一）	一定中	一定中	a55 teŋ22 tʃʊŋ33	aa1 ding6 zung3	猜碼口令，數字一
11912	三十、數字等/行酒令（數字二）	兩人好	两人好	lœŋ24 jɐn21 hu35	loeng5 jan4 hu2	猜碼口令，數字二
11913	三十、數字等/行酒令（數字二）	兩兄弟	两兄弟	lœŋ24 heŋ55 tɐi22	loeng5 hing1 dai6	猜碼口令，數字二
11914	三十、數字等/行酒令（數字二）	二氣來	二气来	ji22 hi33 lɐi21	ji6 hi3 lai4	猜碼口令，數字二，諧音義氣來
11915	三十、數字等/行酒令（數字二）	二氣	二气	ji22 hi33	ji6 hi3	猜碼口令，數字二，諧音義氣
