ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
11027	軲	轱	ku55	gu1		
11028	軶	軶	∅ak3	aak3		
11029	軸	轴	tʃʊk2	zuk6		
11030	軹	轵	tʃi35	zi2		
11031	軺	轺	jiu21	jiu4		
11032	軻	轲	kʰɔ55	ko1		
11033	軼	轶	jɐt2	jat6		
11034	軾	轼	ʃek5	sik1		
11035	較	较	kau33	gaau3		
11036	輄	𨐈	kɔŋ55	gong1		
11037	輅	辂	lu22	lu6		
11038	輇	辁	tʃʰyn21	cyun4		
11039	輈	辀	tʃɐu55	zau1		
11040	載	载	tʃɔi35	zoi2	年載	
11041	載	载	tʃɔi33	zoi3	載重，記載	
11042	輊	轾	tʃi33	zi3		
11043	輋	𪨶	ʃɛ21	se4		
11044	輒	辄	tʃip3	zip3		
11045	輓	挽	wɛn24	wen5		(白)
11046	輓	挽	wan35	waan2		(白)
11047	輓	挽	wan24	waan5		
11048	輔	辅	fu35	fu2		(又)
11049	輔	辅	pʰu35	pu2		
11050	輕	轻	heŋ55	hing1		(文)
11051	輕	轻	hɛŋ22	heng6	～輕	(語)
11052	輕	轻	hɛŋ55	heng1		(白)
11053	輗	𫐐	ni21	ni4		(又)
11054	輗	𫐐	ŋɐi21	ngai4		
11055	輛	辆	lœŋ35	loeng2		(又)
11056	輛	辆	lœŋ24	loeng5		
11057	輜	辎	tsɿ55	zy1		(老派)
11058	輜	辎	tʃi55	zi1		
11059	輝	辉	fɐi55	fai1		(文)
11060	輝	辉	wɐi55	wai1		(白)
11061	輞	辋	mɔŋ24	mong5		
11062	輟	辍	tʃyt3	zyut3		
11063	輥	辊	kʷʰɐn35	kwan2		(又)
11064	輥	辊	kʷɐn35	gwan2		
11065	輦	辇	nin35	nin2		(文)
11066	輦	辇	lin24	lin5		(書)
11067	輦	辇	nɛn35	nen2		(白)
11068	輩	辈	pui33	bui3		
11069	輪	轮	lyn21	lyun4		(老派)
11070	輪	轮	lɐn21	lan4		
11071	輬	辌	lœŋ21	loeng4		
11072	輮	𫐓	jɐu21	jau4		
11073	輯	辑	tʃʰɐp5	cap1		
11074	輳	辏	tʃʰɐu33	cau3		
11075	輶	𬨎	jɐu21	jau4		
11076	輷	𫐒	kʷɐŋ22	gwang6	圈，繞	(語)
11077	輷	𫐒	kʷɐŋ55	gwang1		
11078	輸	输	ʃy55	syu1		
11079	輻	辐	fʊk5	fuk1		
11080	輼	辒	wɐn55	wan1		
11081	輾	辗	nin24	nin5		(文)
11082	輾	辗	tʃin35	zin2	輾轉	
11083	輾	辗	nɛn35	nen2	同碾字	(白)
11084	輿	舆	jy21	jyu4		
11085	轀	辒	wɐn55	wan1		
11086	轂	毂	kʊk5	guk1		
11087	轄	辖	hɐt2	hat6		
11088	轅	辕	jyn21	jyun4		
11089	轆	辘	lʊk5	luk1	軲轆；<語>滾	
11090	轇	𫐖	kau55	gaau1		
11091	轉	转	tʃyn33	zyun3	轉動	
11092	轉	转	tʃyn35	zyun2	轉送	
11093	轍	辙	tʃit3	zit3		
11094	轎	轿	kiu22	giu6		
11095	轐	𫐗	pʰʊk2	puk6		(又)
11096	轐	𫐗	pʊk2	buk6		
11097	轔	辚	lyn21	lyun4		(老派)
11098	轔	辚	lin33	lin3	打滾，古壯字⿰令袞，疑本字軨/轔	(語)
11099	轔	辚	lɛn33	len3	打滾	(又)
11100	轔	辚	lɐn21	lan4		
11101	轗	𫐘	hɐm35	ham2		
11102	轟	轰	kʷʰɐŋ55	kwang1		(又)
11103	轟	轰	kʷɐŋ55	gwang1		
11104	轡	辔	pɐi33	bai3		(又)
11105	轡	辔	pi33	bi3		
11106	轢	轹	lek2	lik6		
11107	轤	轳	lu21	lu4		
11108	辛	辛	ɬɐn55	slan1		
11109	辜	辜	ku55	gu1		
11110	辟	辟	pʰek5	pik1		
11111	辣	辣	lat2	laat6		
11112	辦	办	pan22	baan6		
11113	辨	辨	pin22	bin6		
11114	辭	辞	tsʰɿ21	cy4		(老派)
11115	辭	辞	tʃʰi21	ci4		
11116	辮	辫	pin55	bin1		
11117	辯	辩	pin22	bin6		
11118	辰	辰	ʃɐn21	san4		
11119	辱	辱	jʊk2	juk6		
11120	農	农	nʊŋ21	nung4		
11121	辴	辴	tʃʰɐn35	can2		
11122	辷	辷	jɐt5	jat1		
11123	辻	辻	ʃɐp2	sap6		
11124	込	込	jy55	jyu1		(又)
11125	込	込	jɐp2	jap6		
11126	辿	辿	tʃʰam55	caam1		(又)
11127	辿	辿	tʃʰin21	cin4		
11128	迂	迂	jy55	jyu1		
11129	迄	迄	hɐt5	hat1		(又)
11130	迄	迄	ŋɐt2	ngat6	迄今	
11131	迅	迅	ɬyn33	slyun3		(老派)
11132	迅	迅	ɬɐn33	slan3		
11133	迆	迆	ji24	ji5	同迤字，迆邐	
11134	迆	迆	ji21	ji4	同迤字，逶迆	
11135	迍	迍	tʃyn55	zyun1		(老派)
11136	迍	迍	tʃɐn55	zan1	迍邅	
11137	迍	迍	tʰɐn21	tan4	迍迍；<語>來回走動，俗字揗	
11138	迎	迎	jeŋ21	jing4	迎接，與逆對轉	
11139	近	近	kɐn22	gan6	近視	(文)
11140	近	近	kʰɐn24	kan5	附近	(白)
11141	迓	迓	ŋa22	ngaa6		
11142	返	返	fan55	faan1	返學，返工	(語)
11143	返	返	fan35	faan2	返回	
11144	迕	迕	ŋ̍24	ng5		
11145	迚	迚	tʃʊŋ55	zung1		
11146	迢	迢	tʰiu21	tiu4		
11147	迣	迣	lɐi22	lai6	遮攔；超越	(又)
11148	迣	迣	lɐi35	lai2	衝撞	(語)
11149	迣	迣	tʃɐi33	zai3	遮攔；超越	
11150	迣	迣	lit2	lit6	同迾字	
11151	迤	迤	ji24	ji5	迤邐	
11152	迤	迤	ji21	ji4	逶迤	
11153	迥	迥	kʷeŋ35	gwing2		
11154	迦	迦	ka55	gaa1		
11155	迨	迨	tɔi22	doi6		
11156	迪	迪	tek2	dik6		
11157	迫	迫	pek5	bik1	訓讀逼，壓迫、擠迫	(訓)
11158	迫	迫	pʰak3	paak3	逼迫	
11159	迭	迭	tit2	dit6		
11160	迮	迮	tʃak3	zaak3		
11161	述	述	ɬyt2	slyut6		(老派)
11162	述	述	ɬɐt2	slat6		(又)
11163	述	述	ʃɐt2	sat6		
11164	迴	回	wui21	wui4		
11165	迷	迷	mɐi21	mai4		(書)
11166	迷	迷	mi21	mi4		(習)
11167	迸	迸	peŋ33	bing3		
11168	迺	迺	nai24	naai5		
11169	追	追	tʃui55	zui1		
11170	迾	迾	lɛt2	let6	排，又作列字	(白)
11171	迾	迾	lat2	laat6		(又)
11172	迾	迾	lit2	lit6	遮迾	
11173	退	退	tʰui33	tui3		
11174	送	送	ɬʊŋ33	slung3		
11175	适	适	ʃek5	sik1	同適字	
11176	适	适	fut3	fut3	疾速	
11177	逃	逃	tʰu21	tu4		
11178	逄	逄	pʰɔŋ21	pong4		
11179	逅	逅	hɐu22	hau6		
11180	逆	逆	ŋek2	ngik6		(又)
11181	逆	逆	ŋak2	ngaak6		(語)
11182	逆	逆	nek2	nik6	逆風，與迎對轉	
11183	逋	逋	pu55	bu1		
11184	逍	逍	ɬiu55	sliu1		
11185	透	透	tʰɐu33	tau3		
11186	逐	逐	tʃʊk2	zuk6		
11187	逑	逑	kʰɐu21	kau4		
11188	途	途	tʰu21	tu4		
11189	逕	迳	keŋ33	ging3		
11190	逖	逖	tek2	dik6		(又)
11191	逖	逖	tʰek5	tik1		
11192	逗	逗	tɐu33	dau3	挑逗，又作挑鬥	
11193	逗	逗	tɐu22	dau6	逗號，又作投/讀字	
11194	這	这	tʃɛ24	ze5	又～又那，麻煩事多	
11195	通	通	tʰʊŋ55	tung1		
11196	逛	逛	kɔŋ22	gong6		(又)
11197	逛	逛	kʷaŋ22	gwaang6		
11198	逝	逝	ʃɐi22	sai6		
11199	逞	逞	tʃʰeŋ35	cing2		(又)
11200	逞	逞	tʃʰeŋ21	cing4		
11201	速	速	tʃʰʊk5	cuk1		
11202	造	造	tʃu22	zu6	製造	
11203	造	造	tʃʰu33	cu3	造詣	
11204	逡	逡	tʃʰyn55	cyun1		(老派)
11205	逡	逡	tʃʰɐn55	can1		
11206	逢	逢	pʰʊŋ55	pung1	撲，狗～人，與撲對轉，古壯字⿺辶彭，本字逢	(語)
11207	逢	逢	fʊŋ21	fung4	相逢	
11208	連	连	lin21	lin4		
11209	逩	逩	pɐn33	ban3	投向、掙紮；<語>旋轉，～囉囉，團團轉，古壯字⿰車奔	
11210	逭	逭	wun22	wun6		
11211	逮	逮	tɐi22	dai6		
11212	逯	逯	lʊk2	luk6		
11213	週	周	tʃɐu55	zau1		
11214	進	进	tʃɐn33	zan3		
11215	逳	逳	jʊk5	juk1	行；動，俗字喐	
11216	逴	逴	tʃʰœk3	coek3		
11217	逵	逵	kʷʰɐi21	kwai4		
11218	逶	逶	wɐi55	wai1		
11219	逸	逸	jɛt5	jet1	用手撐起身體；躍過	(語)
11220	逸	逸	jɐt2	jat6	逃逸	
11221	逼	逼	pek5	bik1		
11222	逾	逾	jy21	jyu4		
11223	遁	遁	tɐn22	dan6		
11224	遂	遂	ʃui22	sui6		
11225	遄	遄	tʃʰyn21	cyun4		
11226	遆	遆	tʰɐi21	tai4		
11227	遇	遇	jy22	jyu6		
11228	遊	游	jɐu21	jau4		
11229	運	运	wɐn22	wan6		
11230	遍	遍	pʰin33	pin3		
11231	過	过	kɔ33	go3		
11232	遏	遏	∅at3	aat3		
11233	遐	遐	ha21	haa4		
11234	遑	遑	wɔŋ21	wong4		
11235	遒	遒	tʃʰɐu21	cau4		
11236	道	道	tu22	du6		
11237	達	达	tat2	daat6		
11238	違	违	wɐi21	wai4		
11239	遖	遖	nam21	naam4		
11240	遘	遘	kɐu33	gau3		
11241	遙	遥	jiu21	jiu4		
11242	遛	遛	lɐu21	lau4	逗遛	
11243	遛	遛	lɐu22	lau6	遛彎	
11244	遜	逊	ɬyn33	slyun3		(老派)
11245	遜	逊	ɬɐn33	slan3		
11246	遝	遝	tap2	daap6		
11247	遞	递	tɐi22	dai6		
11248	遠	远	jyn24	jyun5		
11249	遡	遡	ɬɔk3	slok3		(又)
11250	遡	遡	ɬu33	slu3		
11251	遢	遢	tʰat3	taat3	邋遢，本字蝲蟽	
11252	遣	遣	hin35	hin2		
11253	遨	遨	ŋu21	ngu4		
11254	適	适	ʃek5	sik1		
11255	遭	遭	tʃu55	zu1		
11256	遮	遮	tʃɛ55	ze1		
11257	遯	遯	tɐn22	dan6		
11258	遲	迟	tʃʰi21	ci4		
11259	遴	遴	lyn21	lyun4		(老派)
11260	遴	遴	lɐn21	lan4		
11261	遵	遵	tʃyn55	zyun1		
11262	遷	迁	tʃʰin55	cin1		(書)
11263	遷	迁	tʃʰim55	cim1		(習)
11264	選	选	ɬyn35	slyun2		
11265	遹	遹	wɐt2	wat6		
11266	遺	遗	wɐi21	wai4		
11267	遼	辽	liu21	liu4		
11268	遽	遽	ky22	gyu6		
11269	避	避	pi22	bi6		
11270	邀	邀	jiu55	jiu1		
11271	邁	迈	mai22	maai6		
11272	邂	邂	hai24	haai5		
11273	邃	邃	ʃui22	sui6		
11274	還	还	wɛn21	wen4	還錢，動詞	(白)
11275	還	还	wan21	waan4	還有，副詞；還錢，動詞	
11276	邇	迩	ji24	ji5		
11277	邈	邈	miu24	miu5	同藐字	
11278	邈	邈	mɔk2	mok6	遠；渺	
11279	邊	边	pɛn55	ben1	破邊，剖開兩半	(白)
11280	邊	边	pin55	bin1		
11281	邋	邋	lat2	laat6	邋遢，本字蝲蟽	
11282	邏	逻	lɔ21	lo4		
11283	邐	逦	li24	li5		
11284	邑	邑	jɐp5	jap1		
11285	邕	邕	jʊŋ55	jung1		
11286	邗	邗	hɔn21	hon4		
11287	邘	邘	jy21	jyu4		
11288	邙	邙	mɔŋ21	mong4		
11289	邛	邛	kʰʊŋ21	kung4		
11290	邠	邠	pɐn55	ban1		
11291	邡	邡	fɔŋ55	fong1		
11292	邢	邢	jeŋ21	jing4		
11293	那	那	na24	naa5		
11294	邥	邥	ʃɐm35	sam2		
11295	邦	邦	pɔŋ55	bong1		
11296	邨	邨	tʃʰyn55	cyun1		
11297	邪	邪	tʃʰɛ21	ce4	邪惡	
11298	邪	邪	jɛ21	je4	莫邪；助詞	
11299	邯	邯	hɔn21	hon4		
11300	邰	邰	tʰɔi21	toi4		
11301	邱	邱	jɐu55	jau1		
11302	邲	邲	pɐt2	bat6	地名；姓	
11303	邲	邲	pin22	bin6	水名	
11304	邲	邲	pi33	bi3	好貌	
11305	邳	邳	pʰi21	pi4		
11306	邴	邴	peŋ35	bing2		
11307	邵	邵	ʃiu22	siu6		
11308	邶	邶	pui33	bui3		
11309	邸	邸	tɐi35	dai2		
11310	邽	邽	kʷɐi55	gwai1		
11311	邾	邾	tʃy55	zyu1		
11312	邿	邿	ʃi55	si1		
11313	郁	郁	jʊk5	juk1	姓；馥郁	
11314	郃	郃	hɐp2	hap6		
11315	郄	郄	kʷʰek5	kwik1		
11316	郅	郅	kɐt5	gat1	郅偈	
11317	郅	郅	tʃɐt2	zat6	郁郅	
11318	郇	郇	ɬyn21	slyun4		(老派)
11319	郇	郇	ɬɐn21	slan4	周朝國名	
11320	郇	郇	wan21	waan4	姓	
11321	郈	郈	hɐu22	hau6		
11322	郊	郊	kɛu55	geu1	市郊	(白)
11323	郊	郊	kau55	gaau1	郊外，郊區	
11324	郋	郋	hɐi21	hai4		
11325	郎	郎	lɔŋ21	long4		
11326	郕	郕	ʃeŋ21	sing4		
11327	郗	郗	hi55	hi1	骨節間；姓	
11328	郗	郗	tʃʰi55	ci1	姓	
11329	郚	郚	ŋ̍21	ng4		
11330	郛	郛	fu55	fu1		
11331	郜	郜	ku33	gu3		
11332	郝	郝	hɔk3	hok3		(文)
11333	郝	郝	kʰɔk3	kok3		(白)
11334	郟	郏	kap3	gaap3		
11335	郡	郡	kʷɐn22	gwan6		
11336	郢	郢	jeŋ24	jing5		
11337	郤	郤	kʷʰek5	kwik1		
11338	部	部	pu22	bu6		
11339	郪	郪	tʃʰɐi55	cai1		
11340	郫	郫	pʰi21	pi4		
11341	郭	郭	kʰɔk3	kok3		
11342	郯	郯	tʰam21	taam4		
11343	郴	郴	ʃɐm55	sam1		
11344	郵	邮	jɐu21	jau4		
11345	都	都	tu55	du1		
11346	郾	郾	jin35	jin2		
11347	郿	郿	mi21	mi4		
11348	鄀	鄀	jœk2	joek6		
11349	鄂	鄂	ŋɔk2	ngok6		
11350	鄃	鄃	ʃy55	syu1		
11351	鄄	鄄	kyn33	gyun3		
11352	鄅	鄅	jy24	jyu5		
11353	鄆	郓	wɐn22	wan6		
11354	鄉	乡	hœŋ55	hoeng1		
11355	鄌	鄌	tʰɔŋ21	tong4		
11356	鄑	鄑	tsɿ55	zy1		(老派)
11357	鄑	鄑	tʃi55	zi1		
11358	鄒	邹	tʃɐu55	zau1		
11359	鄔	邬	wu55	wu1		
11360	鄖	郧	wɐn21	wan4		
11361	鄗	鄗	hau55	haau1	山名	
11362	鄗	鄗	hu22	hu6	地名	
11363	鄘	鄘	jʊŋ21	jung4		
11364	鄙	鄙	pʰi35	pi2		
11365	鄚	鄚	mɔk2	mok6		
11366	鄜	鄜	fu55	fu1		
11367	鄞	鄞	ŋɐn21	ngan4		
11368	鄠	鄠	wu22	wu6		
11369	鄢	鄢	jin55	jin1		
11370	鄣	鄣	tʃœŋ55	zoeng1		
11371	鄧	邓	tɐŋ22	dang6		
11372	鄩	𬩽	tʃʰɐm21	cam4		
11373	鄫	鄫	tʃʰɐŋ21	cang4		
11374	鄭	郑	tʃeŋ22	zing6		
11375	鄯	鄯	ʃin22	sin6		
11376	鄰	邻	lyn21	lyun4		(老派)
11377	鄰	邻	lɐn21	lan4		
11378	鄱	鄱	pʰɔ21	po4		
11379	鄲	郸	tan55	daan1		
11380	鄳	𫑡	maŋ21	maang4		
11381	鄴	邺	nip2	nip6		
11382	鄶	郐	kʰui33	kui3		(又)
11383	鄶	郐	kʷʰɐi33	kwai3		
11384	鄹	鄹	tʃɐu55	zau1		
11385	鄺	邝	kʰɔŋ33	kong3		
11386	鄻	鄻	lin24	lin5		
11387	酃	酃	leŋ21	ling4		
11388	酅	酅	kʷʰɐi21	kwai4		
11389	酆	酆	fʊŋ55	fung1		
11390	酇	酂	tʃʰɔ21	co4	古縣名；白酒	
11391	酇	酂	tʃan33	zaan3	古縣名；姓	
11392	酈	郦	lek2	lik6		
11393	酉	酉	jɐu24	jau5		
11394	酊	酊	teŋ55	ding1	碘酊	
11395	酊	酊	teŋ35	ding2	酩酊	
11396	酋	酋	tʃʰɐu21	cau4		
11397	酌	酌	tʃœk3	zoek3		
11398	配	配	pʰui33	pui3		
11399	酎	酎	tʃɐu22	zau6		
11400	酏	酏	ji21	ji4		
11401	酐	酐	kɔn55	gon1	酸酐	
11402	酐	酐	hɔŋ24	hong5	苦酒	
11403	酒	酒	tʃɐu35	zau2		
11404	酗	酗	jy33	jyu3		(又)
11405	酗	酗	hy33	hyu3		
11406	酘	酘	tɐu22	dau6	以藥毒殺，～老鼠，又作毒/投字	(白)
11407	酘	酘	tʰɐu21	tau4	酒再釀	
11408	酚	酚	fɐn55	fan1		
11409	酞	酞	tʰai33	taai3		
11410	酡	酡	tʰɔ21	to4		
11411	酢	酢	tʃɔk2	zok6	酬酢	
11412	酢	酢	tʃʰu33	cu3	同醋字	
11413	酣	酣	hɐm55	ham1		(又)
11414	酣	酣	hɐm21	ham4		
11415	酤	酤	ku55	gu1		
11416	酥	酥	ɬu55	slu1		
11417	酩	酩	meŋ24	ming5		
11418	酪	酪	lɔk3	lok3	奶酪	
11419	酪	酪	lu22	lu6	酒類	
11420	酬	酬	tʃʰɐu21	cau4		
11421	酮	酮	tʰʊŋ21	tung4		
11422	酯	酯	tʃi35	zi2		
11423	酰	酰	ɬin55	slin1		
11424	酲	酲	tʃʰeŋ21	cing4		
11425	酴	酴	tʰu21	tu4		
11426	酵	酵	hau55	haau1		
11427	酶	酶	mui21	mui4		
11428	酷	酷	kʰʊk5	kuk1		(又)
11429	酷	酷	hʊk2	huk6		
11430	酸	酸	ɬyn55	slyun1		
11431	酹	酹	lai24	laai5	倒、澆，讀同瀨/攋	(語)
11432	酹	酹	lyt2	lyut6		
11433	酺	酺	pʰu21	pu4		
11434	醁	醁	lʊk2	luk6		
11435	醃	腌	jim55	jim1		(書)
11436	醃	腌	jip3	jip3		(習)
11437	醅	醅	pʰui55	pui1		
11438	醇	醇	ɬyn21	slyun4		(老派)
11439	醇	醇	ʃyn21	syun4		(又)
11440	醇	醇	ɬɐn21	slan4		(又)
11441	醇	醇	ʃɐn21	san4		
11442	醉	醉	tʃui33	zui3		
11443	醋	醋	tʃʰu33	cu3		
11444	醌	醌	kʷʰɐn55	kwan1		
11445	醍	醍	tʰɐi21	tai4		
11446	醐	醐	wu21	wu4		
11447	醑	醑	ɬy35	slyu2		
11448	醒	醒	ɬɛŋ35	sleng2	清醒，睡醒	(白)
11449	醒	醒	ɬeŋ35	sling2	醒目	
11450	醖	酝	wɐn33	wan3		
11451	醚	醚	mɐi21	mai4		(書)
11452	醚	醚	mi21	mi4		(習)
11453	醛	醛	tʃʰyn21	cyun4		
11454	醜	丑	tʃʰɐu35	cau2		
11455	醞	酝	wɐn33	wan3		
11456	醢	醢	hɔi35	hoi2		
11457	醣	糖	tʰɔŋ21	tong4		
11458	醨	醨	li21	li4		
11459	醪	醪	lu21	lu4		
11460	醫	医	ji55	ji1		
11461	醬	酱	tʃœŋ33	zoeng3		
11462	醭	醭	pʰɔk3	pok3		
11463	醮	醮	tʃiu33	ziu3		
11464	醯	醯	hi55	hi1		
11465	醰	醰	tʰam21	taam4		
11466	醱	酦	pʰut3	put3	再釀酒	
11467	醱	酦	fat3	faat3	醱酵，同發酵	
11468	醲	𬪩	nʊŋ21	nung4		
11469	醴	醴	lɐi24	lai5		
11470	醵	醵	kʰœk2	koek6		(又)
11471	醵	醵	ky22	gyu6		
11472	醺	醺	fɐn55	fan1		(文)
11473	醺	醺	wɐn55	wan1		(白)
11474	醽	醽	leŋ21	ling4		
11475	醾	醾	mi21	mi4		
11476	釀	酿	jœŋ22	joeng6		
11477	釁	衅	hɐn33	han3		(又)
11478	釁	衅	jɐn33	jan3		
11479	釃	酾	sɿ55	sy1		(老派)
11480	釃	酾	ʃi55	si1		
11481	釅	酽	jim22	jim6		
11482	采	采	tʃʰɔi35	coi2		
11483	釉	釉	jɐu35	jau2		(白)
11484	釉	釉	jɐu22	jau6		
11485	釋	释	ɬek5	slik1		
11486	里	里	li24	li5		
11487	重	重	tʃʊŋ22	zung6	<又>重要；副詞，還，俗字仲	
11488	重	重	tʃʰʊŋ24	cung5	輕重；重要	
11489	重	重	tʃʰʊŋ21	cung4	重複	
11490	野	野	jɛ24	je5		
11491	量	量	lœŋ21	loeng4	測量	
11492	量	量	lœŋ22	loeng6	數量	
11493	釐	厘	li55	li1	一～子，一分錢	(白)
11494	釐	厘	li21	li4	釐定	
11495	釐	釐	hi55	hi1	福也	
11496	金	金	kɐm55	gam1		
11497	釓	钆	kat3	gaat3	金屬元素	
11498	釓	钆	kʰɐu21	kau4	同釚字	
11499	釔	钇	jyt3	jyut3		
11500	釕	钌	liu22	liu6	釕銱兒	
11501	釕	钌	liu24	liu5	金屬元素，符號Ru	
11502	釗	钊	tʃʰiu55	ciu1		
11503	釘	钉	teŋ55	ding1		(文)
11504	釘	钉	tɛŋ55	deng1		(白)
11505	釙	钋	pʰɔk3	pok3		
11506	釚	𫟲	kʰɐu21	kau4		
11507	釜	釜	fu35	fu2		
11508	針	针	tʃɐm55	zam1		
11509	釣	钓	tiu33	diu3		
11510	釤	钐	ʃam55	saam1	金屬元素，符號Sm	
11511	釤	钐	ʃin33	sin3	釤刀，又作䥇字	
11512	釦	扣	kʰɐu33	kau3		
11513	釧	钏	tʃʰyn33	cyun3		
11514	釩	钒	fan21	faan4		
11515	釬	焊	hɔn22	hon6	同焊字	
11516	釭	釭	kʊŋ55	gung1		(又)
11517	釭	釭	kɔŋ55	gong1		
11518	釴	𬬩	jek2	jik6		
11519	釵	钗	tʃʰai55	caai1		
11520	釷	钍	tʰu35	tu2		
11521	釹	钕	ny24	nyu5		
11522	釺	钎	tʃʰin55	cin1		
11523	釽	釽	pʰek5	pik1		
11524	釿	𬬱	kɐn55	gan1		
11525	鈀	钯	pʰa21	paa4	同耙字	
11526	鈀	钯	pa35	baa2	金屬元素，符號Pd	
11527	鈁	钫	fɔŋ55	fong1		
11528	鈃	钘	kin55	gin1	人名	
11529	鈃	钘	jeŋ21	jing4	古酒器	
11530	鈄	钭	tɐu35	dau2		
11531	鈅	钥	jyt2	jyut6		
11532	鈆	𫓪	jyn21	jyun4		
11533	鈇	𫓧	fu55	fu1		
11534	鈈	钚	pɐt5	bat1		
11535	鈉	钠	nap2	naap6		
11536	鈍	钝	tɐn22	dan6		
11537	鈎	钩	kɐu55	gau1		(文)
11538	鈎	钩	ŋɐu55	ngau1		(白)
11539	鈐	钤	kʰim21	kim4		
11540	鈑	钣	pan35	baan2		
11541	鈒	钑	tʃap2	zaap6	粵字，～骨，衣服鎖邊，讀同閘/牐	
11542	鈒	钑	ɬap3	slaap3	戟；鈒鏤	
11543	鈔	钞	tʃʰau55	caau1		
11544	鈕	钮	nɐu35	nau2		
11545	鈚	鈚	pʰi21	pi4	犁錧別名	
11546	鈚	鈚	pʰɐi55	pai1	鈚箭	
11547	鈞	钧	kʷɐn55	gwan1		(文)
11548	鈞	钧	kʷʰɐn55	kwan1	舊讀	(白)
11549	鈣	钙	kʰɔi33	koi3		
11550	鈥	钬	fɔ35	fo2		
11551	鈦	钛	tʰai33	taai3		
11552	鈧	钪	kʰɔŋ33	kong3		
11553	鈪	鈪	∅ak3	aak3	粵字，鐲子，本字軛	
11554	鈭	鈭	tsɿ55	zy1		(老派)
11555	鈭	鈭	tʃi55	zi1		
11556	鈮	铌	ni21	ni4		
11557	鈰	铈	ʃi24	si5		
11558	鈴	铃	leŋ55	ling1	～啷，搖鈴聲；～啷佬，貨郎；車～，單車鋼圈	(語)
11559	鈴	铃	lɛŋ55	leng1	搖鈴聲	(語)
11560	鈴	铃	leŋ21	ling4	鈴鐺	
11561	鈶	鈶	tsʰɿ24	cy5		(老派)
11562	鈶	鈶	tsʰɿ21	cy4		(老派)
11563	鈶	鈶	tʃʰi24	ci5	耒端；矛屬	
11564	鈶	鈶	tʃʰi21	ci4	同柌字	
11565	鈶	鈶	tʰɔi21	toi4	鉈舊譯	
11566	鈷	钴	ku35	gu2		
11567	鈸	钹	put2	but6		(又)
11568	鈸	钹	pat2	baat6		
11569	鈹	铍	pʰi55	pi1	大針；長矛	
11570	鈹	铍	pʰi21	pi4	金屬元素，符號Be	
11571	鈺	钰	jʊk2	juk6		
11572	鈽	钸	pu55	bu1		
11573	鈾	铀	jɐu35	jau2		(白)
11574	鈾	铀	jɐu21	jau4		
11575	鈿	钿	tin22	din6	金花形飾物	
11576	鈿	钿	tʰin21	tin4	錢	
11577	鉀	钾	kap3	gaap3		
11578	鉅	钜	ky22	gyu6		
11579	鉆	鉆	kʰim21	kim4	同鉗字	
11580	鉆	鉆	tʃʰim55	cim1	鑷子	
11581	鉈	铊	tʰa55	taa1	金屬元素，符號Tl	
11582	鉈	铊	tʰɔ21	to4	秤砣	
11583	鉉	铉	jyn24	jyun5		
11584	鉊	𬬿	tʃiu55	ziu1		
11585	鉋	铇	pʰau21	paau4		(文)
11586	鉋	铇	pʰɛu21	peu4		(白)
11587	鉍	铋	pit5	bit1		(又)
11588	鉍	铋	pi33	bi3		
11589	鉎	鉎	ɬeŋ33	sling3		(文)
11590	鉎	鉎	ɬɛŋ33	sleng3	鐵鏽，又作鍟字	(白)
11591	鉏	鉏	tʃy35	zyu2	鉏鋙	
11592	鉏	鉏	tʃʰy21	cyu4	古國名	
11593	鉏	鉏	tʃʰɔ21	co4	同鋤字	
11594	鉑	铂	pɔk2	bok6		
11595	鉕	钷	pʰɔ35	po2		
11596	鉗	钳	kʰim21	kim4		(文)
11597	鉗	钳	kʰɛm21	kem4		(白)
11598	鉚	铆	mau24	maau5		
11599	鉛	铅	jyn21	jyun4		
11600	鉝	𫟷	lɐp2	lap6		
11601	鉞	钺	jyt2	jyut6		
11602	鉢	钵	put3	but3		
11603	鉤	钩	kɐu55	gau1		(文)
11604	鉤	钩	ŋɐu55	ngau1		(白)
11605	鉥	𬬸	ɬyt2	slyut6		(老派)
11606	鉥	𬬸	ɬɐt2	slat6		(又)
11607	鉥	𬬸	ʃɐt2	sat6		
11608	鉦	钲	tʃeŋ55	zing1	古樂器	
11609	鉧	𬭁	mu24	mu5		
11610	鉨	鿭	ni24	ni5		
11611	鉬	钼	mʊk2	muk6		
11612	鉭	钽	tan33	daan3		(又)
11613	鉭	钽	tʰan35	taan2		
11614	鉮	𬬹	ʃɐn21	san4		
11615	鉶	铏	jeŋ21	jing4		
11616	鉷	𫟹	hʊŋ21	hung4		
11617	鉸	铰	kɛu33	geu3		(白)
11618	鉸	铰	kau33	gaau3		
11619	鉹	鉹	ji21	ji4		(又)
11620	鉹	鉹	tʃʰi35	ci2		
11621	鉺	铒	ji24	ji5		
11622	鉻	铬	lɔk3	lok3	剃髮	
11623	鉻	铬	kɔk3	gok3	金屬元素，符號Gr	
11624	鉻	铬	kak3	gaak3	古兵器	
11625	鉼	鉼	pɛŋ35	beng2	餅狀金屬塊	
11626	鉼	鉼	pʰeŋ21	ping4	古地名	
11627	鉿	铪	ha55	haa1	金屬元素，符號Hf	
11628	鉿	铪	hɐp2	hap6	鉿匝，同匼匝	
11629	鉿	铪	kap3	gaap3	陷聲	
