ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
9423	號	号	hau22	haau6	號碼	
9424	號	号	hau21	haau4	呼號	
9425	虢	虢	kok3	guk2		(又)
9426	虢	虢	kʷek3	gwik2		
9427	虣	虣	pau22	baau6		
9428	虤	虤	ŋan21	ngaan4		
9429	虥	虥	tʃan22	zaan6		
9430	虧	亏	kʷʰɐi53	kwai1		
9431	虫	虫	tʃœŋ21	zoeng4	同蟲字	
9432	虫	虫	wɐi33	wai2	虺的本字	
9433	虮	虮	ki53	gi1	密虮	
9434	虮	虮	ki33	gi2	同蟣字	
9435	虯	虬	kɐu21	gau4		
9436	虰	虰	tʃiɐŋ21	ziang4	𧋦～，蜻蜓	(語)
9437	虰	虰	teŋ53	ding1	虰蛵	
9438	虰	虰	tʃʰeŋ53	cing1	虰螘	
9439	虱	虱	ʃɐt3	sat2		
9440	虵	虵	∅e21	e4	古壯字，螠～，蛤蚧	(語)
9441	虵	虵	ʃe21	se4	俗蛇字	
9442	虷	虷	kan53	gaan1	侵犯	
9443	虷	虷	han21	haan4	井中赤蟲	
9444	虸	虸	tʃi33	zi2		
9445	虹	虹	kaŋ55	gaang3	雙虹，兩道彩虹	(白)
9446	虹	虹	hœŋ21	hoeng4	彩虹	
9447	虺	虺	wɐi33	wai2	虺蛇	
9448	虺	虺	hui53	hui1	虺隤	
9449	虻	虻	miɐŋ21	miang4		(老派)
9450	虻	虻	maŋ21	maang4		
9451	虼	虼	kɐt3	gat2		
9452	蚄	蚄	foŋ53	fung1		
9453	蚆	蚆	pa53	baa1		
9454	蚊	蚊	fɐn21	fan4		(老派)
9455	蚊	蚊	mɐn21	man4		
9456	蚋	蚋	jui22	jui6		
9457	蚌	蚌	paŋ24	baang5		
9458	蚍	蚍	pi21	bi4		
9459	蚓	蚓	jɐn24	jan5		
9460	蚕	蚕	tʃan21	zaan4		
9461	蚜	蚜	ȵa21	njaa4		
9462	蚝	蚝	tʃʰi55	ci3	同蛓字	
9463	蚝	蚝	hau21	haau4	同蠔字	
9464	蚣	蚣	kœŋ53	goeng1		
9465	蚤	蚤	tʃau33	zaau2		
9466	蚧	蚧	kai55	gaai3		
9467	蚨	蚨	fu21	fu4		
9468	蚩	蚩	tʃʰi53	ci1		
9469	蚪	蚪	tɐu33	dau2		
9470	蚯	蚯	jɐu53	jau1		
9471	蚰	蚰	jɐu21	jau4		
9472	蚱	蚱	tʃa55	zaa3		
9473	蚲	蚲	peŋ21	bing4		
9474	蚳	蚳	tʃi21	zi4		
9475	蚴	蚴	jɐu55	jau3	毛蚴，尾蚴	
9476	蚴	蚴	jɐu33	jau2	蚴虬	
9477	蚵	蚵	ho21	ho4		
9478	蚶	蚶	ham53	haam1		
9479	蚺	蚺	ȵim21	njim4		(又)
9480	蚺	蚺	nam21	naam4	蚺蛇，蟒蛇	
9481	蛀	蛀	tʃy55	zyu3		
9482	蛃	蛃	peŋ33	bing2		
9483	蛄	蛄	ku53	gu1		
9484	蛆	蛆	tʃʰy53	cyu1		
9485	蛇	蛇	ʃe21	se4	毒蛇	
9486	蛇	蛇	ji21	ji4	虛與委蛇	
9487	蛉	蛉	leŋ21	ling4		
9488	蛋	蛋	tan22	daan6		
9489	蛌	蛌	ku33	gu2		
9490	蛐	蛐	kʰœk3	koek2		
9491	蛑	蛑	mɐu21	mau4		
9492	蛓	蛓	tʃʰi55	ci3		
9493	蛔	蛔	wɐi21	wai4		
9494	蛘	蛘	jiɐŋ24	jiang5	同癢字	
9495	蛘	蛘	jiɐŋ21	jiang4	米象	
9496	蛙	蛙	wa53	waa1		
9497	蛛	蛛	tʃy53	zyu1		
9498	蛞	蛞	hut3	hut2		
9499	蛟	蛟	kau53	gaau1		
9500	蛤	蛤	kap3	gaap2	田雞	
9501	蛤	蛤	ha21	haa4	蛤蟆，又作蝦蟆	
9502	蛩	蛩	kœŋ21	goeng4		
9503	蛭	蛭	tʃɐt2	zat6		
9504	蛯	蛯	lau24	laau5		
9505	蛸	蛸	ʃau53	saau1	蠨蛸	
9506	蛸	蛸	ɬiu53	sliu1	螵蛸	
9507	蛹	蛹	jœŋ24	joeng5		
9508	蛺	蛱	kap3	gaap2		
9509	蛻	蜕	tʰui55	tui3		
9510	蛾	蛾	ŋo21	ngo4		
9511	蜀	蜀	tʃœk3	zoek2		(又)
9512	蜀	蜀	ʃœk2	soek6		
9513	蜂	蜂	fœŋ53	foeng1		
9514	蜃	蜃	ʃɐn24	san5		
9515	蜆	蚬	hin33	hin2		(文)
9516	蜆	蚬	hɛn33	hen2		(白)
9517	蜇	蜇	tʃit3	zit2		(又)
9518	蜇	蜇	tʃyt3	zyut2		
9519	蜈	蜈	ŋu21	ngu4		(老派)
9520	蜈	蜈	ŋ̍21	ng4		
9521	蜉	蜉	fɐu21	fau4		
9522	蜊	蜊	li21	li4		
9523	蜋	蜋	laŋ21	laang4	同螂字	
9524	蜍	蜍	ʃy21	syu4		
9525	蜎	蜎	kyn53	gyun1	爬着鑽	(語)
9526	蜎	蜎	jyn53	jyun1		
9527	蜐	蜐	kip3	gip2		
9528	蜑	蜑	tan22	daan6		
9529	蜒	蜒	jin21	jin4		(又)
9530	蜒	蜒	jyn21	jyun4		
9531	蜓	蜓	teŋ21	ding4		
9532	蜕	蜕	tʰui55	tui3		
9533	蜘	蜘	tʃi53	zi1		
9534	蜚	蜚	fi33	fi2	蜚廉	
9535	蜚	蜚	fi53	fi1	蜚語	
9536	蜜	蜜	mɐt24	mat5		
9537	蜞	蜞	ki21	gi4		
9538	蜡	蜡	lap24	laap5	同蠟字	
9539	蜡	蜡	tʃa55	zaa3	年終祭名	
9540	蜢	蜢	miɐŋ24	miang5		(老派)
9541	蜢	蜢	miɐŋ55	miang3	瘦～躿[kʰiɐŋ55]，瘦貌，與嚜對轉	(語)
9542	蜢	蜢	miɐŋ33	miang2	蚱蜢	(語)
9543	蜢	蜢	maŋ24	maang5		
9544	蜣	蜣	kʰiɐŋ53	kiang1		
9545	蜤	蜤	ɬi53	sli1	蜤螽	
9546	蜤	蜤	ɬek3	slik2	蜤蜴，即蜥蝪	
9547	蜥	蜥	ɬek3	slik2		
9548	蜩	蜩	tiu21	diu4		
9549	蜮	蜮	wek24	wik5		
9550	蜱	蜱	pi21	bi4		
9551	蜴	蜴	jek24	jik5		
9552	蜶	蜶	tʃɐt3	zat2	蟋～，蟋蟀	(語)
9553	蜶	蜶	ɬɐt3	slat2	古書蟲名	
9554	蜷	蜷	kyn21	gyun4		
9555	蜹	蜹	jui22	jui6		
9556	蜻	蜻	tʃʰeŋ53	cing1		
9557	蜾	蜾	ko33	go2		
9558	蜿	蜿	jyn53	jyun1		
9559	蝀	𬟽	tœŋ53	doeng1		(又)
9560	蝀	𬟽	tœŋ55	doeng3		
9561	蝂	蝂	pan33	baan2		
9562	蝌	蝌	hu53	hu1		(文)
9563	蝌	蝌	kʰo53	ko1		(白)
9564	蝎	蝎	hit3	hit2		(又)
9565	蝎	蝎	kʰit3	kit2		(又)
9566	蝎	蝎	hyt3	hyut2		(文)
9567	蝎	蝎	kʰyt3	kyut2	同蠍字	(白)
9568	蝎	蝎	hat3	haat2	木中蠹蟲	
9569	蝓	蝓	jy21	jyu4		
9570	蝕	蚀	ʃit2	sit6	蝕本	(又)
9571	蝕	蚀	ʃek2	sik6	腐蝕	
9572	蝕	蚀	ʃyt2	syut6	蝕本，又作折字	
9573	蝖	蝖	hyn53	hyun1	蝖螜	
9574	蝗	蝗	hoŋ21	hung4		
9575	蝘	蝘	jin33	jin2		
9576	蝙	蝙	pin53	bin1		
9577	蝜	蝜	fu22	fu6		
9578	蝟	猬	wɐi22	wai6		
9579	蝠	蝠	fœk3	foek2		
9580	蝣	蝣	jɐu21	jau4		
9581	蝤	蝤	tʃɐu21	zau4	蝤蠐	
9582	蝤	蝤	tʃɐu53	zau1	蝤蛑	
9583	蝤	蝤	jɐu21	jau4	蜉蝤	
9584	蝥	蝥	mau21	maau4		
9585	蝦	虾	ha53	haa1	蝦米	
9586	蝦	虾	ha21	haa4	蝦蟆，又作蛤蟆	
9587	蝨	虱	ʃɐt3	sat2		
9588	蝮	蝮	fœk3	foek2		
9589	蝰	蝰	kʷɐi21	gwai4		
9590	蝲	蝲	lat24	laat5		
9591	蝴	蝴	hu21	hu4		
9592	蝶	蝶	tip2	dip6		
9593	蝸	蜗	wo53	wo1		
9594	蝻	蝻	nam21	naam4		
9595	蝽	蝽	tʃʰɐn53	can1		
9596	螂	螂	laŋ21	laang4		
9597	螃	螃	paŋ21	baang4		
9598	螄	蛳	ʃɐi53	sai1		
9599	螅	螅	ɬek3	slik2		
9600	螆	螆	tʃi53	zi1		
9601	螈	螈	jyn21	jyun4		
9602	螋	螋	ɬɐu33	slau2		
9603	融	融	jœŋ21	joeng4		
9604	螔	螔	ji21	ji4		
9605	螗	螗	taŋ21	daang4		
9606	螘	螘	ŋɐi24	ngai5		(又)
9607	螘	螘	ȵi24	nji5	同蟻字	
9608	螞	蚂	ma24	maa5	～蟻；～螂䗧，螳螂	
9609	螞	蚂	ma53	maa1	～螂，蜻蜓；～𧊅，青蛙，本字蟆蟈	
9610	螞	蚂	ma22	maa6	～蚱	
9611	螟	螟	meŋ21	ming4		
9612	螠	螠	∅ɐk5	ak3	古壯字，～虵，蛤蚧	(語)
9613	螠	螠	∅ek3	ik2		
9614	螢	萤	jeŋ21	jing4		
9615	螣	螣	tɐk2	dak6	食禾蟲	
9616	螣	螣	tɐŋ21	dang4	螣蛇	
9617	螫	螫	tʃʰek3	cik2		(又)
9618	螫	螫	ʃek3	sik2		
9619	螬	螬	tʃau21	zaau4		
9620	螭	螭	tʃʰi53	ci1		
9621	螮	䗖	tɐi55	dai3		
9622	螯	螯	ŋau21	ngaau4		
9623	螱	螱	wɐi55	wai3		
9624	螳	螳	taŋ21	daang4		
9625	螵	螵	pʰiu53	piu1		
9626	螷	螷	pi21	bi4		
9627	螺	螺	lu21	lu4		(又)
9628	螺	螺	lo21	lo4		
9629	螻	蝼	lɐu21	lau4		
9630	螽	螽	tʃœŋ53	zoeng1		
9631	蟀	蟀	tʃɐt3	zat2	～～，蟋蟀，又作蜶字	(語)
9632	蟀	蟀	ɬɐt3	slat2		
9633	蟄	蛰	tʃek2	zik6		
9634	蟆	蟆	ma53	maa1	蟆蟈，青蛙	(語)
9635	蟆	蟆	ma21	maa4	蛤蟆，又作蝦蟆	
9636	蟈	蝈	kʷai33	gwaai2	蟆蟈，青蛙	(語)
9637	蟈	蝈	kok3	guk2		
9638	蟊	蟊	mau21	maau4		
9639	蟋	蟋	ɬɐt3	slat2	～蟀[tʃɐt3]，又作蟋蜶	(又)
9640	蟋	蟋	tʃek3	zik2	～蟀[tʃɐt3]，訓讀織蟀	(訓)
9641	蟋	蟋	ɬek3	slik2		
9642	蟎	螨	mun24	mun5		
9643	蟑	蟑	tʃiɐŋ53	ziang1		
9644	蟒	蟒	maŋ24	maang5		
9645	蟓	蟓	tʃiɐŋ22	ziang6		
9646	蟛	蟛	paŋ21	baang4		
9647	蟝	蟝	kʷe21	gwe4	蠄～，蟾蜍，又作瘸字	(語)
9648	蟝	蟝	ky21	gyu4		
9649	蟠	蟠	pun21	bun4		
9650	蟢	蟢	hi33	hi2		
9651	蟣	虮	ki33	gi2	虱子的卵	
9652	蟣	虮	ki21	gi4	水蛭	
9653	蟥	蟥	hoŋ21	hung4		
9654	蟧	蟧	lau21	laau4		
9655	蟪	蟪	wɐi22	wai6		
9656	蟫	蟫	tam21	daam4	蠹魚	
9657	蟫	蟫	tʃɐm21	zam4	蟫蟫	
9658	蟬	蝉	ʃim21	sim4		
9659	蟮	蟮	ʃin22	sin6		(又)
9660	蟮	蟮	ʃyn22	syun6		
9661	蟯	蛲	nau21	naau4		(又)
9662	蟯	蛲	jiu21	jiu4		
9663	蟲	虫	tʃœŋ21	zoeng4		
9664	蟴	蟴	ɬi53	sli1		
9665	蟶	蛏	ʃeŋ55	sing3		(又)
9666	蟶	蛏	tʃʰeŋ53	cing1		
9667	蟹	蟹	hai24	haai5		
9668	蟻	蚁	ŋɐi24	ngai5		(又)
9669	蟻	蚁	ȵi24	nji5		
9670	蟾	蟾	kʰɐm21	kam4	訓讀蠄，蠄蟝	(訓)
9671	蟾	蟾	ʃɐm21	sam4	蟾蜍	(又)
9672	蟾	蟾	ʃim21	sim4		
9673	蟿	蟿	kʰɐi55	kai3		
9674	蠀	𧏗	tʃʰi53	ci1	蠀螬	
9675	蠀	𧏗	tʃek3	zik2	尺蠖蟲	
9676	蠃	蠃	lo24	lo5	蜾蠃	
9677	蠃	蠃	lo21	lo4	同螺字	
9678	蠄	蠄	kʰɐm21	kam4		
9679	蠅	蝇	∅eŋ53	ing1		
9680	蠆	虿	tʃʰai55	caai3		
9681	蠈	蠈	tʃʰɐk2	cak6		
9682	蠊	蠊	lim21	lim4		
9683	蠋	蠋	tʃœk3	zoek2		
9684	蠍	蝎	hit3	hit2		(又)
9685	蠍	蝎	kʰit3	kit2		(又)
9686	蠍	蝎	hyt3	hyut2		(文)
9687	蠍	蝎	kʰyt3	kyut2		(白)
9688	蠐	蛴	tʃɐi21	zai4		
9689	蠑	蝾	jœŋ21	joeng4		
9690	蠓	蠓	mœŋ24	moeng5		
9691	蠔	蚝	hau21	haau4		
9692	蠕	蠕	jy21	jyu4		
9693	蠖	蠖	hok2	huk6		
9694	蠚	蠚	hak3	haak2		
9695	蠟	蜡	lap24	laap5		
9696	蠡	蠡	lɐi24	lai5		
9697	蠢	蠢	tʃʰɐn33	can2		
9698	蠣	蛎	lɐi22	lai6		
9699	蠨	蟏	ɬiu53	sliu1		
9700	蠯	蠯	pi21	bi4		
9701	蠱	蛊	ku33	gu2		
9702	蠲	蠲	kyn53	gyun1		
9703	蠵	蠵	kʷɐi21	gwai4		
9704	蠶	蚕	tʃan21	zaan4		
9705	蠷	蠷	ky21	gyu4		
9706	蠹	蠹	tu22	du6		
9707	蠻	蛮	man21	maan4		
9708	蠼	蠼	kʷʰɐk3	kwak2		(又)
9709	蠼	蠼	ky21	gyu4	蠼螋	
9710	蠼	蠼	kʰok3	kuk2	母猴	
9711	血	血	hyt3	hyut2		
9712	衃	衃	fɐu21	fau4	蚍衃	
9713	衃	衃	pʰui53	pui1	瘀血	
9714	衄	衄	nœk24	noek5		
9715	衅	衅	hɐn55	han3		
9716	衆	众	tʃœŋ55	zoeng3		
9717	衊	蔑	mit24	mit5		
9718	行	行	hiɐŋ21	hiang4	行路；行爲	
9719	行	行	haŋ21	haang4	銀行	
9720	行	行	hiɐŋ22	hiang6	品行	
9721	衍	衍	jin24	jin5		
9722	衎	衎	han55	haan3		
9723	衒	衒	jyn22	jyun6		
9724	術	术	ɬɐt2	slat6		
9725	衕	同	tœŋ21	doeng4	衚衕	
9726	衖	衖	haŋ22	haang6	同巷字，街巷	
9727	衖	衖	lœŋ22	loeng6	里衖，又作里弄	
9728	街	街	kai53	gaai1		
9729	衙	衙	ȵa21	njaa4		
9730	衚	胡	hu21	hu4		
9731	衛	卫	wɐi22	wai6		
9732	衝	冲	tʃʰœŋ53	coeng1		
9733	衞	卫	wɐi22	wai6		
9734	衠	衠	tʃɐn53	zan1		
9735	衡	衡	hɐŋ21	hang4		
9736	衢	衢	ky21	gyu4		
9737	衣	衣	ji53	ji1		
9738	表	表	piu33	biu2	表面	
9739	衩	衩	tʃʰa55	caa3		
9740	衫	衫	ʃam53	saam1		
9741	衰	衰	ʃui53	sui1	倒楣	
9742	衲	衲	nap24	naap5		
9743	衷	衷	tʃʰœŋ53	coeng1		(又)
9744	衷	衷	tʃœŋ53	zoeng1		
9745	衹	衹	tʃi33	zi2	同祇字	
9746	衹	衹	ki21	gi4	同祇字；衹衼	
9747	衼	衼	tʃi53	zi1		
9748	衽	衽	ȵɐm22	njam6		
9749	衾	衾	kʰɐm53	kam1		
9750	衿	衿	kʰɐm53	kam1		
9751	袁	袁	jyn21	jyun4		
9752	袂	袂	mɐi22	mai6		
9753	袈	袈	ka53	gaa1		
9754	袋	袋	tai22	daai6		
9755	袌	袌	pau21	baau4	同袍字	
9756	袌	袌	pau24	baau5	同抱字	
9757	袍	袍	pau21	baau4		
9758	袒	袒	tʰan33	taan2		
9759	袖	袖	tʃɐu22	zau6		
9760	袗	袗	tʃɐn33	zan2		
9761	袙	袙	pʰak3	paak2		(又)
9762	袙	袙	pʰiɐk3	piak2		
9763	袞	衮	kʷʰɐn33	kwan2		(又)
9764	袞	衮	kʷɐn33	gwan2		
9765	袢	袢	fan21	faan4	近身衣	
9766	袢	袢	pʰan55	paan3	同襻字；袷袢	
9767	袤	袤	mɐu22	mau6		
9768	袪	袪	kʰy53	kyu1		
9769	被	被	pi22	bi6	被動	
9770	被	被	pi24	bi5	棉被	
9771	袱	袱	fœk2	foek6		
9772	袲	袲	ji21	ji4		
9773	袴	袴	hu55	hu3		
9774	袷	袷	kap3	gaap2	袷衣	
9775	袷	袷	kip3	gip2	相交的衣領	
9776	袷	袷	hap3	haap2	袷袢	
9777	袺	袺	kit3	git2		(又)
9778	袺	袺	kyt3	gyut2		
9779	袼	袼	kak3	gaak2		
9780	裁	裁	tʃai21	zaai4		
9781	裂	裂	lyt24	lyut5		(又)
9782	裂	裂	lit2	lit6		
9783	裇	裇	ɬɐt3	slat2		
9784	裉	裉	kʰɐŋ55	kang3		
9785	裊	袅	niu24	niu5		
9786	裌	裌	kɛp2	gep6	裌裙，又作夾裙	(又)
9787	裌	裌	kap3	gaap2	裌衣	
9788	裎	裎	tʃeŋ21	zing4		
9789	裏	里	li24	li5		
9790	裒	裒	fɐu21	fau4		(又)
9791	裒	裒	pɐu21	bau4		
9792	裔	裔	jui22	jui6		
9793	裕	裕	jy22	jyu6		
9794	裘	裘	kɐu21	gau4		
9795	裙	裙	kʷɐn21	gwan4		
9796	裛	裛	jɐp3	jap2		
9797	補	补	pu33	bu2		
9798	裝	装	tʃaŋ53	zaang1		
9799	裟	裟	ʃa53	saa1		
9800	裡	里	li24	li5		
9801	裨	裨	pɐi53	bai1	裨益	
9802	裨	裨	pi21	bi4	裨將	
9803	裰	裰	tʃyt3	zyut2		
9804	裱	裱	piu33	biu2		
9805	裲	裲	liɐŋ24	liang5		
9806	裳	裳	ʃiɐŋ21	siang4		
9807	裴	裴	pui21	bui4		
9808	裸	裸	lo24	lo5		
9809	裹	裹	ko33	go2		
9810	裼	裼	ɬek3	slik2	袒裼	
9811	裼	裼	tʰɐi55	tai3	載衣之褓	
9812	製	制	tʃi55	zi3		
9813	裾	裾	ky53	gyu1		
9814	褂	褂	kʷa55	gwaa3		
9815	褆	褆	tɐi21	dai4	衣厚貌	
9816	褆	褆	ʃi22	si6	衣服端正貌	
9817	複	复	fœk3	foek2		
9818	褊	褊	pin33	bin2	褊狹	
9819	褊	褊	pin21	bin4	褊褼	
9820	褌	裈	kʷɐn53	gwan1		
9821	褐	褐	hat3	haat2		
9822	褒	褒	pau53	baau1		
9823	褓	褓	pau33	baau2		
9824	褕	褕	jy21	jyu4		
9825	褘	袆	kʷʰɐi53	kwai1		(又)
9826	褘	袆	wɐi53	wai1		
9827	褙	褙	pui55	bui3		
9828	褚	褚	tʃy24	zyu5		
9829	褟	褟	tʰap3	taap2		
9830	褡	褡	tap3	daap2		
9831	褥	褥	ȵœk24	njoek5		
9832	褦	褦	nai22	naai6		(書)
9833	褦	褦	nɐŋ55	nang3	連帶，又作㨢字	(語)
9834	褦	褦	niɐŋ55	niang3	連帶，又作㨢字	(語)
9835	褦	褦	le24	le5	褦襶；褦㹃[fɛ24]，同褦襶	(習)
9836	褪	褪	tʰɐn55	tan3	～後，後退	
9837	褪	褪	tʰui55	tui3	褪色	
9838	褫	褫	tʃʰi33	ci2		
9839	褭	褭	niu24	niu5		
9840	褯	褯	tʃek2	zik6		
9841	褰	褰	hin53	hin1		(又)
9842	褰	褰	hyn53	hyun1		
9843	褲	裤	hu55	hu3		
9844	褳	裢	lin21	lin4		
9845	褶	褶	tʃip3	zip2		
9846	褷	褷	ɬɐi33	slai2		(又)
9847	褷	褷	ɬi33	sli2		(又)
9848	褷	褷	ɬi53	sli1		
9849	褸	褛	lɐu53	lau1	大衣；披	
9850	褸	褛	ly24	lyu5	襤褸	
9851	褻	亵	ɬit3	slit2		(又)
9852	褻	亵	ɬyt3	slyut2		
9853	褼	褼	ɬin53	slin1		
9854	襀	𫌀	tʃek3	zik2		
9855	襁	襁	kʰiɐŋ33	kiang2		
9856	襄	襄	ɬiɐŋ53	sliang1		
9857	襆	幞	pœk2	boek6		(又)
9858	襆	幞	fœk2	foek6		
9859	襉	裥	kan33	gaan2		
9860	襌	襌	tan53	daan1		
9861	襏	袯	put2	but6		
9862	襖	袄	∅au55	aau3		
9863	襚	襚	ʃui22	sui6		
9864	襜	襜	tʃim53	zim1		(又)
9865	襜	襜	tʃʰim53	cim1		
9866	襝	裣	lim24	lim5		
9867	襞	襞	pek3	bik2		
9868	襟	襟	kʰɐm53	kam1		
9869	襠	裆	naŋ53	naang1	又作𧟘字	(語)
9870	襠	裆	taŋ53	daang1		
9871	襤	褴	lam21	laam4		
9872	襦	襦	jy21	jyu4		
9873	襪	袜	mat24	maat5		
9874	襫	襫	ʃek3	sik2		
9875	襬	摆	pai33	baai2		
9876	襭	襭	kʰyt3	kyut2		(又)
9877	襭	襭	kʰit3	kit2		
9878	襯	衬	tʃʰɐn55	can3		
9879	襲	袭	tʃɐp2	zap6		
9880	襴	襕	lan21	laan4		
9881	襶	襶	tai55	daai3		(書)
9882	襶	襶	te33	de2	褦襶	(習)
9883	襷	襷	ky33	gyu2		
9884	襹	襹	ɬɐi33	slai2		(又)
9885	襹	襹	ɬi33	sli2		(又)
9886	襹	襹	ɬi53	sli1		
9887	襻	襻	pʰan55	paan3		
9888	西	西	ɬɐi53	slai1		
9889	要	要	jiu55	jiu3	重要	
9890	要	要	jiu53	jiu1	要求	
9891	覃	覃	tam21	daam4	覃思；姓	
9892	覃	覃	tʃɐm21	zam4	姓	
9893	覆	覆	fœk3	foek2		
9894	覈	核	hɐt2	hat6	覈對	
9895	見	见	kin55	gin3		
9896	覎	觃	jyn22	jyun6		(又)
9897	覎	觃	jim55	jim3		
9898	規	规	kʷʰɐi53	kwai1		
9899	覓	觅	mek24	mik5		
9900	視	视	ʃi22	si6		
9901	覗	覗	tʃʰi55	ci3		
9902	覘	觇	tʃim53	zim1	窺視	
9903	覘	觇	tam53	daam1	擡（頭）	
9904	覛	𫌪	miɐk24	miak5	察看	
9905	覛	𫌪	mek24	mik5	同覓字	
9906	覡	觋	hɐt2	hat6		
9907	覣	覣	wɐi53	wai1	美好貌	
9908	覦	觎	jy21	jyu4		
9909	親	亲	tʃʰɐn55	can3	親家	
9910	親	亲	tʃʰɐn53	can1	親切	
9911	覬	觊	ki55	gi3		
9912	覯	觏	kɐu55	gau3		(文)
9913	覯	觏	kʰɐu55	kau3		(白)
9914	覲	觐	kɐn22	gan6		
9915	覷	觑	tʃʰy55	cyu3		
9916	覺	觉	kʰiɐk3	kiak2	感覺，覺得	
9917	覺	觉	kau55	gaau3	睡覺	
9918	覽	览	lam24	laam5		
9919	覿	觌	tek2	dik6		
9920	觀	观	kun55	gun3	寺觀	
9921	觀	观	kun53	gun1	參觀	
9922	角	角	kak3	gaak2		
9923	觕	觕	tʃʰu53	cu1	同粗字	
9924	觖	觖	kʰyt3	kyut2		
9925	觚	觚	ku53	gu1		
9926	觜	觜	tʃui33	zui2	同嘴字	
9927	觜	觜	tʃi53	zi1	二十八宿之一	
9928	觟	觟	wa22	waa6	有角母羊	
9929	觟	觟	hai22	haai6	觟䚦	
9930	觠	觠	ko21	go4	彎曲，古壯字⿵门可	(語)
9931	觠	觠	kyn21	gyun4		
9932	解	解	kai55	gaai3	押解	
9933	解	解	kai33	gaai2	解開	
9934	解	解	hai22	haai6	姓	
9935	觥	觥	kʷɐŋ53	gwang1		
9936	触	触	tʃʰœk3	coek2		
9937	觫	觫	tʃʰœk3	coek2		
9938	觭	觭	kʰi53	ki1	角一俯一仰	
9939	觭	觭	ki53	gi1	同奇字，單數	
9940	觱	觱	pit3	bit2		
9941	觳	觳	kʰak3	kaak2	瘠薄	
9942	觳	觳	hœk2	hoek6	觳觫	
9943	觴	觞	ʃiɐŋ53	siang1		
9944	觶	觯	tʃi55	zi3		
9945	觸	触	tʃʰœk3	coek2		
9946	觺	觺	ni21	ni4		
9947	觿	觿	kʷɐi21	gwai4		
9948	言	言	jin21	jin4		(又)
9949	言	言	jyn21	jyun4		
9950	訂	订	teŋ55	ding3		
9951	訃	讣	fu22	fu6		
9952	訄	訄	kɐu21	gau4		
9953	訇	訇	kʷʰɐŋ53	kwang1		
9954	計	计	ki55	gi3		
9955	訊	讯	ɬɐn55	slan3		
9956	訌	讧	hœŋ21	hoeng4		
9957	討	讨	tʰau33	taau2		
9958	訏	𬣙	hy53	hyu1		
9959	訐	讦	kʰyt3	kyut2		(又)
9960	訐	讦	kʰit3	kit2		
9961	訒	讱	ȵɐn22	njan6		
9962	訓	训	wɐn55	wan3		
9963	訕	讪	ʃan55	saan3		
9964	訖	讫	kɐt3	gat2		(又)
9965	訖	讫	hɐt3	hat2		(又)
9966	訖	讫	ŋɐt2	ngat6	收訖	
9967	託	托	tʰak3	taak2		
9968	記	记	ki55	gi3		
9969	訛	讹	ŋo21	ngo4		
9970	訝	讶	ȵa22	njaa6		
9971	訟	讼	tʃœŋ22	zoeng6		
9972	訢	䜣	hɐn53	han1		
9973	訣	诀	kʰyt3	kyut2		
9974	訥	讷	nɐt2	nat6		
9975	訩	讻	hœŋ53	hoeng1		
9976	訪	访	foŋ33	fung2		
9977	設	设	tʃʰit3	cit2		(又)
9978	設	设	tʃʰyt3	cyut2		
9979	許	许	hɐi55	hai3	給，又作與字	(語)
9980	許	许	hy33	hyu2		
9981	訴	诉	ɬu55	slu3		
9982	訶	诃	ho53	ho1		
9983	診	诊	tʃɐn33	zan2		
9984	註	注	tʃy55	zyu3		
9985	証	证	tʃeŋ55	zing3		
9986	訾	訾	tʃi33	zi2	詆毁	
9987	訾	訾	tʃi53	zi1	姓	
9988	訿	訿	tʃi33	zi2		
9989	詁	诂	ku33	gu2		
9990	詄	詄	tit2	dit6		
9991	詆	诋	tɐi33	dai2		
9992	詈	詈	li22	li6		
9993	詎	讵	ky22	gyu6		
9994	詏	詏	∅au55	aau3		(文)
9995	詏	詏	∅ɛu55	eu3	～喉～頸，頂嘴，又作拗字	(白)
9996	詐	诈	tʃa55	zaa3		
9997	詒	诒	ji21	ji4	贈送	
9998	詒	诒	tai22	daai6	欺詐	
9999	詔	诏	tʃiu53	ziu1		(常)
10000	詔	诏	tʃiu55	ziu3		
10001	評	评	peŋ21	bing4		
10002	詖	诐	pi55	bi3		
10003	詗	诇	heŋ55	hing3		(又)
10004	詗	诇	kʷeŋ33	gwing2		
10005	詘	诎	wɐt3	wat2	辭塞；彎曲	
10006	詘	诎	tʃʰɐt3	cat2	同黜字	
10007	詛	诅	tʃo55	zo3		
10008	詝	𬣞	tʃy24	zyu5		
10009	詞	词	tʃi21	zi4		
10010	詠	咏	weŋ24	wing5		
10011	詡	诩	hy33	hyu2		
10012	詢	询	ɬɐn21	slan4		
10013	詣	诣	ŋɐi22	ngai6		
10014	試	试	ʃi55	si3		
10015	詩	诗	ʃi53	si1		
10016	詪	𬣳	hɐn33	han2		
10017	詫	诧	tʃʰa55	caa3		
10018	詬	诟	kɐu55	gau3		
10019	詭	诡	kʷɐi33	gwai2		
10020	詮	诠	tʃyn21	zyun4		
10021	詰	诘	kʰyt3	kyut2		(又)
10022	詰	诘	kʰit3	kit2	詰問	
10023	詰	诘	kɐt3	gat2	詰屈聱牙	
10024	話	话	wa22	waa6		
